iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/10/2021,F,0-9,ASINTOMATICO,3691
27/10/2021,F,0-9,LIEVE,1430
27/10/2021,F,0-9,PAUCI-SINTOMATICO,1292
27/10/2021,F,0-9,SEVERO,21
27/10/2021,F,10-19,ASINTOMATICO,5250
27/10/2021,F,10-19,CRITICO,<5
27/10/2021,F,10-19,LIEVE,2495
27/10/2021,F,10-19,PAUCI-SINTOMATICO,2211
27/10/2021,F,10-19,SEVERO,25
27/10/2021,F,20-29,ASINTOMATICO,5154
27/10/2021,F,20-29,CRITICO,<5
27/10/2021,F,20-29,LIEVE,2606
27/10/2021,F,20-29,PAUCI-SINTOMATICO,2221
27/10/2021,F,20-29,SEVERO,55
27/10/2021,F,30-39,ASINTOMATICO,5504
27/10/2021,F,30-39,CRITICO,14
27/10/2021,F,30-39,LIEVE,3286
27/10/2021,F,30-39,PAUCI-SINTOMATICO,2482
27/10/2021,F,30-39,SEVERO,108
27/10/2021,F,40-49,ASINTOMATICO,6341
27/10/2021,F,40-49,CRITICO,25
27/10/2021,F,40-49,LIEVE,4001
27/10/2021,F,40-49,PAUCI-SINTOMATICO,2932
27/10/2021,F,40-49,SEVERO,146
27/10/2021,F,50-59,ASINTOMATICO,6358
27/10/2021,F,50-59,CRITICO,58
27/10/2021,F,50-59,LIEVE,3646
27/10/2021,F,50-59,PAUCI-SINTOMATICO,2535
27/10/2021,F,50-59,SEVERO,227
27/10/2021,F,60-69,ASINTOMATICO,3896
27/10/2021,F,60-69,CRITICO,91
27/10/2021,F,60-69,LIEVE,2315
27/10/2021,F,60-69,PAUCI-SINTOMATICO,1519
27/10/2021,F,60-69,SEVERO,290
27/10/2021,F,70-79,ASINTOMATICO,3061
27/10/2021,F,70-79,CRITICO,93
27/10/2021,F,70-79,LIEVE,1685
27/10/2021,F,70-79,PAUCI-SINTOMATICO,1111
27/10/2021,F,70-79,SEVERO,350
27/10/2021,F,80-89,ASINTOMATICO,3279
27/10/2021,F,80-89,CRITICO,48
27/10/2021,F,80-89,LIEVE,1104
27/10/2021,F,80-89,PAUCI-SINTOMATICO,815
27/10/2021,F,80-89,SEVERO,461
27/10/2021,F,>90,ASINTOMATICO,1592
27/10/2021,F,>90,CRITICO,15
27/10/2021,F,>90,LIEVE,424
27/10/2021,F,>90,PAUCI-SINTOMATICO,354
27/10/2021,F,>90,SEVERO,175
27/10/2021,M,0-9,ASINTOMATICO,4006
27/10/2021,M,0-9,CRITICO,<5
27/10/2021,M,0-9,LIEVE,1514
27/10/2021,M,0-9,PAUCI-SINTOMATICO,1331
27/10/2021,M,0-9,SEVERO,27
27/10/2021,M,10-19,ASINTOMATICO,5842
27/10/2021,M,10-19,CRITICO,<5
27/10/2021,M,10-19,LIEVE,2506
27/10/2021,M,10-19,PAUCI-SINTOMATICO,2203
27/10/2021,M,10-19,SEVERO,39
27/10/2021,M,20-29,ASINTOMATICO,6064
27/10/2021,M,20-29,CRITICO,6
27/10/2021,M,20-29,LIEVE,2709
27/10/2021,M,20-29,PAUCI-SINTOMATICO,2300
27/10/2021,M,20-29,SEVERO,72
27/10/2021,M,30-39,ASINTOMATICO,5481
27/10/2021,M,30-39,CRITICO,23
27/10/2021,M,30-39,LIEVE,2666
27/10/2021,M,30-39,PAUCI-SINTOMATICO,2029
27/10/2021,M,30-39,SEVERO,131
27/10/2021,M,40-49,ASINTOMATICO,6174
27/10/2021,M,40-49,CRITICO,59
27/10/2021,M,40-49,LIEVE,3305
27/10/2021,M,40-49,PAUCI-SINTOMATICO,2296
27/10/2021,M,40-49,SEVERO,278
27/10/2021,M,50-59,ASINTOMATICO,5956
27/10/2021,M,50-59,CRITICO,124
27/10/2021,M,50-59,LIEVE,3168
27/10/2021,M,50-59,PAUCI-SINTOMATICO,2297
27/10/2021,M,50-59,SEVERO,367
27/10/2021,M,60-69,ASINTOMATICO,4206
27/10/2021,M,60-69,CRITICO,154
27/10/2021,M,60-69,LIEVE,2204
27/10/2021,M,60-69,PAUCI-SINTOMATICO,1478
27/10/2021,M,60-69,SEVERO,412
27/10/2021,M,70-79,ASINTOMATICO,3025
27/10/2021,M,70-79,CRITICO,150
27/10/2021,M,70-79,LIEVE,1572
27/10/2021,M,70-79,PAUCI-SINTOMATICO,988
27/10/2021,M,70-79,SEVERO,537
27/10/2021,M,80-89,ASINTOMATICO,2056
27/10/2021,M,80-89,CRITICO,71
27/10/2021,M,80-89,LIEVE,915
27/10/2021,M,80-89,PAUCI-SINTOMATICO,566
27/10/2021,M,80-89,SEVERO,492
27/10/2021,M,>90,ASINTOMATICO,499
27/10/2021,M,>90,CRITICO,5
27/10/2021,M,>90,LIEVE,193
27/10/2021,M,>90,PAUCI-SINTOMATICO,136
27/10/2021,M,>90,SEVERO,101
27/10/2021,M,Non noto,ASINTOMATICO,5
