SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,51881,01/08/2022
F,0-9,CRITICO,9,01/08/2022
F,0-9,LIEVE,5875,01/08/2022
F,0-9,PAUCI-SINTOMATICO,7904,01/08/2022
F,0-9,SEVERO,134,01/08/2022
F,10-19,ASINTOMATICO,67691,01/08/2022
F,10-19,CRITICO,5,01/08/2022
F,10-19,LIEVE,6314,01/08/2022
F,10-19,PAUCI-SINTOMATICO,9961,01/08/2022
F,10-19,SEVERO,49,01/08/2022
F,20-29,ASINTOMATICO,75647,01/08/2022
F,20-29,CRITICO,11,01/08/2022
F,20-29,LIEVE,8082,01/08/2022
F,20-29,PAUCI-SINTOMATICO,12008,01/08/2022
F,20-29,SEVERO,146,01/08/2022
F,30-39,ASINTOMATICO,93855,01/08/2022
F,30-39,CRITICO,26,01/08/2022
F,30-39,LIEVE,10687,01/08/2022
F,30-39,PAUCI-SINTOMATICO,15180,01/08/2022
F,30-39,SEVERO,226,01/08/2022
F,40-49,ASINTOMATICO,107500,01/08/2022
F,40-49,CRITICO,30,01/08/2022
F,40-49,LIEVE,13110,01/08/2022
F,40-49,PAUCI-SINTOMATICO,18172,01/08/2022
F,40-49,SEVERO,179,01/08/2022
F,50-59,ASINTOMATICO,120654,01/08/2022
F,50-59,CRITICO,52,01/08/2022
F,50-59,LIEVE,14257,01/08/2022
F,50-59,PAUCI-SINTOMATICO,22188,01/08/2022
F,50-59,SEVERO,309,01/08/2022
F,60-69,ASINTOMATICO,93255,01/08/2022
F,60-69,CRITICO,98,01/08/2022
F,60-69,LIEVE,9003,01/08/2022
F,60-69,PAUCI-SINTOMATICO,15417,01/08/2022
F,60-69,SEVERO,452,01/08/2022
F,70-79,ASINTOMATICO,68466,01/08/2022
F,70-79,CRITICO,98,01/08/2022
F,70-79,LIEVE,6849,01/08/2022
F,70-79,PAUCI-SINTOMATICO,11427,01/08/2022
F,70-79,SEVERO,839,01/08/2022
F,80-89,ASINTOMATICO,40925,01/08/2022
F,80-89,CRITICO,91,01/08/2022
F,80-89,LIEVE,5099,01/08/2022
F,80-89,PAUCI-SINTOMATICO,7414,01/08/2022
F,80-89,SEVERO,1378,01/08/2022
F,>90,ASINTOMATICO,12586,01/08/2022
F,>90,CRITICO,23,01/08/2022
F,>90,LIEVE,1794,01/08/2022
F,>90,PAUCI-SINTOMATICO,2317,01/08/2022
F,>90,SEVERO,652,01/08/2022
F,Non noto,ASINTOMATICO,17,01/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,01/08/2022
M,0-9,ASINTOMATICO,55476,01/08/2022
M,0-9,CRITICO,8,01/08/2022
M,0-9,LIEVE,6508,01/08/2022
M,0-9,PAUCI-SINTOMATICO,8507,01/08/2022
M,0-9,SEVERO,178,01/08/2022
M,10-19,ASINTOMATICO,66728,01/08/2022
M,10-19,CRITICO,12,01/08/2022
M,10-19,LIEVE,6124,01/08/2022
M,10-19,PAUCI-SINTOMATICO,9327,01/08/2022
M,10-19,SEVERO,59,01/08/2022
M,20-29,ASINTOMATICO,67699,01/08/2022
M,20-29,CRITICO,9,01/08/2022
M,20-29,LIEVE,6729,01/08/2022
M,20-29,PAUCI-SINTOMATICO,9946,01/08/2022
M,20-29,SEVERO,71,01/08/2022
M,30-39,ASINTOMATICO,80518,01/08/2022
M,30-39,CRITICO,23,01/08/2022
M,30-39,LIEVE,8433,01/08/2022
M,30-39,PAUCI-SINTOMATICO,11778,01/08/2022
M,30-39,SEVERO,100,01/08/2022
M,40-49,ASINTOMATICO,91466,01/08/2022
M,40-49,CRITICO,52,01/08/2022
M,40-49,LIEVE,10166,01/08/2022
M,40-49,PAUCI-SINTOMATICO,13977,01/08/2022
M,40-49,SEVERO,231,01/08/2022
M,50-59,ASINTOMATICO,101184,01/08/2022
M,50-59,CRITICO,134,01/08/2022
M,50-59,LIEVE,11185,01/08/2022
M,50-59,PAUCI-SINTOMATICO,17062,01/08/2022
M,50-59,SEVERO,433,01/08/2022
M,60-69,ASINTOMATICO,79538,01/08/2022
M,60-69,CRITICO,150,01/08/2022
M,60-69,LIEVE,7790,01/08/2022
M,60-69,PAUCI-SINTOMATICO,12139,01/08/2022
M,60-69,SEVERO,650,01/08/2022
M,70-79,ASINTOMATICO,61794,01/08/2022
M,70-79,CRITICO,200,01/08/2022
M,70-79,LIEVE,6165,01/08/2022
M,70-79,PAUCI-SINTOMATICO,9807,01/08/2022
M,70-79,SEVERO,1112,01/08/2022
M,80-89,ASINTOMATICO,32076,01/08/2022
M,80-89,CRITICO,123,01/08/2022
M,80-89,LIEVE,4067,01/08/2022
M,80-89,PAUCI-SINTOMATICO,5368,01/08/2022
M,80-89,SEVERO,1402,01/08/2022
M,>90,ASINTOMATICO,5512,01/08/2022
M,>90,CRITICO,16,01/08/2022
M,>90,LIEVE,873,01/08/2022
M,>90,PAUCI-SINTOMATICO,1006,01/08/2022
M,>90,SEVERO,391,01/08/2022
M,Non noto,ASINTOMATICO,33,01/08/2022
M,Non noto,LIEVE,<5,01/08/2022
F,Non noto,LIEVE,<5,01/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,01/08/2022
