iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/03/2021,F,0-9,ASINTOMATICO,13063
13/03/2021,F,0-9,CRITICO,<5
13/03/2021,F,0-9,LIEVE,2877
13/03/2021,F,0-9,PAUCI-SINTOMATICO,2206
13/03/2021,F,0-9,SEVERO,77
13/03/2021,F,10-19,ASINTOMATICO,21327
13/03/2021,F,10-19,CRITICO,<5
13/03/2021,F,10-19,LIEVE,5533
13/03/2021,F,10-19,PAUCI-SINTOMATICO,4900
13/03/2021,F,10-19,SEVERO,75
13/03/2021,F,20-29,ASINTOMATICO,24024
13/03/2021,F,20-29,CRITICO,16
13/03/2021,F,20-29,LIEVE,7162
13/03/2021,F,20-29,PAUCI-SINTOMATICO,6504
13/03/2021,F,20-29,SEVERO,260
13/03/2021,F,30-39,ASINTOMATICO,24960
13/03/2021,F,30-39,CRITICO,38
13/03/2021,F,30-39,LIEVE,8582
13/03/2021,F,30-39,PAUCI-SINTOMATICO,7687
13/03/2021,F,30-39,SEVERO,536
13/03/2021,F,40-49,ASINTOMATICO,30944
13/03/2021,F,40-49,CRITICO,83
13/03/2021,F,40-49,LIEVE,11904
13/03/2021,F,40-49,PAUCI-SINTOMATICO,10142
13/03/2021,F,40-49,SEVERO,702
13/03/2021,F,50-59,ASINTOMATICO,33202
13/03/2021,F,50-59,CRITICO,170
13/03/2021,F,50-59,LIEVE,12188
13/03/2021,F,50-59,PAUCI-SINTOMATICO,10420
13/03/2021,F,50-59,SEVERO,1283
13/03/2021,F,60-69,ASINTOMATICO,20898
13/03/2021,F,60-69,CRITICO,355
13/03/2021,F,60-69,LIEVE,7423
13/03/2021,F,60-69,PAUCI-SINTOMATICO,6366
13/03/2021,F,60-69,SEVERO,1765
13/03/2021,F,70-79,ASINTOMATICO,14974
13/03/2021,F,70-79,CRITICO,364
13/03/2021,F,70-79,LIEVE,5308
13/03/2021,F,70-79,PAUCI-SINTOMATICO,4228
13/03/2021,F,70-79,SEVERO,2467
13/03/2021,F,80-89,ASINTOMATICO,12497
13/03/2021,F,80-89,CRITICO,160
13/03/2021,F,80-89,LIEVE,3527
13/03/2021,F,80-89,PAUCI-SINTOMATICO,2683
13/03/2021,F,80-89,SEVERO,3125
13/03/2021,F,>90,ASINTOMATICO,4977
13/03/2021,F,>90,CRITICO,46
13/03/2021,F,>90,LIEVE,1106
13/03/2021,F,>90,PAUCI-SINTOMATICO,819
13/03/2021,F,>90,SEVERO,904
13/03/2021,F,Non noto,ASINTOMATICO,22
13/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/03/2021,F,Non noto,SEVERO,<5
13/03/2021,M,0-9,ASINTOMATICO,14233
13/03/2021,M,0-9,CRITICO,6
13/03/2021,M,0-9,LIEVE,3050
13/03/2021,M,0-9,PAUCI-SINTOMATICO,2259
13/03/2021,M,0-9,SEVERO,91
13/03/2021,M,10-19,ASINTOMATICO,23742
13/03/2021,M,10-19,CRITICO,8
13/03/2021,M,10-19,LIEVE,5819
13/03/2021,M,10-19,PAUCI-SINTOMATICO,4864
13/03/2021,M,10-19,SEVERO,109
13/03/2021,M,20-29,ASINTOMATICO,25227
13/03/2021,M,20-29,CRITICO,19
13/03/2021,M,20-29,LIEVE,7563
13/03/2021,M,20-29,PAUCI-SINTOMATICO,6337
13/03/2021,M,20-29,SEVERO,251
13/03/2021,M,30-39,ASINTOMATICO,24675
13/03/2021,M,30-39,CRITICO,59
13/03/2021,M,30-39,LIEVE,8172
13/03/2021,M,30-39,PAUCI-SINTOMATICO,6759
13/03/2021,M,30-39,SEVERO,517
13/03/2021,M,40-49,ASINTOMATICO,29799
13/03/2021,M,40-49,CRITICO,208
13/03/2021,M,40-49,LIEVE,10968
13/03/2021,M,40-49,PAUCI-SINTOMATICO,8848
13/03/2021,M,40-49,SEVERO,1249
13/03/2021,M,50-59,ASINTOMATICO,33148
13/03/2021,M,50-59,CRITICO,509
13/03/2021,M,50-59,LIEVE,11957
13/03/2021,M,50-59,PAUCI-SINTOMATICO,9487
13/03/2021,M,50-59,SEVERO,2543
13/03/2021,M,60-69,ASINTOMATICO,22388
13/03/2021,M,60-69,CRITICO,829
13/03/2021,M,60-69,LIEVE,7611
13/03/2021,M,60-69,PAUCI-SINTOMATICO,5843
13/03/2021,M,60-69,SEVERO,3016
13/03/2021,M,70-79,ASINTOMATICO,14100
13/03/2021,M,70-79,CRITICO,885
13/03/2021,M,70-79,LIEVE,5161
13/03/2021,M,70-79,PAUCI-SINTOMATICO,3502
13/03/2021,M,70-79,SEVERO,3614
13/03/2021,M,80-89,ASINTOMATICO,7631
13/03/2021,M,80-89,CRITICO,210
13/03/2021,M,80-89,LIEVE,2755
13/03/2021,M,80-89,PAUCI-SINTOMATICO,1701
13/03/2021,M,80-89,SEVERO,2880
13/03/2021,M,>90,ASINTOMATICO,1485
13/03/2021,M,>90,CRITICO,14
13/03/2021,M,>90,LIEVE,439
13/03/2021,M,>90,PAUCI-SINTOMATICO,268
13/03/2021,M,>90,SEVERO,483
13/03/2021,M,Non noto,ASINTOMATICO,17
13/03/2021,M,Non noto,LIEVE,5
13/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
