iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/12/2020,F,0-9,ASINTOMATICO,10080
18/12/2020,F,0-9,CRITICO,8
18/12/2020,F,0-9,LIEVE,1910
18/12/2020,F,0-9,PAUCI-SINTOMATICO,1024
18/12/2020,F,0-9,SEVERO,81
18/12/2020,F,10-19,ASINTOMATICO,19918
18/12/2020,F,10-19,CRITICO,<5
18/12/2020,F,10-19,LIEVE,5419
18/12/2020,F,10-19,PAUCI-SINTOMATICO,3132
18/12/2020,F,10-19,SEVERO,93
18/12/2020,F,20-29,ASINTOMATICO,27636
18/12/2020,F,20-29,CRITICO,13
18/12/2020,F,20-29,LIEVE,9617
18/12/2020,F,20-29,PAUCI-SINTOMATICO,5106
18/12/2020,F,20-29,SEVERO,320
18/12/2020,F,30-39,ASINTOMATICO,27370
18/12/2020,F,30-39,CRITICO,25
18/12/2020,F,30-39,LIEVE,10996
18/12/2020,F,30-39,PAUCI-SINTOMATICO,5826
18/12/2020,F,30-39,SEVERO,549
18/12/2020,F,40-49,ASINTOMATICO,35256
18/12/2020,F,40-49,CRITICO,70
18/12/2020,F,40-49,LIEVE,16118
18/12/2020,F,40-49,PAUCI-SINTOMATICO,8014
18/12/2020,F,40-49,SEVERO,747
18/12/2020,F,50-59,ASINTOMATICO,38543
18/12/2020,F,50-59,CRITICO,139
18/12/2020,F,50-59,LIEVE,16877
18/12/2020,F,50-59,PAUCI-SINTOMATICO,8717
18/12/2020,F,50-59,SEVERO,1259
18/12/2020,F,60-69,ASINTOMATICO,22807
18/12/2020,F,60-69,CRITICO,276
18/12/2020,F,60-69,LIEVE,9244
18/12/2020,F,60-69,PAUCI-SINTOMATICO,4815
18/12/2020,F,60-69,SEVERO,1535
18/12/2020,F,70-79,ASINTOMATICO,16676
18/12/2020,F,70-79,CRITICO,318
18/12/2020,F,70-79,LIEVE,6461
18/12/2020,F,70-79,PAUCI-SINTOMATICO,3107
18/12/2020,F,70-79,SEVERO,2461
18/12/2020,F,80-89,ASINTOMATICO,17266
18/12/2020,F,80-89,CRITICO,220
18/12/2020,F,80-89,LIEVE,5339
18/12/2020,F,80-89,PAUCI-SINTOMATICO,2478
18/12/2020,F,80-89,SEVERO,3362
18/12/2020,F,>90,ASINTOMATICO,9047
18/12/2020,F,>90,CRITICO,40
18/12/2020,F,>90,LIEVE,1919
18/12/2020,F,>90,PAUCI-SINTOMATICO,924
18/12/2020,F,>90,SEVERO,1089
18/12/2020,F,Non noto,ASINTOMATICO,26
18/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
18/12/2020,F,Non noto,SEVERO,<5
18/12/2020,M,0-9,ASINTOMATICO,10630
18/12/2020,M,0-9,CRITICO,<5
18/12/2020,M,0-9,LIEVE,2188
18/12/2020,M,0-9,PAUCI-SINTOMATICO,1109
18/12/2020,M,0-9,SEVERO,101
18/12/2020,M,10-19,ASINTOMATICO,22234
18/12/2020,M,10-19,CRITICO,9
18/12/2020,M,10-19,LIEVE,5550
18/12/2020,M,10-19,PAUCI-SINTOMATICO,3062
18/12/2020,M,10-19,SEVERO,98
18/12/2020,M,20-29,ASINTOMATICO,29257
18/12/2020,M,20-29,CRITICO,16
18/12/2020,M,20-29,LIEVE,9374
18/12/2020,M,20-29,PAUCI-SINTOMATICO,4775
18/12/2020,M,20-29,SEVERO,281
18/12/2020,M,30-39,ASINTOMATICO,27794
18/12/2020,M,30-39,CRITICO,49
18/12/2020,M,30-39,LIEVE,9933
18/12/2020,M,30-39,PAUCI-SINTOMATICO,4939
18/12/2020,M,30-39,SEVERO,523
18/12/2020,M,40-49,ASINTOMATICO,32021
18/12/2020,M,40-49,CRITICO,143
18/12/2020,M,40-49,LIEVE,13145
18/12/2020,M,40-49,PAUCI-SINTOMATICO,6026
18/12/2020,M,40-49,SEVERO,1118
18/12/2020,M,50-59,ASINTOMATICO,36946
18/12/2020,M,50-59,CRITICO,423
18/12/2020,M,50-59,LIEVE,15399
18/12/2020,M,50-59,PAUCI-SINTOMATICO,7131
18/12/2020,M,50-59,SEVERO,2381
18/12/2020,M,60-69,ASINTOMATICO,24715
18/12/2020,M,60-69,CRITICO,799
18/12/2020,M,60-69,LIEVE,9762
18/12/2020,M,60-69,PAUCI-SINTOMATICO,4560
18/12/2020,M,60-69,SEVERO,2931
18/12/2020,M,70-79,ASINTOMATICO,15769
18/12/2020,M,70-79,CRITICO,850
18/12/2020,M,70-79,LIEVE,6672
18/12/2020,M,70-79,PAUCI-SINTOMATICO,2799
18/12/2020,M,70-79,SEVERO,3676
18/12/2020,M,80-89,ASINTOMATICO,9339
18/12/2020,M,80-89,CRITICO,278
18/12/2020,M,80-89,LIEVE,3939
18/12/2020,M,80-89,PAUCI-SINTOMATICO,1649
18/12/2020,M,80-89,SEVERO,3102
18/12/2020,M,>90,ASINTOMATICO,2075
18/12/2020,M,>90,CRITICO,25
18/12/2020,M,>90,LIEVE,721
18/12/2020,M,>90,PAUCI-SINTOMATICO,286
18/12/2020,M,>90,SEVERO,587
18/12/2020,M,Non noto,ASINTOMATICO,23
18/12/2020,M,Non noto,LIEVE,<5
18/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
