SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,51654,02/08/2022
F,0-9,CRITICO,9,02/08/2022
F,0-9,LIEVE,5803,02/08/2022
F,0-9,PAUCI-SINTOMATICO,7951,02/08/2022
F,0-9,SEVERO,128,02/08/2022
F,10-19,ASINTOMATICO,67776,02/08/2022
F,10-19,CRITICO,5,02/08/2022
F,10-19,LIEVE,6220,02/08/2022
F,10-19,PAUCI-SINTOMATICO,9917,02/08/2022
F,10-19,SEVERO,47,02/08/2022
F,20-29,ASINTOMATICO,75756,02/08/2022
F,20-29,CRITICO,11,02/08/2022
F,20-29,LIEVE,7952,02/08/2022
F,20-29,PAUCI-SINTOMATICO,12011,02/08/2022
F,20-29,SEVERO,144,02/08/2022
F,30-39,ASINTOMATICO,93965,02/08/2022
F,30-39,CRITICO,26,02/08/2022
F,30-39,LIEVE,10406,02/08/2022
F,30-39,PAUCI-SINTOMATICO,15104,02/08/2022
F,30-39,SEVERO,215,02/08/2022
F,40-49,ASINTOMATICO,107414,02/08/2022
F,40-49,CRITICO,29,02/08/2022
F,40-49,LIEVE,12732,02/08/2022
F,40-49,PAUCI-SINTOMATICO,18069,02/08/2022
F,40-49,SEVERO,173,02/08/2022
F,50-59,ASINTOMATICO,120407,02/08/2022
F,50-59,CRITICO,54,02/08/2022
F,50-59,LIEVE,13981,02/08/2022
F,50-59,PAUCI-SINTOMATICO,22362,02/08/2022
F,50-59,SEVERO,308,02/08/2022
F,60-69,ASINTOMATICO,93160,02/08/2022
F,60-69,CRITICO,102,02/08/2022
F,60-69,LIEVE,8825,02/08/2022
F,60-69,PAUCI-SINTOMATICO,15551,02/08/2022
F,60-69,SEVERO,450,02/08/2022
F,70-79,ASINTOMATICO,68473,02/08/2022
F,70-79,CRITICO,101,02/08/2022
F,70-79,LIEVE,6732,02/08/2022
F,70-79,PAUCI-SINTOMATICO,11545,02/08/2022
F,70-79,SEVERO,828,02/08/2022
F,80-89,ASINTOMATICO,40931,02/08/2022
F,80-89,CRITICO,89,02/08/2022
F,80-89,LIEVE,5085,02/08/2022
F,80-89,PAUCI-SINTOMATICO,7443,02/08/2022
F,80-89,SEVERO,1366,02/08/2022
F,>90,ASINTOMATICO,12694,02/08/2022
F,>90,CRITICO,23,02/08/2022
F,>90,LIEVE,1817,02/08/2022
F,>90,PAUCI-SINTOMATICO,2359,02/08/2022
F,>90,SEVERO,639,02/08/2022
F,Non noto,ASINTOMATICO,16,02/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,02/08/2022
M,0-9,ASINTOMATICO,55330,02/08/2022
M,0-9,CRITICO,7,02/08/2022
M,0-9,LIEVE,6382,02/08/2022
M,0-9,PAUCI-SINTOMATICO,8537,02/08/2022
M,0-9,SEVERO,168,02/08/2022
M,10-19,ASINTOMATICO,66651,02/08/2022
M,10-19,CRITICO,12,02/08/2022
M,10-19,LIEVE,6012,02/08/2022
M,10-19,PAUCI-SINTOMATICO,9358,02/08/2022
M,10-19,SEVERO,53,02/08/2022
M,20-29,ASINTOMATICO,67431,02/08/2022
M,20-29,CRITICO,8,02/08/2022
M,20-29,LIEVE,6589,02/08/2022
M,20-29,PAUCI-SINTOMATICO,9922,02/08/2022
M,20-29,SEVERO,66,02/08/2022
M,30-39,ASINTOMATICO,80331,02/08/2022
M,30-39,CRITICO,23,02/08/2022
M,30-39,LIEVE,8209,02/08/2022
M,30-39,PAUCI-SINTOMATICO,11702,02/08/2022
M,30-39,SEVERO,96,02/08/2022
M,40-49,ASINTOMATICO,91247,02/08/2022
M,40-49,CRITICO,52,02/08/2022
M,40-49,LIEVE,9943,02/08/2022
M,40-49,PAUCI-SINTOMATICO,13911,02/08/2022
M,40-49,SEVERO,225,02/08/2022
M,50-59,ASINTOMATICO,100989,02/08/2022
M,50-59,CRITICO,131,02/08/2022
M,50-59,LIEVE,10925,02/08/2022
M,50-59,PAUCI-SINTOMATICO,17196,02/08/2022
M,50-59,SEVERO,417,02/08/2022
M,60-69,ASINTOMATICO,79471,02/08/2022
M,60-69,CRITICO,151,02/08/2022
M,60-69,LIEVE,7641,02/08/2022
M,60-69,PAUCI-SINTOMATICO,12220,02/08/2022
M,60-69,SEVERO,642,02/08/2022
M,70-79,ASINTOMATICO,61526,02/08/2022
M,70-79,CRITICO,202,02/08/2022
M,70-79,LIEVE,6063,02/08/2022
M,70-79,PAUCI-SINTOMATICO,9888,02/08/2022
M,70-79,SEVERO,1126,02/08/2022
M,80-89,ASINTOMATICO,32138,02/08/2022
M,80-89,CRITICO,122,02/08/2022
M,80-89,LIEVE,4034,02/08/2022
M,80-89,PAUCI-SINTOMATICO,5407,02/08/2022
M,80-89,SEVERO,1403,02/08/2022
M,>90,ASINTOMATICO,5571,02/08/2022
M,>90,CRITICO,17,02/08/2022
M,>90,LIEVE,876,02/08/2022
M,>90,PAUCI-SINTOMATICO,1003,02/08/2022
M,>90,SEVERO,400,02/08/2022
M,Non noto,ASINTOMATICO,33,02/08/2022
M,Non noto,LIEVE,<5,02/08/2022
F,Non noto,LIEVE,<5,02/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,02/08/2022
