iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
30/09/2021,F,0-9,ASINTOMATICO,4792
30/09/2021,F,0-9,LIEVE,1506
30/09/2021,F,0-9,PAUCI-SINTOMATICO,1221
30/09/2021,F,0-9,SEVERO,32
30/09/2021,F,10-19,ASINTOMATICO,7297
30/09/2021,F,10-19,CRITICO,<5
30/09/2021,F,10-19,LIEVE,2811
30/09/2021,F,10-19,PAUCI-SINTOMATICO,2422
30/09/2021,F,10-19,SEVERO,32
30/09/2021,F,20-29,ASINTOMATICO,7173
30/09/2021,F,20-29,CRITICO,9
30/09/2021,F,20-29,LIEVE,3092
30/09/2021,F,20-29,PAUCI-SINTOMATICO,2693
30/09/2021,F,20-29,SEVERO,81
30/09/2021,F,30-39,ASINTOMATICO,7434
30/09/2021,F,30-39,CRITICO,16
30/09/2021,F,30-39,LIEVE,3612
30/09/2021,F,30-39,PAUCI-SINTOMATICO,2958
30/09/2021,F,30-39,SEVERO,168
30/09/2021,F,40-49,ASINTOMATICO,8379
30/09/2021,F,40-49,CRITICO,26
30/09/2021,F,40-49,LIEVE,4075
30/09/2021,F,40-49,PAUCI-SINTOMATICO,3188
30/09/2021,F,40-49,SEVERO,177
30/09/2021,F,50-59,ASINTOMATICO,8481
30/09/2021,F,50-59,CRITICO,75
30/09/2021,F,50-59,LIEVE,3677
30/09/2021,F,50-59,PAUCI-SINTOMATICO,2880
30/09/2021,F,50-59,SEVERO,314
30/09/2021,F,60-69,ASINTOMATICO,5174
30/09/2021,F,60-69,CRITICO,85
30/09/2021,F,60-69,LIEVE,2225
30/09/2021,F,60-69,PAUCI-SINTOMATICO,1834
30/09/2021,F,60-69,SEVERO,340
30/09/2021,F,70-79,ASINTOMATICO,3854
30/09/2021,F,70-79,CRITICO,78
30/09/2021,F,70-79,LIEVE,1636
30/09/2021,F,70-79,PAUCI-SINTOMATICO,1219
30/09/2021,F,70-79,SEVERO,390
30/09/2021,F,80-89,ASINTOMATICO,3727
30/09/2021,F,80-89,CRITICO,50
30/09/2021,F,80-89,LIEVE,1128
30/09/2021,F,80-89,PAUCI-SINTOMATICO,975
30/09/2021,F,80-89,SEVERO,486
30/09/2021,F,>90,ASINTOMATICO,1703
30/09/2021,F,>90,CRITICO,15
30/09/2021,F,>90,LIEVE,419
30/09/2021,F,>90,PAUCI-SINTOMATICO,401
30/09/2021,F,>90,SEVERO,205
30/09/2021,F,Non noto,ASINTOMATICO,12
30/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
30/09/2021,F,Non noto,SEVERO,<5
30/09/2021,M,0-9,ASINTOMATICO,5134
30/09/2021,M,0-9,CRITICO,<5
30/09/2021,M,0-9,LIEVE,1534
30/09/2021,M,0-9,PAUCI-SINTOMATICO,1313
30/09/2021,M,0-9,SEVERO,32
30/09/2021,M,10-19,ASINTOMATICO,8246
30/09/2021,M,10-19,CRITICO,<5
30/09/2021,M,10-19,LIEVE,2931
30/09/2021,M,10-19,PAUCI-SINTOMATICO,2508
30/09/2021,M,10-19,SEVERO,40
30/09/2021,M,20-29,ASINTOMATICO,8602
30/09/2021,M,20-29,CRITICO,8
30/09/2021,M,20-29,LIEVE,3543
30/09/2021,M,20-29,PAUCI-SINTOMATICO,2822
30/09/2021,M,20-29,SEVERO,96
30/09/2021,M,30-39,ASINTOMATICO,7512
30/09/2021,M,30-39,CRITICO,24
30/09/2021,M,30-39,LIEVE,3054
30/09/2021,M,30-39,PAUCI-SINTOMATICO,2487
30/09/2021,M,30-39,SEVERO,185
30/09/2021,M,40-49,ASINTOMATICO,8114
30/09/2021,M,40-49,CRITICO,82
30/09/2021,M,40-49,LIEVE,3557
30/09/2021,M,40-49,PAUCI-SINTOMATICO,2636
30/09/2021,M,40-49,SEVERO,325
30/09/2021,M,50-59,ASINTOMATICO,8093
30/09/2021,M,50-59,CRITICO,148
30/09/2021,M,50-59,LIEVE,3338
30/09/2021,M,50-59,PAUCI-SINTOMATICO,2660
30/09/2021,M,50-59,SEVERO,450
30/09/2021,M,60-69,ASINTOMATICO,5512
30/09/2021,M,60-69,CRITICO,181
30/09/2021,M,60-69,LIEVE,2235
30/09/2021,M,60-69,PAUCI-SINTOMATICO,1704
30/09/2021,M,60-69,SEVERO,509
30/09/2021,M,70-79,ASINTOMATICO,3666
30/09/2021,M,70-79,CRITICO,153
30/09/2021,M,70-79,LIEVE,1534
30/09/2021,M,70-79,PAUCI-SINTOMATICO,1142
30/09/2021,M,70-79,SEVERO,495
30/09/2021,M,80-89,ASINTOMATICO,2367
30/09/2021,M,80-89,CRITICO,70
30/09/2021,M,80-89,LIEVE,914
30/09/2021,M,80-89,PAUCI-SINTOMATICO,616
30/09/2021,M,80-89,SEVERO,501
30/09/2021,M,>90,ASINTOMATICO,523
30/09/2021,M,>90,CRITICO,8
30/09/2021,M,>90,LIEVE,190
30/09/2021,M,>90,PAUCI-SINTOMATICO,138
30/09/2021,M,>90,SEVERO,94
30/09/2021,M,Non noto,ASINTOMATICO,13
30/09/2021,M,Non noto,LIEVE,<5
30/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
