iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/05/2022,F,0-9,ASINTOMATICO,55339
11/05/2022,F,0-9,CRITICO,<5
11/05/2022,F,0-9,LIEVE,7667
11/05/2022,F,0-9,PAUCI-SINTOMATICO,12218
11/05/2022,F,0-9,SEVERO,101
11/05/2022,F,10-19,ASINTOMATICO,75897
11/05/2022,F,10-19,CRITICO,<5
11/05/2022,F,10-19,LIEVE,8943
11/05/2022,F,10-19,PAUCI-SINTOMATICO,16895
11/05/2022,F,10-19,SEVERO,64
11/05/2022,F,20-29,ASINTOMATICO,68510
11/05/2022,F,20-29,CRITICO,10
11/05/2022,F,20-29,LIEVE,7949
11/05/2022,F,20-29,PAUCI-SINTOMATICO,15149
11/05/2022,F,20-29,SEVERO,114
11/05/2022,F,30-39,ASINTOMATICO,83621
11/05/2022,F,30-39,CRITICO,15
11/05/2022,F,30-39,LIEVE,10666
11/05/2022,F,30-39,PAUCI-SINTOMATICO,19590
11/05/2022,F,30-39,SEVERO,205
11/05/2022,F,40-49,ASINTOMATICO,95858
11/05/2022,F,40-49,CRITICO,35
11/05/2022,F,40-49,LIEVE,13457
11/05/2022,F,40-49,PAUCI-SINTOMATICO,23682
11/05/2022,F,40-49,SEVERO,171
11/05/2022,F,50-59,ASINTOMATICO,97163
11/05/2022,F,50-59,CRITICO,50
11/05/2022,F,50-59,LIEVE,13224
11/05/2022,F,50-59,PAUCI-SINTOMATICO,22786
11/05/2022,F,50-59,SEVERO,301
11/05/2022,F,60-69,ASINTOMATICO,63917
11/05/2022,F,60-69,CRITICO,87
11/05/2022,F,60-69,LIEVE,7847
11/05/2022,F,60-69,PAUCI-SINTOMATICO,13675
11/05/2022,F,60-69,SEVERO,457
11/05/2022,F,70-79,ASINTOMATICO,44259
11/05/2022,F,70-79,CRITICO,101
11/05/2022,F,70-79,LIEVE,5987
11/05/2022,F,70-79,PAUCI-SINTOMATICO,9066
11/05/2022,F,70-79,SEVERO,790
11/05/2022,F,80-89,ASINTOMATICO,30650
11/05/2022,F,80-89,CRITICO,80
11/05/2022,F,80-89,LIEVE,4616
11/05/2022,F,80-89,PAUCI-SINTOMATICO,6783
11/05/2022,F,80-89,SEVERO,1290
11/05/2022,F,>90,ASINTOMATICO,11032
11/05/2022,F,>90,CRITICO,24
11/05/2022,F,>90,LIEVE,1615
11/05/2022,F,>90,PAUCI-SINTOMATICO,2443
11/05/2022,F,>90,SEVERO,524
11/05/2022,F,Non noto,ASINTOMATICO,16
11/05/2022,F,Non noto,CRITICO,<5
11/05/2022,F,Non noto,LIEVE,<5
11/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
11/05/2022,M,0-9,ASINTOMATICO,59648
11/05/2022,M,0-9,CRITICO,12
11/05/2022,M,0-9,LIEVE,8230
11/05/2022,M,0-9,PAUCI-SINTOMATICO,12760
11/05/2022,M,0-9,SEVERO,119
11/05/2022,M,10-19,ASINTOMATICO,74231
11/05/2022,M,10-19,CRITICO,7
11/05/2022,M,10-19,LIEVE,8353
11/05/2022,M,10-19,PAUCI-SINTOMATICO,15630
11/05/2022,M,10-19,SEVERO,63
11/05/2022,M,20-29,ASINTOMATICO,61231
11/05/2022,M,20-29,CRITICO,8
11/05/2022,M,20-29,LIEVE,6484
11/05/2022,M,20-29,PAUCI-SINTOMATICO,12334
11/05/2022,M,20-29,SEVERO,53
11/05/2022,M,30-39,ASINTOMATICO,70371
11/05/2022,M,30-39,CRITICO,15
11/05/2022,M,30-39,LIEVE,7770
11/05/2022,M,30-39,PAUCI-SINTOMATICO,14523
11/05/2022,M,30-39,SEVERO,101
11/05/2022,M,40-49,ASINTOMATICO,79497
11/05/2022,M,40-49,CRITICO,41
11/05/2022,M,40-49,LIEVE,9683
11/05/2022,M,40-49,PAUCI-SINTOMATICO,17171
11/05/2022,M,40-49,SEVERO,238
11/05/2022,M,50-59,ASINTOMATICO,83427
11/05/2022,M,50-59,CRITICO,108
11/05/2022,M,50-59,LIEVE,10056
11/05/2022,M,50-59,PAUCI-SINTOMATICO,17364
11/05/2022,M,50-59,SEVERO,439
11/05/2022,M,60-69,ASINTOMATICO,56767
11/05/2022,M,60-69,CRITICO,164
11/05/2022,M,60-69,LIEVE,6670
11/05/2022,M,60-69,PAUCI-SINTOMATICO,10928
11/05/2022,M,60-69,SEVERO,639
11/05/2022,M,70-79,ASINTOMATICO,40308
11/05/2022,M,70-79,CRITICO,167
11/05/2022,M,70-79,LIEVE,5344
11/05/2022,M,70-79,PAUCI-SINTOMATICO,7874
11/05/2022,M,70-79,SEVERO,1057
11/05/2022,M,80-89,ASINTOMATICO,22611
11/05/2022,M,80-89,CRITICO,107
11/05/2022,M,80-89,LIEVE,3611
11/05/2022,M,80-89,PAUCI-SINTOMATICO,4807
11/05/2022,M,80-89,SEVERO,1208
11/05/2022,M,>90,ASINTOMATICO,4363
11/05/2022,M,>90,CRITICO,15
11/05/2022,M,>90,LIEVE,760
11/05/2022,M,>90,PAUCI-SINTOMATICO,911
11/05/2022,M,>90,SEVERO,342
11/05/2022,M,Non noto,ASINTOMATICO,26
11/05/2022,M,Non noto,LIEVE,<5
11/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
