iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/06/2021,F,0-9,ASINTOMATICO,3808
28/06/2021,F,0-9,CRITICO,64
28/06/2021,F,0-9,LIEVE,743
28/06/2021,F,0-9,PAUCI-SINTOMATICO,680
28/06/2021,F,0-9,SEVERO,45
28/06/2021,F,10-19,ASINTOMATICO,6027
28/06/2021,F,10-19,CRITICO,220
28/06/2021,F,10-19,LIEVE,1757
28/06/2021,F,10-19,PAUCI-SINTOMATICO,1613
28/06/2021,F,10-19,SEVERO,50
28/06/2021,F,20-29,ASINTOMATICO,6481
28/06/2021,F,20-29,CRITICO,264
28/06/2021,F,20-29,LIEVE,2354
28/06/2021,F,20-29,PAUCI-SINTOMATICO,2081
28/06/2021,F,20-29,SEVERO,222
28/06/2021,F,30-39,ASINTOMATICO,6743
28/06/2021,F,30-39,CRITICO,301
28/06/2021,F,30-39,LIEVE,2803
28/06/2021,F,30-39,PAUCI-SINTOMATICO,2276
28/06/2021,F,30-39,SEVERO,392
28/06/2021,F,40-49,ASINTOMATICO,8280
28/06/2021,F,40-49,CRITICO,514
28/06/2021,F,40-49,LIEVE,3807
28/06/2021,F,40-49,PAUCI-SINTOMATICO,2962
28/06/2021,F,40-49,SEVERO,372
28/06/2021,F,50-59,ASINTOMATICO,8779
28/06/2021,F,50-59,CRITICO,600
28/06/2021,F,50-59,LIEVE,3968
28/06/2021,F,50-59,PAUCI-SINTOMATICO,3108
28/06/2021,F,50-59,SEVERO,588
28/06/2021,F,60-69,ASINTOMATICO,5480
28/06/2021,F,60-69,CRITICO,460
28/06/2021,F,60-69,LIEVE,2566
28/06/2021,F,60-69,PAUCI-SINTOMATICO,2040
28/06/2021,F,60-69,SEVERO,828
28/06/2021,F,70-79,ASINTOMATICO,4268
28/06/2021,F,70-79,CRITICO,378
28/06/2021,F,70-79,LIEVE,2007
28/06/2021,F,70-79,PAUCI-SINTOMATICO,1411
28/06/2021,F,70-79,SEVERO,1224
28/06/2021,F,80-89,ASINTOMATICO,3956
28/06/2021,F,80-89,CRITICO,185
28/06/2021,F,80-89,LIEVE,1347
28/06/2021,F,80-89,PAUCI-SINTOMATICO,929
28/06/2021,F,80-89,SEVERO,1598
28/06/2021,F,>90,ASINTOMATICO,1806
28/06/2021,F,>90,CRITICO,50
28/06/2021,F,>90,LIEVE,489
28/06/2021,F,>90,PAUCI-SINTOMATICO,348
28/06/2021,F,>90,SEVERO,484
28/06/2021,F,Non noto,ASINTOMATICO,14
28/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
28/06/2021,F,Non noto,SEVERO,<5
28/06/2021,M,0-9,ASINTOMATICO,4020
28/06/2021,M,0-9,CRITICO,63
28/06/2021,M,0-9,LIEVE,782
28/06/2021,M,0-9,PAUCI-SINTOMATICO,670
28/06/2021,M,0-9,SEVERO,53
28/06/2021,M,10-19,ASINTOMATICO,6697
28/06/2021,M,10-19,CRITICO,231
28/06/2021,M,10-19,LIEVE,1780
28/06/2021,M,10-19,PAUCI-SINTOMATICO,1498
28/06/2021,M,10-19,SEVERO,87
28/06/2021,M,20-29,ASINTOMATICO,7338
28/06/2021,M,20-29,CRITICO,287
28/06/2021,M,20-29,LIEVE,2470
28/06/2021,M,20-29,PAUCI-SINTOMATICO,2134
28/06/2021,M,20-29,SEVERO,185
28/06/2021,M,30-39,ASINTOMATICO,7106
28/06/2021,M,30-39,CRITICO,265
28/06/2021,M,30-39,LIEVE,2450
28/06/2021,M,30-39,PAUCI-SINTOMATICO,2079
28/06/2021,M,30-39,SEVERO,326
28/06/2021,M,40-49,ASINTOMATICO,8104
28/06/2021,M,40-49,CRITICO,449
28/06/2021,M,40-49,LIEVE,3414
28/06/2021,M,40-49,PAUCI-SINTOMATICO,2632
28/06/2021,M,40-49,SEVERO,630
28/06/2021,M,50-59,ASINTOMATICO,8773
28/06/2021,M,50-59,CRITICO,695
28/06/2021,M,50-59,LIEVE,3765
28/06/2021,M,50-59,PAUCI-SINTOMATICO,3058
28/06/2021,M,50-59,SEVERO,1134
28/06/2021,M,60-69,ASINTOMATICO,6016
28/06/2021,M,60-69,CRITICO,685
28/06/2021,M,60-69,LIEVE,2768
28/06/2021,M,60-69,PAUCI-SINTOMATICO,1893
28/06/2021,M,60-69,SEVERO,1439
28/06/2021,M,70-79,ASINTOMATICO,3952
28/06/2021,M,70-79,CRITICO,547
28/06/2021,M,70-79,LIEVE,1942
28/06/2021,M,70-79,PAUCI-SINTOMATICO,1291
28/06/2021,M,70-79,SEVERO,1702
28/06/2021,M,80-89,ASINTOMATICO,2422
28/06/2021,M,80-89,CRITICO,156
28/06/2021,M,80-89,LIEVE,987
28/06/2021,M,80-89,PAUCI-SINTOMATICO,588
28/06/2021,M,80-89,SEVERO,1356
28/06/2021,M,>90,ASINTOMATICO,589
28/06/2021,M,>90,CRITICO,22
28/06/2021,M,>90,LIEVE,183
28/06/2021,M,>90,PAUCI-SINTOMATICO,131
28/06/2021,M,>90,SEVERO,232
28/06/2021,M,Non noto,ASINTOMATICO,14
28/06/2021,M,Non noto,LIEVE,<5
28/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
