iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/11/2021,F,0-9,ASINTOMATICO,4439
10/11/2021,F,0-9,CRITICO,<5
10/11/2021,F,0-9,LIEVE,1597
10/11/2021,F,0-9,PAUCI-SINTOMATICO,1672
10/11/2021,F,0-9,SEVERO,20
10/11/2021,F,10-19,ASINTOMATICO,5963
10/11/2021,F,10-19,LIEVE,2682
10/11/2021,F,10-19,PAUCI-SINTOMATICO,2703
10/11/2021,F,10-19,SEVERO,22
10/11/2021,F,20-29,ASINTOMATICO,5506
10/11/2021,F,20-29,CRITICO,5
10/11/2021,F,20-29,LIEVE,2734
10/11/2021,F,20-29,PAUCI-SINTOMATICO,2640
10/11/2021,F,20-29,SEVERO,54
10/11/2021,F,30-39,ASINTOMATICO,6118
10/11/2021,F,30-39,CRITICO,9
10/11/2021,F,30-39,LIEVE,3490
10/11/2021,F,30-39,PAUCI-SINTOMATICO,3139
10/11/2021,F,30-39,SEVERO,113
10/11/2021,F,40-49,ASINTOMATICO,7363
10/11/2021,F,40-49,CRITICO,31
10/11/2021,F,40-49,LIEVE,4547
10/11/2021,F,40-49,PAUCI-SINTOMATICO,3961
10/11/2021,F,40-49,SEVERO,141
10/11/2021,F,50-59,ASINTOMATICO,7197
10/11/2021,F,50-59,CRITICO,58
10/11/2021,F,50-59,LIEVE,4121
10/11/2021,F,50-59,PAUCI-SINTOMATICO,3349
10/11/2021,F,50-59,SEVERO,253
10/11/2021,F,60-69,ASINTOMATICO,4553
10/11/2021,F,60-69,CRITICO,102
10/11/2021,F,60-69,LIEVE,2596
10/11/2021,F,60-69,PAUCI-SINTOMATICO,2128
10/11/2021,F,60-69,SEVERO,312
10/11/2021,F,70-79,ASINTOMATICO,3607
10/11/2021,F,70-79,CRITICO,91
10/11/2021,F,70-79,LIEVE,1935
10/11/2021,F,70-79,PAUCI-SINTOMATICO,1527
10/11/2021,F,70-79,SEVERO,421
10/11/2021,F,80-89,ASINTOMATICO,3608
10/11/2021,F,80-89,CRITICO,53
10/11/2021,F,80-89,LIEVE,1238
10/11/2021,F,80-89,PAUCI-SINTOMATICO,999
10/11/2021,F,80-89,SEVERO,513
10/11/2021,F,>90,ASINTOMATICO,1713
10/11/2021,F,>90,CRITICO,18
10/11/2021,F,>90,LIEVE,451
10/11/2021,F,>90,PAUCI-SINTOMATICO,383
10/11/2021,F,>90,SEVERO,206
10/11/2021,F,Non noto,ASINTOMATICO,<5
10/11/2021,M,0-9,ASINTOMATICO,4649
10/11/2021,M,0-9,CRITICO,<5
10/11/2021,M,0-9,LIEVE,1678
10/11/2021,M,0-9,PAUCI-SINTOMATICO,1738
10/11/2021,M,0-9,SEVERO,37
10/11/2021,M,10-19,ASINTOMATICO,6628
10/11/2021,M,10-19,CRITICO,<5
10/11/2021,M,10-19,LIEVE,2720
10/11/2021,M,10-19,PAUCI-SINTOMATICO,2808
10/11/2021,M,10-19,SEVERO,37
10/11/2021,M,20-29,ASINTOMATICO,6346
10/11/2021,M,20-29,CRITICO,5
10/11/2021,M,20-29,LIEVE,2774
10/11/2021,M,20-29,PAUCI-SINTOMATICO,2659
10/11/2021,M,20-29,SEVERO,65
10/11/2021,M,30-39,ASINTOMATICO,5907
10/11/2021,M,30-39,CRITICO,20
10/11/2021,M,30-39,LIEVE,2770
10/11/2021,M,30-39,PAUCI-SINTOMATICO,2507
10/11/2021,M,30-39,SEVERO,130
10/11/2021,M,40-49,ASINTOMATICO,6844
10/11/2021,M,40-49,CRITICO,55
10/11/2021,M,40-49,LIEVE,3770
10/11/2021,M,40-49,PAUCI-SINTOMATICO,3129
10/11/2021,M,40-49,SEVERO,259
10/11/2021,M,50-59,ASINTOMATICO,6727
10/11/2021,M,50-59,CRITICO,124
10/11/2021,M,50-59,LIEVE,3543
10/11/2021,M,50-59,PAUCI-SINTOMATICO,2998
10/11/2021,M,50-59,SEVERO,419
10/11/2021,M,60-69,ASINTOMATICO,4833
10/11/2021,M,60-69,CRITICO,173
10/11/2021,M,60-69,LIEVE,2531
10/11/2021,M,60-69,PAUCI-SINTOMATICO,1976
10/11/2021,M,60-69,SEVERO,450
10/11/2021,M,70-79,ASINTOMATICO,3596
10/11/2021,M,70-79,CRITICO,167
10/11/2021,M,70-79,LIEVE,1812
10/11/2021,M,70-79,PAUCI-SINTOMATICO,1348
10/11/2021,M,70-79,SEVERO,592
10/11/2021,M,80-89,ASINTOMATICO,2315
10/11/2021,M,80-89,CRITICO,81
10/11/2021,M,80-89,LIEVE,993
10/11/2021,M,80-89,PAUCI-SINTOMATICO,729
10/11/2021,M,80-89,SEVERO,560
10/11/2021,M,>90,ASINTOMATICO,572
10/11/2021,M,>90,CRITICO,10
10/11/2021,M,>90,LIEVE,210
10/11/2021,M,>90,PAUCI-SINTOMATICO,144
10/11/2021,M,>90,SEVERO,126
10/11/2021,M,Non noto,ASINTOMATICO,6
