iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/12/2021,F,0-9,ASINTOMATICO,17812
29/12/2021,F,0-9,CRITICO,<5
29/12/2021,F,0-9,LIEVE,5464
29/12/2021,F,0-9,PAUCI-SINTOMATICO,6118
29/12/2021,F,0-9,SEVERO,76
29/12/2021,F,10-19,ASINTOMATICO,23896
29/12/2021,F,10-19,CRITICO,<5
29/12/2021,F,10-19,LIEVE,7938
29/12/2021,F,10-19,PAUCI-SINTOMATICO,10058
29/12/2021,F,10-19,SEVERO,53
29/12/2021,F,20-29,ASINTOMATICO,22422
29/12/2021,F,20-29,CRITICO,7
29/12/2021,F,20-29,LIEVE,8258
29/12/2021,F,20-29,PAUCI-SINTOMATICO,11244
29/12/2021,F,20-29,SEVERO,157
29/12/2021,F,30-39,ASINTOMATICO,22039
29/12/2021,F,30-39,CRITICO,18
29/12/2021,F,30-39,LIEVE,9906
29/12/2021,F,30-39,PAUCI-SINTOMATICO,11562
29/12/2021,F,30-39,SEVERO,250
29/12/2021,F,40-49,ASINTOMATICO,26044
29/12/2021,F,40-49,CRITICO,46
29/12/2021,F,40-49,LIEVE,13168
29/12/2021,F,40-49,PAUCI-SINTOMATICO,13638
29/12/2021,F,40-49,SEVERO,340
29/12/2021,F,50-59,ASINTOMATICO,22093
29/12/2021,F,50-59,CRITICO,121
29/12/2021,F,50-59,LIEVE,10645
29/12/2021,F,50-59,PAUCI-SINTOMATICO,10707
29/12/2021,F,50-59,SEVERO,533
29/12/2021,F,60-69,ASINTOMATICO,13892
29/12/2021,F,60-69,CRITICO,194
29/12/2021,F,60-69,LIEVE,6563
29/12/2021,F,60-69,PAUCI-SINTOMATICO,6419
29/12/2021,F,60-69,SEVERO,714
29/12/2021,F,70-79,ASINTOMATICO,9551
29/12/2021,F,70-79,CRITICO,192
29/12/2021,F,70-79,LIEVE,4278
29/12/2021,F,70-79,PAUCI-SINTOMATICO,3806
29/12/2021,F,70-79,SEVERO,1018
29/12/2021,F,80-89,ASINTOMATICO,6352
29/12/2021,F,80-89,CRITICO,91
29/12/2021,F,80-89,LIEVE,2039
29/12/2021,F,80-89,PAUCI-SINTOMATICO,1948
29/12/2021,F,80-89,SEVERO,1032
29/12/2021,F,>90,ASINTOMATICO,2669
29/12/2021,F,>90,CRITICO,25
29/12/2021,F,>90,LIEVE,661
29/12/2021,F,>90,PAUCI-SINTOMATICO,646
29/12/2021,F,>90,SEVERO,368
29/12/2021,F,Non noto,ASINTOMATICO,<5
29/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/12/2021,M,0-9,ASINTOMATICO,19367
29/12/2021,M,0-9,CRITICO,<5
29/12/2021,M,0-9,LIEVE,5760
29/12/2021,M,0-9,PAUCI-SINTOMATICO,6185
29/12/2021,M,0-9,SEVERO,95
29/12/2021,M,10-19,ASINTOMATICO,25305
29/12/2021,M,10-19,CRITICO,<5
29/12/2021,M,10-19,LIEVE,7955
29/12/2021,M,10-19,PAUCI-SINTOMATICO,9388
29/12/2021,M,10-19,SEVERO,60
29/12/2021,M,20-29,ASINTOMATICO,24200
29/12/2021,M,20-29,CRITICO,9
29/12/2021,M,20-29,LIEVE,8155
29/12/2021,M,20-29,PAUCI-SINTOMATICO,10429
29/12/2021,M,20-29,SEVERO,110
29/12/2021,M,30-39,ASINTOMATICO,21407
29/12/2021,M,30-39,CRITICO,33
29/12/2021,M,30-39,LIEVE,8123
29/12/2021,M,30-39,PAUCI-SINTOMATICO,9786
29/12/2021,M,30-39,SEVERO,195
29/12/2021,M,40-49,ASINTOMATICO,24642
29/12/2021,M,40-49,CRITICO,129
29/12/2021,M,40-49,LIEVE,10873
29/12/2021,M,40-49,PAUCI-SINTOMATICO,11048
29/12/2021,M,40-49,SEVERO,469
29/12/2021,M,50-59,ASINTOMATICO,21806
29/12/2021,M,50-59,CRITICO,276
29/12/2021,M,50-59,LIEVE,9663
29/12/2021,M,50-59,PAUCI-SINTOMATICO,9663
29/12/2021,M,50-59,SEVERO,889
29/12/2021,M,60-69,ASINTOMATICO,14537
29/12/2021,M,60-69,CRITICO,373
29/12/2021,M,60-69,LIEVE,6071
29/12/2021,M,60-69,PAUCI-SINTOMATICO,5717
29/12/2021,M,60-69,SEVERO,1064
29/12/2021,M,70-79,ASINTOMATICO,9593
29/12/2021,M,70-79,CRITICO,346
29/12/2021,M,70-79,LIEVE,4276
29/12/2021,M,70-79,PAUCI-SINTOMATICO,3426
29/12/2021,M,70-79,SEVERO,1431
29/12/2021,M,80-89,ASINTOMATICO,4306
29/12/2021,M,80-89,CRITICO,135
29/12/2021,M,80-89,LIEVE,1568
29/12/2021,M,80-89,PAUCI-SINTOMATICO,1298
29/12/2021,M,80-89,SEVERO,999
29/12/2021,M,>90,ASINTOMATICO,863
29/12/2021,M,>90,CRITICO,12
29/12/2021,M,>90,LIEVE,296
29/12/2021,M,>90,PAUCI-SINTOMATICO,240
29/12/2021,M,>90,SEVERO,225
29/12/2021,M,Non noto,ASINTOMATICO,7
