iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/02/2021,F,0-9,ASINTOMATICO,10407
21/02/2021,F,0-9,CRITICO,6
21/02/2021,F,0-9,LIEVE,2009
21/02/2021,F,0-9,PAUCI-SINTOMATICO,1295
21/02/2021,F,0-9,SEVERO,75
21/02/2021,F,10-19,ASINTOMATICO,17081
21/02/2021,F,10-19,CRITICO,5
21/02/2021,F,10-19,LIEVE,3793
21/02/2021,F,10-19,PAUCI-SINTOMATICO,2987
21/02/2021,F,10-19,SEVERO,69
21/02/2021,F,20-29,ASINTOMATICO,20409
21/02/2021,F,20-29,CRITICO,12
21/02/2021,F,20-29,LIEVE,5180
21/02/2021,F,20-29,PAUCI-SINTOMATICO,4357
21/02/2021,F,20-29,SEVERO,239
21/02/2021,F,30-39,ASINTOMATICO,21785
21/02/2021,F,30-39,CRITICO,23
21/02/2021,F,30-39,LIEVE,6278
21/02/2021,F,30-39,PAUCI-SINTOMATICO,5275
21/02/2021,F,30-39,SEVERO,462
21/02/2021,F,40-49,ASINTOMATICO,26634
21/02/2021,F,40-49,CRITICO,49
21/02/2021,F,40-49,LIEVE,8657
21/02/2021,F,40-49,PAUCI-SINTOMATICO,6447
21/02/2021,F,40-49,SEVERO,518
21/02/2021,F,50-59,ASINTOMATICO,29261
21/02/2021,F,50-59,CRITICO,117
21/02/2021,F,50-59,LIEVE,8696
21/02/2021,F,50-59,PAUCI-SINTOMATICO,6883
21/02/2021,F,50-59,SEVERO,952
21/02/2021,F,60-69,ASINTOMATICO,18688
21/02/2021,F,60-69,CRITICO,237
21/02/2021,F,60-69,LIEVE,5374
21/02/2021,F,60-69,PAUCI-SINTOMATICO,4194
21/02/2021,F,60-69,SEVERO,1276
21/02/2021,F,70-79,ASINTOMATICO,13704
21/02/2021,F,70-79,CRITICO,275
21/02/2021,F,70-79,LIEVE,3990
21/02/2021,F,70-79,PAUCI-SINTOMATICO,2757
21/02/2021,F,70-79,SEVERO,2023
21/02/2021,F,80-89,ASINTOMATICO,12390
21/02/2021,F,80-89,CRITICO,132
21/02/2021,F,80-89,LIEVE,2971
21/02/2021,F,80-89,PAUCI-SINTOMATICO,2116
21/02/2021,F,80-89,SEVERO,2750
21/02/2021,F,>90,ASINTOMATICO,5469
21/02/2021,F,>90,CRITICO,35
21/02/2021,F,>90,LIEVE,1082
21/02/2021,F,>90,PAUCI-SINTOMATICO,712
21/02/2021,F,>90,SEVERO,884
21/02/2021,F,Non noto,ASINTOMATICO,22
21/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/02/2021,F,Non noto,SEVERO,<5
21/02/2021,M,0-9,ASINTOMATICO,11284
21/02/2021,M,0-9,CRITICO,<5
21/02/2021,M,0-9,LIEVE,2133
21/02/2021,M,0-9,PAUCI-SINTOMATICO,1358
21/02/2021,M,0-9,SEVERO,69
21/02/2021,M,10-19,ASINTOMATICO,18565
21/02/2021,M,10-19,CRITICO,6
21/02/2021,M,10-19,LIEVE,3983
21/02/2021,M,10-19,PAUCI-SINTOMATICO,3032
21/02/2021,M,10-19,SEVERO,98
21/02/2021,M,20-29,ASINTOMATICO,21255
21/02/2021,M,20-29,CRITICO,13
21/02/2021,M,20-29,LIEVE,5107
21/02/2021,M,20-29,PAUCI-SINTOMATICO,4005
21/02/2021,M,20-29,SEVERO,220
21/02/2021,M,30-39,ASINTOMATICO,21667
21/02/2021,M,30-39,CRITICO,29
21/02/2021,M,30-39,LIEVE,5683
21/02/2021,M,30-39,PAUCI-SINTOMATICO,4312
21/02/2021,M,30-39,SEVERO,423
21/02/2021,M,40-49,ASINTOMATICO,25261
21/02/2021,M,40-49,CRITICO,125
21/02/2021,M,40-49,LIEVE,7673
21/02/2021,M,40-49,PAUCI-SINTOMATICO,5520
21/02/2021,M,40-49,SEVERO,987
21/02/2021,M,50-59,ASINTOMATICO,28577
21/02/2021,M,50-59,CRITICO,350
21/02/2021,M,50-59,LIEVE,8409
21/02/2021,M,50-59,PAUCI-SINTOMATICO,5955
21/02/2021,M,50-59,SEVERO,1929
21/02/2021,M,60-69,ASINTOMATICO,19910
21/02/2021,M,60-69,CRITICO,617
21/02/2021,M,60-69,LIEVE,5418
21/02/2021,M,60-69,PAUCI-SINTOMATICO,3809
21/02/2021,M,60-69,SEVERO,2346
21/02/2021,M,70-79,ASINTOMATICO,12663
21/02/2021,M,70-79,CRITICO,625
21/02/2021,M,70-79,LIEVE,3916
21/02/2021,M,70-79,PAUCI-SINTOMATICO,2422
21/02/2021,M,70-79,SEVERO,2869
21/02/2021,M,80-89,ASINTOMATICO,7214
21/02/2021,M,80-89,CRITICO,164
21/02/2021,M,80-89,LIEVE,2196
21/02/2021,M,80-89,PAUCI-SINTOMATICO,1270
21/02/2021,M,80-89,SEVERO,2458
21/02/2021,M,>90,ASINTOMATICO,1497
21/02/2021,M,>90,CRITICO,12
21/02/2021,M,>90,LIEVE,389
21/02/2021,M,>90,PAUCI-SINTOMATICO,239
21/02/2021,M,>90,SEVERO,462
21/02/2021,M,Non noto,ASINTOMATICO,15
21/02/2021,M,Non noto,LIEVE,5
21/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
