iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/10/2021,F,0-9,ASINTOMATICO,3725
31/10/2021,F,0-9,LIEVE,1427
31/10/2021,F,0-9,PAUCI-SINTOMATICO,1366
31/10/2021,F,0-9,SEVERO,18
31/10/2021,F,10-19,ASINTOMATICO,5340
31/10/2021,F,10-19,CRITICO,<5
31/10/2021,F,10-19,LIEVE,2473
31/10/2021,F,10-19,PAUCI-SINTOMATICO,2329
31/10/2021,F,10-19,SEVERO,21
31/10/2021,F,20-29,ASINTOMATICO,5142
31/10/2021,F,20-29,CRITICO,<5
31/10/2021,F,20-29,LIEVE,2568
31/10/2021,F,20-29,PAUCI-SINTOMATICO,2317
31/10/2021,F,20-29,SEVERO,49
31/10/2021,F,30-39,ASINTOMATICO,5539
31/10/2021,F,30-39,CRITICO,11
31/10/2021,F,30-39,LIEVE,3248
31/10/2021,F,30-39,PAUCI-SINTOMATICO,2641
31/10/2021,F,30-39,SEVERO,109
31/10/2021,F,40-49,ASINTOMATICO,6499
31/10/2021,F,40-49,CRITICO,27
31/10/2021,F,40-49,LIEVE,4070
31/10/2021,F,40-49,PAUCI-SINTOMATICO,3184
31/10/2021,F,40-49,SEVERO,124
31/10/2021,F,50-59,ASINTOMATICO,6459
31/10/2021,F,50-59,CRITICO,57
31/10/2021,F,50-59,LIEVE,3707
31/10/2021,F,50-59,PAUCI-SINTOMATICO,2683
31/10/2021,F,50-59,SEVERO,211
31/10/2021,F,60-69,ASINTOMATICO,3979
31/10/2021,F,60-69,CRITICO,91
31/10/2021,F,60-69,LIEVE,2357
31/10/2021,F,60-69,PAUCI-SINTOMATICO,1646
31/10/2021,F,60-69,SEVERO,284
31/10/2021,F,70-79,ASINTOMATICO,3124
31/10/2021,F,70-79,CRITICO,88
31/10/2021,F,70-79,LIEVE,1721
31/10/2021,F,70-79,PAUCI-SINTOMATICO,1198
31/10/2021,F,70-79,SEVERO,353
31/10/2021,F,80-89,ASINTOMATICO,3290
31/10/2021,F,80-89,CRITICO,50
31/10/2021,F,80-89,LIEVE,1123
31/10/2021,F,80-89,PAUCI-SINTOMATICO,841
31/10/2021,F,80-89,SEVERO,441
31/10/2021,F,>90,ASINTOMATICO,1575
31/10/2021,F,>90,CRITICO,17
31/10/2021,F,>90,LIEVE,431
31/10/2021,F,>90,PAUCI-SINTOMATICO,355
31/10/2021,F,>90,SEVERO,175
31/10/2021,M,0-9,ASINTOMATICO,4093
31/10/2021,M,0-9,CRITICO,<5
31/10/2021,M,0-9,LIEVE,1513
31/10/2021,M,0-9,PAUCI-SINTOMATICO,1439
31/10/2021,M,0-9,SEVERO,23
31/10/2021,M,10-19,ASINTOMATICO,5887
31/10/2021,M,10-19,CRITICO,<5
31/10/2021,M,10-19,LIEVE,2492
31/10/2021,M,10-19,PAUCI-SINTOMATICO,2336
31/10/2021,M,10-19,SEVERO,39
31/10/2021,M,20-29,ASINTOMATICO,6045
31/10/2021,M,20-29,CRITICO,5
31/10/2021,M,20-29,LIEVE,2649
31/10/2021,M,20-29,PAUCI-SINTOMATICO,2383
31/10/2021,M,20-29,SEVERO,66
31/10/2021,M,30-39,ASINTOMATICO,5484
31/10/2021,M,30-39,CRITICO,21
31/10/2021,M,30-39,LIEVE,2582
31/10/2021,M,30-39,PAUCI-SINTOMATICO,2135
31/10/2021,M,30-39,SEVERO,128
31/10/2021,M,40-49,ASINTOMATICO,6218
31/10/2021,M,40-49,CRITICO,57
31/10/2021,M,40-49,LIEVE,3340
31/10/2021,M,40-49,PAUCI-SINTOMATICO,2488
31/10/2021,M,40-49,SEVERO,248
31/10/2021,M,50-59,ASINTOMATICO,6039
31/10/2021,M,50-59,CRITICO,117
31/10/2021,M,50-59,LIEVE,3195
31/10/2021,M,50-59,PAUCI-SINTOMATICO,2445
31/10/2021,M,50-59,SEVERO,369
31/10/2021,M,60-69,ASINTOMATICO,4281
31/10/2021,M,60-69,CRITICO,154
31/10/2021,M,60-69,LIEVE,2213
31/10/2021,M,60-69,PAUCI-SINTOMATICO,1578
31/10/2021,M,60-69,SEVERO,414
31/10/2021,M,70-79,ASINTOMATICO,3074
31/10/2021,M,70-79,CRITICO,146
31/10/2021,M,70-79,LIEVE,1619
31/10/2021,M,70-79,PAUCI-SINTOMATICO,1060
31/10/2021,M,70-79,SEVERO,551
31/10/2021,M,80-89,ASINTOMATICO,2088
31/10/2021,M,80-89,CRITICO,64
31/10/2021,M,80-89,LIEVE,934
31/10/2021,M,80-89,PAUCI-SINTOMATICO,603
31/10/2021,M,80-89,SEVERO,505
31/10/2021,M,>90,ASINTOMATICO,495
31/10/2021,M,>90,CRITICO,5
31/10/2021,M,>90,LIEVE,186
31/10/2021,M,>90,PAUCI-SINTOMATICO,138
31/10/2021,M,>90,SEVERO,103
31/10/2021,M,Non noto,ASINTOMATICO,5
