iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/03/2022,F,0-9,ASINTOMATICO,61033
18/03/2022,F,0-9,CRITICO,<5
18/03/2022,F,0-9,LIEVE,8499
18/03/2022,F,0-9,PAUCI-SINTOMATICO,14101
18/03/2022,F,0-9,SEVERO,130
18/03/2022,F,10-19,ASINTOMATICO,84900
18/03/2022,F,10-19,CRITICO,6
18/03/2022,F,10-19,LIEVE,10935
18/03/2022,F,10-19,PAUCI-SINTOMATICO,19464
18/03/2022,F,10-19,SEVERO,87
18/03/2022,F,20-29,ASINTOMATICO,71672
18/03/2022,F,20-29,CRITICO,9
18/03/2022,F,20-29,LIEVE,9924
18/03/2022,F,20-29,PAUCI-SINTOMATICO,17150
18/03/2022,F,20-29,SEVERO,162
18/03/2022,F,30-39,ASINTOMATICO,84807
18/03/2022,F,30-39,CRITICO,13
18/03/2022,F,30-39,LIEVE,12553
18/03/2022,F,30-39,PAUCI-SINTOMATICO,20756
18/03/2022,F,30-39,SEVERO,274
18/03/2022,F,40-49,ASINTOMATICO,106218
18/03/2022,F,40-49,CRITICO,42
18/03/2022,F,40-49,LIEVE,15724
18/03/2022,F,40-49,PAUCI-SINTOMATICO,25039
18/03/2022,F,40-49,SEVERO,255
18/03/2022,F,50-59,ASINTOMATICO,89037
18/03/2022,F,50-59,CRITICO,72
18/03/2022,F,50-59,LIEVE,13744
18/03/2022,F,50-59,PAUCI-SINTOMATICO,21060
18/03/2022,F,50-59,SEVERO,346
18/03/2022,F,60-69,ASINTOMATICO,51694
18/03/2022,F,60-69,CRITICO,113
18/03/2022,F,60-69,LIEVE,7630
18/03/2022,F,60-69,PAUCI-SINTOMATICO,11618
18/03/2022,F,60-69,SEVERO,496
18/03/2022,F,70-79,ASINTOMATICO,32081
18/03/2022,F,70-79,CRITICO,119
18/03/2022,F,70-79,LIEVE,5119
18/03/2022,F,70-79,PAUCI-SINTOMATICO,6909
18/03/2022,F,70-79,SEVERO,762
18/03/2022,F,80-89,ASINTOMATICO,22068
18/03/2022,F,80-89,CRITICO,90
18/03/2022,F,80-89,LIEVE,3592
18/03/2022,F,80-89,PAUCI-SINTOMATICO,4550
18/03/2022,F,80-89,SEVERO,1194
18/03/2022,F,>90,ASINTOMATICO,8720
18/03/2022,F,>90,CRITICO,24
18/03/2022,F,>90,LIEVE,1325
18/03/2022,F,>90,PAUCI-SINTOMATICO,1582
18/03/2022,F,>90,SEVERO,494
18/03/2022,F,Non noto,ASINTOMATICO,21
18/03/2022,F,Non noto,PAUCI-SINTOMATICO,6
18/03/2022,M,0-9,ASINTOMATICO,66354
18/03/2022,M,0-9,CRITICO,7
18/03/2022,M,0-9,LIEVE,8902
18/03/2022,M,0-9,PAUCI-SINTOMATICO,14692
18/03/2022,M,0-9,SEVERO,193
18/03/2022,M,10-19,ASINTOMATICO,86218
18/03/2022,M,10-19,CRITICO,7
18/03/2022,M,10-19,LIEVE,10358
18/03/2022,M,10-19,PAUCI-SINTOMATICO,18254
18/03/2022,M,10-19,SEVERO,84
18/03/2022,M,20-29,ASINTOMATICO,66449
18/03/2022,M,20-29,CRITICO,12
18/03/2022,M,20-29,LIEVE,8421
18/03/2022,M,20-29,PAUCI-SINTOMATICO,14260
18/03/2022,M,20-29,SEVERO,82
18/03/2022,M,30-39,ASINTOMATICO,70742
18/03/2022,M,30-39,CRITICO,23
18/03/2022,M,30-39,LIEVE,9326
18/03/2022,M,30-39,PAUCI-SINTOMATICO,15135
18/03/2022,M,30-39,SEVERO,108
18/03/2022,M,40-49,ASINTOMATICO,89973
18/03/2022,M,40-49,CRITICO,49
18/03/2022,M,40-49,LIEVE,11690
18/03/2022,M,40-49,PAUCI-SINTOMATICO,18138
18/03/2022,M,40-49,SEVERO,307
18/03/2022,M,50-59,ASINTOMATICO,80109
18/03/2022,M,50-59,CRITICO,138
18/03/2022,M,50-59,LIEVE,10946
18/03/2022,M,50-59,PAUCI-SINTOMATICO,16633
18/03/2022,M,50-59,SEVERO,548
18/03/2022,M,60-69,ASINTOMATICO,47755
18/03/2022,M,60-69,CRITICO,209
18/03/2022,M,60-69,LIEVE,6780
18/03/2022,M,60-69,PAUCI-SINTOMATICO,9566
18/03/2022,M,60-69,SEVERO,759
18/03/2022,M,70-79,ASINTOMATICO,30043
18/03/2022,M,70-79,CRITICO,222
18/03/2022,M,70-79,LIEVE,4653
18/03/2022,M,70-79,PAUCI-SINTOMATICO,6153
18/03/2022,M,70-79,SEVERO,1012
18/03/2022,M,80-89,ASINTOMATICO,15786
18/03/2022,M,80-89,CRITICO,110
18/03/2022,M,80-89,LIEVE,2822
18/03/2022,M,80-89,PAUCI-SINTOMATICO,3213
18/03/2022,M,80-89,SEVERO,1098
18/03/2022,M,>90,ASINTOMATICO,3238
18/03/2022,M,>90,CRITICO,21
18/03/2022,M,>90,LIEVE,620
18/03/2022,M,>90,PAUCI-SINTOMATICO,617
18/03/2022,M,>90,SEVERO,287
18/03/2022,M,Non noto,ASINTOMATICO,41
18/03/2022,M,Non noto,LIEVE,<5
