iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/02/2022,F,0-9,ASINTOMATICO,70055
28/02/2022,F,0-9,CRITICO,5
28/02/2022,F,0-9,LIEVE,9744
28/02/2022,F,0-9,PAUCI-SINTOMATICO,14493
28/02/2022,F,0-9,SEVERO,166
28/02/2022,F,10-19,ASINTOMATICO,88508
28/02/2022,F,10-19,CRITICO,<5
28/02/2022,F,10-19,LIEVE,11073
28/02/2022,F,10-19,PAUCI-SINTOMATICO,17476
28/02/2022,F,10-19,SEVERO,88
28/02/2022,F,20-29,ASINTOMATICO,76565
28/02/2022,F,20-29,CRITICO,13
28/02/2022,F,20-29,LIEVE,10151
28/02/2022,F,20-29,PAUCI-SINTOMATICO,15214
28/02/2022,F,20-29,SEVERO,207
28/02/2022,F,30-39,ASINTOMATICO,93973
28/02/2022,F,30-39,CRITICO,16
28/02/2022,F,30-39,LIEVE,13749
28/02/2022,F,30-39,PAUCI-SINTOMATICO,19829
28/02/2022,F,30-39,SEVERO,301
28/02/2022,F,40-49,ASINTOMATICO,107773
28/02/2022,F,40-49,CRITICO,49
28/02/2022,F,40-49,LIEVE,16865
28/02/2022,F,40-49,PAUCI-SINTOMATICO,22926
28/02/2022,F,40-49,SEVERO,277
28/02/2022,F,50-59,ASINTOMATICO,87653
28/02/2022,F,50-59,CRITICO,100
28/02/2022,F,50-59,LIEVE,14230
28/02/2022,F,50-59,PAUCI-SINTOMATICO,18694
28/02/2022,F,50-59,SEVERO,412
28/02/2022,F,60-69,ASINTOMATICO,50764
28/02/2022,F,60-69,CRITICO,151
28/02/2022,F,60-69,LIEVE,8182
28/02/2022,F,60-69,PAUCI-SINTOMATICO,10206
28/02/2022,F,60-69,SEVERO,626
28/02/2022,F,70-79,ASINTOMATICO,31247
28/02/2022,F,70-79,CRITICO,155
28/02/2022,F,70-79,LIEVE,5400
28/02/2022,F,70-79,PAUCI-SINTOMATICO,6143
28/02/2022,F,70-79,SEVERO,955
28/02/2022,F,80-89,ASINTOMATICO,22560
28/02/2022,F,80-89,CRITICO,103
28/02/2022,F,80-89,LIEVE,3725
28/02/2022,F,80-89,PAUCI-SINTOMATICO,4172
28/02/2022,F,80-89,SEVERO,1492
28/02/2022,F,>90,ASINTOMATICO,9406
28/02/2022,F,>90,CRITICO,27
28/02/2022,F,>90,LIEVE,1365
28/02/2022,F,>90,PAUCI-SINTOMATICO,1551
28/02/2022,F,>90,SEVERO,577
28/02/2022,F,Non noto,ASINTOMATICO,23
28/02/2022,F,Non noto,LIEVE,<5
28/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
28/02/2022,M,0-9,ASINTOMATICO,76716
28/02/2022,M,0-9,CRITICO,13
28/02/2022,M,0-9,LIEVE,10579
28/02/2022,M,0-9,PAUCI-SINTOMATICO,15386
28/02/2022,M,0-9,SEVERO,250
28/02/2022,M,10-19,ASINTOMATICO,92558
28/02/2022,M,10-19,CRITICO,8
28/02/2022,M,10-19,LIEVE,10916
28/02/2022,M,10-19,PAUCI-SINTOMATICO,17166
28/02/2022,M,10-19,SEVERO,86
28/02/2022,M,20-29,ASINTOMATICO,73765
28/02/2022,M,20-29,CRITICO,11
28/02/2022,M,20-29,LIEVE,9208
28/02/2022,M,20-29,PAUCI-SINTOMATICO,13063
28/02/2022,M,20-29,SEVERO,97
28/02/2022,M,30-39,ASINTOMATICO,78615
28/02/2022,M,30-39,CRITICO,30
28/02/2022,M,30-39,LIEVE,10140
28/02/2022,M,30-39,PAUCI-SINTOMATICO,14373
28/02/2022,M,30-39,SEVERO,147
28/02/2022,M,40-49,ASINTOMATICO,92763
28/02/2022,M,40-49,CRITICO,77
28/02/2022,M,40-49,LIEVE,12773
28/02/2022,M,40-49,PAUCI-SINTOMATICO,17044
28/02/2022,M,40-49,SEVERO,392
28/02/2022,M,50-59,ASINTOMATICO,79966
28/02/2022,M,50-59,CRITICO,182
28/02/2022,M,50-59,LIEVE,11756
28/02/2022,M,50-59,PAUCI-SINTOMATICO,15302
28/02/2022,M,50-59,SEVERO,670
28/02/2022,M,60-69,ASINTOMATICO,47088
28/02/2022,M,60-69,CRITICO,281
28/02/2022,M,60-69,LIEVE,7081
28/02/2022,M,60-69,PAUCI-SINTOMATICO,8490
28/02/2022,M,60-69,SEVERO,919
28/02/2022,M,70-79,ASINTOMATICO,28936
28/02/2022,M,70-79,CRITICO,294
28/02/2022,M,70-79,LIEVE,4983
28/02/2022,M,70-79,PAUCI-SINTOMATICO,5320
28/02/2022,M,70-79,SEVERO,1272
28/02/2022,M,80-89,ASINTOMATICO,15571
28/02/2022,M,80-89,CRITICO,124
28/02/2022,M,80-89,LIEVE,2862
28/02/2022,M,80-89,PAUCI-SINTOMATICO,2806
28/02/2022,M,80-89,SEVERO,1331
28/02/2022,M,>90,ASINTOMATICO,3382
28/02/2022,M,>90,CRITICO,23
28/02/2022,M,>90,LIEVE,617
28/02/2022,M,>90,PAUCI-SINTOMATICO,597
28/02/2022,M,>90,SEVERO,342
28/02/2022,M,Non noto,ASINTOMATICO,47
28/02/2022,M,Non noto,LIEVE,<5
