iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/11/2021,F,0-9,ASINTOMATICO,4295
08/11/2021,F,0-9,CRITICO,<5
08/11/2021,F,0-9,LIEVE,1590
08/11/2021,F,0-9,PAUCI-SINTOMATICO,1621
08/11/2021,F,0-9,SEVERO,19
08/11/2021,F,10-19,ASINTOMATICO,5827
08/11/2021,F,10-19,LIEVE,2645
08/11/2021,F,10-19,PAUCI-SINTOMATICO,2614
08/11/2021,F,10-19,SEVERO,21
08/11/2021,F,20-29,ASINTOMATICO,5406
08/11/2021,F,20-29,CRITICO,5
08/11/2021,F,20-29,LIEVE,2695
08/11/2021,F,20-29,PAUCI-SINTOMATICO,2534
08/11/2021,F,20-29,SEVERO,48
08/11/2021,F,30-39,ASINTOMATICO,6024
08/11/2021,F,30-39,CRITICO,10
08/11/2021,F,30-39,LIEVE,3455
08/11/2021,F,30-39,PAUCI-SINTOMATICO,3017
08/11/2021,F,30-39,SEVERO,108
08/11/2021,F,40-49,ASINTOMATICO,7148
08/11/2021,F,40-49,CRITICO,30
08/11/2021,F,40-49,LIEVE,4447
08/11/2021,F,40-49,PAUCI-SINTOMATICO,3729
08/11/2021,F,40-49,SEVERO,135
08/11/2021,F,50-59,ASINTOMATICO,7055
08/11/2021,F,50-59,CRITICO,60
08/11/2021,F,50-59,LIEVE,4050
08/11/2021,F,50-59,PAUCI-SINTOMATICO,3180
08/11/2021,F,50-59,SEVERO,237
08/11/2021,F,60-69,ASINTOMATICO,4448
08/11/2021,F,60-69,CRITICO,100
08/11/2021,F,60-69,LIEVE,2590
08/11/2021,F,60-69,PAUCI-SINTOMATICO,1974
08/11/2021,F,60-69,SEVERO,302
08/11/2021,F,70-79,ASINTOMATICO,3472
08/11/2021,F,70-79,CRITICO,87
08/11/2021,F,70-79,LIEVE,1931
08/11/2021,F,70-79,PAUCI-SINTOMATICO,1407
08/11/2021,F,70-79,SEVERO,399
08/11/2021,F,80-89,ASINTOMATICO,3539
08/11/2021,F,80-89,CRITICO,51
08/11/2021,F,80-89,LIEVE,1218
08/11/2021,F,80-89,PAUCI-SINTOMATICO,951
08/11/2021,F,80-89,SEVERO,488
08/11/2021,F,>90,ASINTOMATICO,1675
08/11/2021,F,>90,CRITICO,15
08/11/2021,F,>90,LIEVE,452
08/11/2021,F,>90,PAUCI-SINTOMATICO,373
08/11/2021,F,>90,SEVERO,201
08/11/2021,M,0-9,ASINTOMATICO,4507
08/11/2021,M,0-9,CRITICO,<5
08/11/2021,M,0-9,LIEVE,1675
08/11/2021,M,0-9,PAUCI-SINTOMATICO,1712
08/11/2021,M,0-9,SEVERO,40
08/11/2021,M,10-19,ASINTOMATICO,6421
08/11/2021,M,10-19,CRITICO,<5
08/11/2021,M,10-19,LIEVE,2686
08/11/2021,M,10-19,PAUCI-SINTOMATICO,2666
08/11/2021,M,10-19,SEVERO,38
08/11/2021,M,20-29,ASINTOMATICO,6280
08/11/2021,M,20-29,CRITICO,5
08/11/2021,M,20-29,LIEVE,2769
08/11/2021,M,20-29,PAUCI-SINTOMATICO,2532
08/11/2021,M,20-29,SEVERO,69
08/11/2021,M,30-39,ASINTOMATICO,5843
08/11/2021,M,30-39,CRITICO,20
08/11/2021,M,30-39,LIEVE,2752
08/11/2021,M,30-39,PAUCI-SINTOMATICO,2397
08/11/2021,M,30-39,SEVERO,135
08/11/2021,M,40-49,ASINTOMATICO,6728
08/11/2021,M,40-49,CRITICO,53
08/11/2021,M,40-49,LIEVE,3702
08/11/2021,M,40-49,PAUCI-SINTOMATICO,2978
08/11/2021,M,40-49,SEVERO,272
08/11/2021,M,50-59,ASINTOMATICO,6541
08/11/2021,M,50-59,CRITICO,122
08/11/2021,M,50-59,LIEVE,3524
08/11/2021,M,50-59,PAUCI-SINTOMATICO,2849
08/11/2021,M,50-59,SEVERO,406
08/11/2021,M,60-69,ASINTOMATICO,4712
08/11/2021,M,60-69,CRITICO,173
08/11/2021,M,60-69,LIEVE,2477
08/11/2021,M,60-69,PAUCI-SINTOMATICO,1878
08/11/2021,M,60-69,SEVERO,441
08/11/2021,M,70-79,ASINTOMATICO,3452
08/11/2021,M,70-79,CRITICO,159
08/11/2021,M,70-79,LIEVE,1785
08/11/2021,M,70-79,PAUCI-SINTOMATICO,1267
08/11/2021,M,70-79,SEVERO,576
08/11/2021,M,80-89,ASINTOMATICO,2237
08/11/2021,M,80-89,CRITICO,73
08/11/2021,M,80-89,LIEVE,1020
08/11/2021,M,80-89,PAUCI-SINTOMATICO,687
08/11/2021,M,80-89,SEVERO,551
08/11/2021,M,>90,ASINTOMATICO,548
08/11/2021,M,>90,CRITICO,7
08/11/2021,M,>90,LIEVE,204
08/11/2021,M,>90,PAUCI-SINTOMATICO,144
08/11/2021,M,>90,SEVERO,126
08/11/2021,M,Non noto,ASINTOMATICO,6
