iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/02/2021,F,0-9,ASINTOMATICO,10511
13/02/2021,F,0-9,CRITICO,5
13/02/2021,F,0-9,LIEVE,2087
13/02/2021,F,0-9,PAUCI-SINTOMATICO,1203
13/02/2021,F,0-9,SEVERO,73
13/02/2021,F,10-19,ASINTOMATICO,17108
13/02/2021,F,10-19,CRITICO,<5
13/02/2021,F,10-19,LIEVE,4299
13/02/2021,F,10-19,PAUCI-SINTOMATICO,2864
13/02/2021,F,10-19,SEVERO,62
13/02/2021,F,20-29,ASINTOMATICO,21245
13/02/2021,F,20-29,CRITICO,9
13/02/2021,F,20-29,LIEVE,6534
13/02/2021,F,20-29,PAUCI-SINTOMATICO,4480
13/02/2021,F,20-29,SEVERO,229
13/02/2021,F,30-39,ASINTOMATICO,22013
13/02/2021,F,30-39,CRITICO,19
13/02/2021,F,30-39,LIEVE,7651
13/02/2021,F,30-39,PAUCI-SINTOMATICO,5250
13/02/2021,F,30-39,SEVERO,460
13/02/2021,F,40-49,ASINTOMATICO,26955
13/02/2021,F,40-49,CRITICO,50
13/02/2021,F,40-49,LIEVE,10845
13/02/2021,F,40-49,PAUCI-SINTOMATICO,6519
13/02/2021,F,40-49,SEVERO,511
13/02/2021,F,50-59,ASINTOMATICO,29789
13/02/2021,F,50-59,CRITICO,114
13/02/2021,F,50-59,LIEVE,11077
13/02/2021,F,50-59,PAUCI-SINTOMATICO,6931
13/02/2021,F,50-59,SEVERO,1000
13/02/2021,F,60-69,ASINTOMATICO,18871
13/02/2021,F,60-69,CRITICO,225
13/02/2021,F,60-69,LIEVE,6718
13/02/2021,F,60-69,PAUCI-SINTOMATICO,4250
13/02/2021,F,60-69,SEVERO,1327
13/02/2021,F,70-79,ASINTOMATICO,13873
13/02/2021,F,70-79,CRITICO,288
13/02/2021,F,70-79,LIEVE,4902
13/02/2021,F,70-79,PAUCI-SINTOMATICO,2800
13/02/2021,F,70-79,SEVERO,2069
13/02/2021,F,80-89,ASINTOMATICO,13094
13/02/2021,F,80-89,CRITICO,142
13/02/2021,F,80-89,LIEVE,3764
13/02/2021,F,80-89,PAUCI-SINTOMATICO,2153
13/02/2021,F,80-89,SEVERO,2939
13/02/2021,F,>90,ASINTOMATICO,5912
13/02/2021,F,>90,CRITICO,39
13/02/2021,F,>90,LIEVE,1263
13/02/2021,F,>90,PAUCI-SINTOMATICO,744
13/02/2021,F,>90,SEVERO,967
13/02/2021,F,Non noto,ASINTOMATICO,25
13/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/02/2021,F,Non noto,SEVERO,<5
13/02/2021,M,0-9,ASINTOMATICO,11241
13/02/2021,M,0-9,CRITICO,<5
13/02/2021,M,0-9,LIEVE,2300
13/02/2021,M,0-9,PAUCI-SINTOMATICO,1296
13/02/2021,M,0-9,SEVERO,73
13/02/2021,M,10-19,ASINTOMATICO,18784
13/02/2021,M,10-19,CRITICO,5
13/02/2021,M,10-19,LIEVE,4568
13/02/2021,M,10-19,PAUCI-SINTOMATICO,2871
13/02/2021,M,10-19,SEVERO,101
13/02/2021,M,20-29,ASINTOMATICO,22150
13/02/2021,M,20-29,CRITICO,15
13/02/2021,M,20-29,LIEVE,6317
13/02/2021,M,20-29,PAUCI-SINTOMATICO,4018
13/02/2021,M,20-29,SEVERO,225
13/02/2021,M,30-39,ASINTOMATICO,21841
13/02/2021,M,30-39,CRITICO,36
13/02/2021,M,30-39,LIEVE,6891
13/02/2021,M,30-39,PAUCI-SINTOMATICO,4416
13/02/2021,M,30-39,SEVERO,416
13/02/2021,M,40-49,ASINTOMATICO,25296
13/02/2021,M,40-49,CRITICO,135
13/02/2021,M,40-49,LIEVE,9323
13/02/2021,M,40-49,PAUCI-SINTOMATICO,5437
13/02/2021,M,40-49,SEVERO,953
13/02/2021,M,50-59,ASINTOMATICO,28942
13/02/2021,M,50-59,CRITICO,371
13/02/2021,M,50-59,LIEVE,10469
13/02/2021,M,50-59,PAUCI-SINTOMATICO,5922
13/02/2021,M,50-59,SEVERO,1924
13/02/2021,M,60-69,ASINTOMATICO,20257
13/02/2021,M,60-69,CRITICO,630
13/02/2021,M,60-69,LIEVE,6762
13/02/2021,M,60-69,PAUCI-SINTOMATICO,3831
13/02/2021,M,60-69,SEVERO,2416
13/02/2021,M,70-79,ASINTOMATICO,12850
13/02/2021,M,70-79,CRITICO,657
13/02/2021,M,70-79,LIEVE,4767
13/02/2021,M,70-79,PAUCI-SINTOMATICO,2470
13/02/2021,M,70-79,SEVERO,3019
13/02/2021,M,80-89,ASINTOMATICO,7415
13/02/2021,M,80-89,CRITICO,193
13/02/2021,M,80-89,LIEVE,2802
13/02/2021,M,80-89,PAUCI-SINTOMATICO,1320
13/02/2021,M,80-89,SEVERO,2557
13/02/2021,M,>90,ASINTOMATICO,1577
13/02/2021,M,>90,CRITICO,18
13/02/2021,M,>90,LIEVE,471
13/02/2021,M,>90,PAUCI-SINTOMATICO,245
13/02/2021,M,>90,SEVERO,477
13/02/2021,M,Non noto,ASINTOMATICO,17
13/02/2021,M,Non noto,LIEVE,<5
13/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
