iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/12/2021,F,0-9,ASINTOMATICO,11810
17/12/2021,F,0-9,CRITICO,<5
17/12/2021,F,0-9,LIEVE,3855
17/12/2021,F,0-9,PAUCI-SINTOMATICO,4306
17/12/2021,F,0-9,SEVERO,49
17/12/2021,F,10-19,ASINTOMATICO,14073
17/12/2021,F,10-19,CRITICO,<5
17/12/2021,F,10-19,LIEVE,5336
17/12/2021,F,10-19,PAUCI-SINTOMATICO,6201
17/12/2021,F,10-19,SEVERO,37
17/12/2021,F,20-29,ASINTOMATICO,9794
17/12/2021,F,20-29,CRITICO,<5
17/12/2021,F,20-29,LIEVE,4564
17/12/2021,F,20-29,PAUCI-SINTOMATICO,5404
17/12/2021,F,20-29,SEVERO,96
17/12/2021,F,30-39,ASINTOMATICO,12198
17/12/2021,F,30-39,CRITICO,17
17/12/2021,F,30-39,LIEVE,6510
17/12/2021,F,30-39,PAUCI-SINTOMATICO,7202
17/12/2021,F,30-39,SEVERO,161
17/12/2021,F,40-49,ASINTOMATICO,16110
17/12/2021,F,40-49,CRITICO,35
17/12/2021,F,40-49,LIEVE,9423
17/12/2021,F,40-49,PAUCI-SINTOMATICO,9497
17/12/2021,F,40-49,SEVERO,239
17/12/2021,F,50-59,ASINTOMATICO,13960
17/12/2021,F,50-59,CRITICO,107
17/12/2021,F,50-59,LIEVE,7899
17/12/2021,F,50-59,PAUCI-SINTOMATICO,7513
17/12/2021,F,50-59,SEVERO,421
17/12/2021,F,60-69,ASINTOMATICO,9193
17/12/2021,F,60-69,CRITICO,147
17/12/2021,F,60-69,LIEVE,4961
17/12/2021,F,60-69,PAUCI-SINTOMATICO,4678
17/12/2021,F,60-69,SEVERO,593
17/12/2021,F,70-79,ASINTOMATICO,6868
17/12/2021,F,70-79,CRITICO,166
17/12/2021,F,70-79,LIEVE,3305
17/12/2021,F,70-79,PAUCI-SINTOMATICO,3077
17/12/2021,F,70-79,SEVERO,809
17/12/2021,F,80-89,ASINTOMATICO,5069
17/12/2021,F,80-89,CRITICO,77
17/12/2021,F,80-89,LIEVE,1700
17/12/2021,F,80-89,PAUCI-SINTOMATICO,1596
17/12/2021,F,80-89,SEVERO,874
17/12/2021,F,>90,ASINTOMATICO,2257
17/12/2021,F,>90,CRITICO,22
17/12/2021,F,>90,LIEVE,558
17/12/2021,F,>90,PAUCI-SINTOMATICO,522
17/12/2021,F,>90,SEVERO,336
17/12/2021,F,Non noto,ASINTOMATICO,<5
17/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/12/2021,M,0-9,ASINTOMATICO,12679
17/12/2021,M,0-9,CRITICO,<5
17/12/2021,M,0-9,LIEVE,4013
17/12/2021,M,0-9,PAUCI-SINTOMATICO,4498
17/12/2021,M,0-9,SEVERO,66
17/12/2021,M,10-19,ASINTOMATICO,15475
17/12/2021,M,10-19,CRITICO,<5
17/12/2021,M,10-19,LIEVE,5522
17/12/2021,M,10-19,PAUCI-SINTOMATICO,6165
17/12/2021,M,10-19,SEVERO,45
17/12/2021,M,20-29,ASINTOMATICO,10788
17/12/2021,M,20-29,CRITICO,9
17/12/2021,M,20-29,LIEVE,4452
17/12/2021,M,20-29,PAUCI-SINTOMATICO,4954
17/12/2021,M,20-29,SEVERO,77
17/12/2021,M,30-39,ASINTOMATICO,11197
17/12/2021,M,30-39,CRITICO,24
17/12/2021,M,30-39,LIEVE,5129
17/12/2021,M,30-39,PAUCI-SINTOMATICO,5621
17/12/2021,M,30-39,SEVERO,132
17/12/2021,M,40-49,ASINTOMATICO,15143
17/12/2021,M,40-49,CRITICO,96
17/12/2021,M,40-49,LIEVE,7511
17/12/2021,M,40-49,PAUCI-SINTOMATICO,7493
17/12/2021,M,40-49,SEVERO,403
17/12/2021,M,50-59,ASINTOMATICO,13916
17/12/2021,M,50-59,CRITICO,220
17/12/2021,M,50-59,LIEVE,7010
17/12/2021,M,50-59,PAUCI-SINTOMATICO,6621
17/12/2021,M,50-59,SEVERO,693
17/12/2021,M,60-69,ASINTOMATICO,9583
17/12/2021,M,60-69,CRITICO,288
17/12/2021,M,60-69,LIEVE,4581
17/12/2021,M,60-69,PAUCI-SINTOMATICO,4150
17/12/2021,M,60-69,SEVERO,823
17/12/2021,M,70-79,ASINTOMATICO,6847
17/12/2021,M,70-79,CRITICO,303
17/12/2021,M,70-79,LIEVE,3454
17/12/2021,M,70-79,PAUCI-SINTOMATICO,2700
17/12/2021,M,70-79,SEVERO,1168
17/12/2021,M,80-89,ASINTOMATICO,3375
17/12/2021,M,80-89,CRITICO,115
17/12/2021,M,80-89,LIEVE,1381
17/12/2021,M,80-89,PAUCI-SINTOMATICO,1071
17/12/2021,M,80-89,SEVERO,867
17/12/2021,M,>90,ASINTOMATICO,716
17/12/2021,M,>90,CRITICO,11
17/12/2021,M,>90,LIEVE,267
17/12/2021,M,>90,PAUCI-SINTOMATICO,190
17/12/2021,M,>90,SEVERO,209
17/12/2021,M,Non noto,ASINTOMATICO,7
