iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/04/2022,F,0-9,ASINTOMATICO,59506
20/04/2022,F,0-9,CRITICO,<5
20/04/2022,F,0-9,LIEVE,8261
20/04/2022,F,0-9,PAUCI-SINTOMATICO,12978
20/04/2022,F,0-9,SEVERO,108
20/04/2022,F,10-19,ASINTOMATICO,79758
20/04/2022,F,10-19,CRITICO,10
20/04/2022,F,10-19,LIEVE,9047
20/04/2022,F,10-19,PAUCI-SINTOMATICO,16944
20/04/2022,F,10-19,SEVERO,74
20/04/2022,F,20-29,ASINTOMATICO,70822
20/04/2022,F,20-29,CRITICO,15
20/04/2022,F,20-29,LIEVE,8071
20/04/2022,F,20-29,PAUCI-SINTOMATICO,15537
20/04/2022,F,20-29,SEVERO,123
20/04/2022,F,30-39,ASINTOMATICO,89377
20/04/2022,F,30-39,CRITICO,17
20/04/2022,F,30-39,LIEVE,11286
20/04/2022,F,30-39,PAUCI-SINTOMATICO,20365
20/04/2022,F,30-39,SEVERO,241
20/04/2022,F,40-49,ASINTOMATICO,103395
20/04/2022,F,40-49,CRITICO,37
20/04/2022,F,40-49,LIEVE,14082
20/04/2022,F,40-49,PAUCI-SINTOMATICO,24668
20/04/2022,F,40-49,SEVERO,225
20/04/2022,F,50-59,ASINTOMATICO,99873
20/04/2022,F,50-59,CRITICO,55
20/04/2022,F,50-59,LIEVE,13148
20/04/2022,F,50-59,PAUCI-SINTOMATICO,22520
20/04/2022,F,50-59,SEVERO,315
20/04/2022,F,60-69,ASINTOMATICO,65374
20/04/2022,F,60-69,CRITICO,105
20/04/2022,F,60-69,LIEVE,8081
20/04/2022,F,60-69,PAUCI-SINTOMATICO,13372
20/04/2022,F,60-69,SEVERO,455
20/04/2022,F,70-79,ASINTOMATICO,44137
20/04/2022,F,70-79,CRITICO,114
20/04/2022,F,70-79,LIEVE,5819
20/04/2022,F,70-79,PAUCI-SINTOMATICO,8986
20/04/2022,F,70-79,SEVERO,833
20/04/2022,F,80-89,ASINTOMATICO,30252
20/04/2022,F,80-89,CRITICO,89
20/04/2022,F,80-89,LIEVE,4497
20/04/2022,F,80-89,PAUCI-SINTOMATICO,6410
20/04/2022,F,80-89,SEVERO,1336
20/04/2022,F,>90,ASINTOMATICO,11081
20/04/2022,F,>90,CRITICO,23
20/04/2022,F,>90,LIEVE,1614
20/04/2022,F,>90,PAUCI-SINTOMATICO,2288
20/04/2022,F,>90,SEVERO,567
20/04/2022,F,Non noto,ASINTOMATICO,15
20/04/2022,F,Non noto,CRITICO,<5
20/04/2022,F,Non noto,LIEVE,<5
20/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
20/04/2022,M,0-9,ASINTOMATICO,63708
20/04/2022,M,0-9,CRITICO,10
20/04/2022,M,0-9,LIEVE,8822
20/04/2022,M,0-9,PAUCI-SINTOMATICO,13586
20/04/2022,M,0-9,SEVERO,148
20/04/2022,M,10-19,ASINTOMATICO,78211
20/04/2022,M,10-19,CRITICO,11
20/04/2022,M,10-19,LIEVE,8602
20/04/2022,M,10-19,PAUCI-SINTOMATICO,15729
20/04/2022,M,10-19,SEVERO,54
20/04/2022,M,20-29,ASINTOMATICO,63717
20/04/2022,M,20-29,CRITICO,8
20/04/2022,M,20-29,LIEVE,6586
20/04/2022,M,20-29,PAUCI-SINTOMATICO,12733
20/04/2022,M,20-29,SEVERO,60
20/04/2022,M,30-39,ASINTOMATICO,73951
20/04/2022,M,30-39,CRITICO,23
20/04/2022,M,30-39,LIEVE,8149
20/04/2022,M,30-39,PAUCI-SINTOMATICO,14788
20/04/2022,M,30-39,SEVERO,106
20/04/2022,M,40-49,ASINTOMATICO,86212
20/04/2022,M,40-49,CRITICO,38
20/04/2022,M,40-49,LIEVE,10124
20/04/2022,M,40-49,PAUCI-SINTOMATICO,17900
20/04/2022,M,40-49,SEVERO,248
20/04/2022,M,50-59,ASINTOMATICO,87037
20/04/2022,M,50-59,CRITICO,126
20/04/2022,M,50-59,LIEVE,10237
20/04/2022,M,50-59,PAUCI-SINTOMATICO,17797
20/04/2022,M,50-59,SEVERO,489
20/04/2022,M,60-69,ASINTOMATICO,58458
20/04/2022,M,60-69,CRITICO,176
20/04/2022,M,60-69,LIEVE,6867
20/04/2022,M,60-69,PAUCI-SINTOMATICO,11071
20/04/2022,M,60-69,SEVERO,720
20/04/2022,M,70-79,ASINTOMATICO,40684
20/04/2022,M,70-79,CRITICO,185
20/04/2022,M,70-79,LIEVE,5411
20/04/2022,M,70-79,PAUCI-SINTOMATICO,7832
20/04/2022,M,70-79,SEVERO,1107
20/04/2022,M,80-89,ASINTOMATICO,22588
20/04/2022,M,80-89,CRITICO,110
20/04/2022,M,80-89,LIEVE,3582
20/04/2022,M,80-89,PAUCI-SINTOMATICO,4468
20/04/2022,M,80-89,SEVERO,1277
20/04/2022,M,>90,ASINTOMATICO,4370
20/04/2022,M,>90,CRITICO,20
20/04/2022,M,>90,LIEVE,736
20/04/2022,M,>90,PAUCI-SINTOMATICO,892
20/04/2022,M,>90,SEVERO,360
20/04/2022,M,Non noto,ASINTOMATICO,27
20/04/2022,M,Non noto,LIEVE,<5
20/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
