iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/04/2021,F,0-9,ASINTOMATICO,14725
05/04/2021,F,0-9,CRITICO,<5
05/04/2021,F,0-9,LIEVE,3236
05/04/2021,F,0-9,PAUCI-SINTOMATICO,2576
05/04/2021,F,0-9,SEVERO,85
05/04/2021,F,10-19,ASINTOMATICO,23504
05/04/2021,F,10-19,CRITICO,<5
05/04/2021,F,10-19,LIEVE,6598
05/04/2021,F,10-19,PAUCI-SINTOMATICO,5899
05/04/2021,F,10-19,SEVERO,94
05/04/2021,F,20-29,ASINTOMATICO,26895
05/04/2021,F,20-29,CRITICO,13
05/04/2021,F,20-29,LIEVE,8751
05/04/2021,F,20-29,PAUCI-SINTOMATICO,7810
05/04/2021,F,20-29,SEVERO,297
05/04/2021,F,30-39,ASINTOMATICO,27973
05/04/2021,F,30-39,CRITICO,60
05/04/2021,F,30-39,LIEVE,10286
05/04/2021,F,30-39,PAUCI-SINTOMATICO,8973
05/04/2021,F,30-39,SEVERO,596
05/04/2021,F,40-49,ASINTOMATICO,34556
05/04/2021,F,40-49,CRITICO,99
05/04/2021,F,40-49,LIEVE,14396
05/04/2021,F,40-49,PAUCI-SINTOMATICO,12061
05/04/2021,F,40-49,SEVERO,866
05/04/2021,F,50-59,ASINTOMATICO,36363
05/04/2021,F,50-59,CRITICO,271
05/04/2021,F,50-59,LIEVE,15034
05/04/2021,F,50-59,PAUCI-SINTOMATICO,12544
05/04/2021,F,50-59,SEVERO,1714
05/04/2021,F,60-69,ASINTOMATICO,23143
05/04/2021,F,60-69,CRITICO,485
05/04/2021,F,60-69,LIEVE,9348
05/04/2021,F,60-69,PAUCI-SINTOMATICO,7848
05/04/2021,F,60-69,SEVERO,2378
05/04/2021,F,70-79,ASINTOMATICO,16558
05/04/2021,F,70-79,CRITICO,497
05/04/2021,F,70-79,LIEVE,6849
05/04/2021,F,70-79,PAUCI-SINTOMATICO,5333
05/04/2021,F,70-79,SEVERO,3351
05/04/2021,F,80-89,ASINTOMATICO,12825
05/04/2021,F,80-89,CRITICO,190
05/04/2021,F,80-89,LIEVE,4315
05/04/2021,F,80-89,PAUCI-SINTOMATICO,3243
05/04/2021,F,80-89,SEVERO,3706
05/04/2021,F,>90,ASINTOMATICO,4697
05/04/2021,F,>90,CRITICO,41
05/04/2021,F,>90,LIEVE,1309
05/04/2021,F,>90,PAUCI-SINTOMATICO,938
05/04/2021,F,>90,SEVERO,1106
05/04/2021,F,Non noto,ASINTOMATICO,23
05/04/2021,F,Non noto,CRITICO,<5
05/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/04/2021,F,Non noto,SEVERO,<5
05/04/2021,M,0-9,ASINTOMATICO,15742
05/04/2021,M,0-9,CRITICO,6
05/04/2021,M,0-9,LIEVE,3415
05/04/2021,M,0-9,PAUCI-SINTOMATICO,2670
05/04/2021,M,0-9,SEVERO,94
05/04/2021,M,10-19,ASINTOMATICO,25986
05/04/2021,M,10-19,CRITICO,13
05/04/2021,M,10-19,LIEVE,6915
05/04/2021,M,10-19,PAUCI-SINTOMATICO,5601
05/04/2021,M,10-19,SEVERO,121
05/04/2021,M,20-29,ASINTOMATICO,28793
05/04/2021,M,20-29,CRITICO,27
05/04/2021,M,20-29,LIEVE,9241
05/04/2021,M,20-29,PAUCI-SINTOMATICO,7652
05/04/2021,M,20-29,SEVERO,300
05/04/2021,M,30-39,ASINTOMATICO,27987
05/04/2021,M,30-39,CRITICO,67
05/04/2021,M,30-39,LIEVE,9902
05/04/2021,M,30-39,PAUCI-SINTOMATICO,8061
05/04/2021,M,30-39,SEVERO,616
05/04/2021,M,40-49,ASINTOMATICO,33863
05/04/2021,M,40-49,CRITICO,274
05/04/2021,M,40-49,LIEVE,13364
05/04/2021,M,40-49,PAUCI-SINTOMATICO,10441
05/04/2021,M,40-49,SEVERO,1647
05/04/2021,M,50-59,ASINTOMATICO,36448
05/04/2021,M,50-59,CRITICO,717
05/04/2021,M,50-59,LIEVE,14802
05/04/2021,M,50-59,PAUCI-SINTOMATICO,11703
05/04/2021,M,50-59,SEVERO,3267
05/04/2021,M,60-69,ASINTOMATICO,24481
05/04/2021,M,60-69,CRITICO,1165
05/04/2021,M,60-69,LIEVE,9284
05/04/2021,M,60-69,PAUCI-SINTOMATICO,7306
05/04/2021,M,60-69,SEVERO,3758
05/04/2021,M,70-79,ASINTOMATICO,15367
05/04/2021,M,70-79,CRITICO,1138
05/04/2021,M,70-79,LIEVE,6424
05/04/2021,M,70-79,PAUCI-SINTOMATICO,4631
05/04/2021,M,70-79,SEVERO,4419
05/04/2021,M,80-89,ASINTOMATICO,7968
05/04/2021,M,80-89,CRITICO,245
05/04/2021,M,80-89,LIEVE,3169
05/04/2021,M,80-89,PAUCI-SINTOMATICO,2060
05/04/2021,M,80-89,SEVERO,3426
05/04/2021,M,>90,ASINTOMATICO,1530
05/04/2021,M,>90,CRITICO,34
05/04/2021,M,>90,LIEVE,529
05/04/2021,M,>90,PAUCI-SINTOMATICO,340
05/04/2021,M,>90,SEVERO,622
05/04/2021,M,Non noto,ASINTOMATICO,18
05/04/2021,M,Non noto,LIEVE,<5
05/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
