iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/03/2021,F,0-9,ASINTOMATICO,14129
19/03/2021,F,0-9,CRITICO,<5
19/03/2021,F,0-9,LIEVE,3151
19/03/2021,F,0-9,PAUCI-SINTOMATICO,2463
19/03/2021,F,0-9,SEVERO,81
19/03/2021,F,10-19,ASINTOMATICO,22761
19/03/2021,F,10-19,CRITICO,<5
19/03/2021,F,10-19,LIEVE,6182
19/03/2021,F,10-19,PAUCI-SINTOMATICO,5385
19/03/2021,F,10-19,SEVERO,88
19/03/2021,F,20-29,ASINTOMATICO,25265
19/03/2021,F,20-29,CRITICO,15
19/03/2021,F,20-29,LIEVE,8018
19/03/2021,F,20-29,PAUCI-SINTOMATICO,7084
19/03/2021,F,20-29,SEVERO,286
19/03/2021,F,30-39,ASINTOMATICO,26361
19/03/2021,F,30-39,CRITICO,41
19/03/2021,F,30-39,LIEVE,9584
19/03/2021,F,30-39,PAUCI-SINTOMATICO,8432
19/03/2021,F,30-39,SEVERO,563
19/03/2021,F,40-49,ASINTOMATICO,32680
19/03/2021,F,40-49,CRITICO,87
19/03/2021,F,40-49,LIEVE,13272
19/03/2021,F,40-49,PAUCI-SINTOMATICO,11163
19/03/2021,F,40-49,SEVERO,764
19/03/2021,F,50-59,ASINTOMATICO,35017
19/03/2021,F,50-59,CRITICO,194
19/03/2021,F,50-59,LIEVE,13710
19/03/2021,F,50-59,PAUCI-SINTOMATICO,11366
19/03/2021,F,50-59,SEVERO,1500
19/03/2021,F,60-69,ASINTOMATICO,22048
19/03/2021,F,60-69,CRITICO,398
19/03/2021,F,60-69,LIEVE,8389
19/03/2021,F,60-69,PAUCI-SINTOMATICO,6990
19/03/2021,F,60-69,SEVERO,2000
19/03/2021,F,70-79,ASINTOMATICO,15728
19/03/2021,F,70-79,CRITICO,413
19/03/2021,F,70-79,LIEVE,5971
19/03/2021,F,70-79,PAUCI-SINTOMATICO,4682
19/03/2021,F,70-79,SEVERO,2801
19/03/2021,F,80-89,ASINTOMATICO,12981
19/03/2021,F,80-89,CRITICO,189
19/03/2021,F,80-89,LIEVE,3806
19/03/2021,F,80-89,PAUCI-SINTOMATICO,2878
19/03/2021,F,80-89,SEVERO,3307
19/03/2021,F,>90,ASINTOMATICO,5040
19/03/2021,F,>90,CRITICO,42
19/03/2021,F,>90,LIEVE,1199
19/03/2021,F,>90,PAUCI-SINTOMATICO,865
19/03/2021,F,>90,SEVERO,950
19/03/2021,F,Non noto,ASINTOMATICO,24
19/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/03/2021,F,Non noto,SEVERO,<5
19/03/2021,M,0-9,ASINTOMATICO,15251
19/03/2021,M,0-9,CRITICO,7
19/03/2021,M,0-9,LIEVE,3399
19/03/2021,M,0-9,PAUCI-SINTOMATICO,2510
19/03/2021,M,0-9,SEVERO,103
19/03/2021,M,10-19,ASINTOMATICO,25324
19/03/2021,M,10-19,CRITICO,11
19/03/2021,M,10-19,LIEVE,6560
19/03/2021,M,10-19,PAUCI-SINTOMATICO,5247
19/03/2021,M,10-19,SEVERO,113
19/03/2021,M,20-29,ASINTOMATICO,26743
19/03/2021,M,20-29,CRITICO,21
19/03/2021,M,20-29,LIEVE,8398
19/03/2021,M,20-29,PAUCI-SINTOMATICO,6876
19/03/2021,M,20-29,SEVERO,250
19/03/2021,M,30-39,ASINTOMATICO,26237
19/03/2021,M,30-39,CRITICO,67
19/03/2021,M,30-39,LIEVE,9145
19/03/2021,M,30-39,PAUCI-SINTOMATICO,7315
19/03/2021,M,30-39,SEVERO,552
19/03/2021,M,40-49,ASINTOMATICO,31590
19/03/2021,M,40-49,CRITICO,242
19/03/2021,M,40-49,LIEVE,12269
19/03/2021,M,40-49,PAUCI-SINTOMATICO,9672
19/03/2021,M,40-49,SEVERO,1371
19/03/2021,M,50-59,ASINTOMATICO,35091
19/03/2021,M,50-59,CRITICO,591
19/03/2021,M,50-59,LIEVE,13496
19/03/2021,M,50-59,PAUCI-SINTOMATICO,10415
19/03/2021,M,50-59,SEVERO,2842
19/03/2021,M,60-69,ASINTOMATICO,23516
19/03/2021,M,60-69,CRITICO,957
19/03/2021,M,60-69,LIEVE,8444
19/03/2021,M,60-69,PAUCI-SINTOMATICO,6418
19/03/2021,M,60-69,SEVERO,3338
19/03/2021,M,70-79,ASINTOMATICO,14809
19/03/2021,M,70-79,CRITICO,985
19/03/2021,M,70-79,LIEVE,5709
19/03/2021,M,70-79,PAUCI-SINTOMATICO,3917
19/03/2021,M,70-79,SEVERO,3883
19/03/2021,M,80-89,ASINTOMATICO,7892
19/03/2021,M,80-89,CRITICO,236
19/03/2021,M,80-89,LIEVE,3038
19/03/2021,M,80-89,PAUCI-SINTOMATICO,1838
19/03/2021,M,80-89,SEVERO,3059
19/03/2021,M,>90,ASINTOMATICO,1514
19/03/2021,M,>90,CRITICO,20
19/03/2021,M,>90,LIEVE,484
19/03/2021,M,>90,PAUCI-SINTOMATICO,285
19/03/2021,M,>90,SEVERO,528
19/03/2021,M,Non noto,ASINTOMATICO,18
19/03/2021,M,Non noto,LIEVE,<5
19/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
