iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/04/2022,F,0-9,ASINTOMATICO,61443
06/04/2022,F,0-9,CRITICO,<5
06/04/2022,F,0-9,LIEVE,8744
06/04/2022,F,0-9,PAUCI-SINTOMATICO,14184
06/04/2022,F,0-9,SEVERO,111
06/04/2022,F,10-19,ASINTOMATICO,82842
06/04/2022,F,10-19,CRITICO,7
06/04/2022,F,10-19,LIEVE,9803
06/04/2022,F,10-19,PAUCI-SINTOMATICO,18461
06/04/2022,F,10-19,SEVERO,79
06/04/2022,F,20-29,ASINTOMATICO,71628
06/04/2022,F,20-29,CRITICO,11
06/04/2022,F,20-29,LIEVE,8570
06/04/2022,F,20-29,PAUCI-SINTOMATICO,16529
06/04/2022,F,20-29,SEVERO,166
06/04/2022,F,30-39,ASINTOMATICO,88858
06/04/2022,F,30-39,CRITICO,13
06/04/2022,F,30-39,LIEVE,11983
06/04/2022,F,30-39,PAUCI-SINTOMATICO,21389
06/04/2022,F,30-39,SEVERO,248
06/04/2022,F,40-49,ASINTOMATICO,102915
06/04/2022,F,40-49,CRITICO,37
06/04/2022,F,40-49,LIEVE,14538
06/04/2022,F,40-49,PAUCI-SINTOMATICO,25880
06/04/2022,F,40-49,SEVERO,243
06/04/2022,F,50-59,ASINTOMATICO,96942
06/04/2022,F,50-59,CRITICO,61
06/04/2022,F,50-59,LIEVE,13745
06/04/2022,F,50-59,PAUCI-SINTOMATICO,22971
06/04/2022,F,50-59,SEVERO,343
06/04/2022,F,60-69,ASINTOMATICO,61456
06/04/2022,F,60-69,CRITICO,115
06/04/2022,F,60-69,LIEVE,7921
06/04/2022,F,60-69,PAUCI-SINTOMATICO,13528
06/04/2022,F,60-69,SEVERO,481
06/04/2022,F,70-79,ASINTOMATICO,39981
06/04/2022,F,70-79,CRITICO,113
06/04/2022,F,70-79,LIEVE,5632
06/04/2022,F,70-79,PAUCI-SINTOMATICO,8635
06/04/2022,F,70-79,SEVERO,850
06/04/2022,F,80-89,ASINTOMATICO,27104
06/04/2022,F,80-89,CRITICO,96
06/04/2022,F,80-89,LIEVE,4342
06/04/2022,F,80-89,PAUCI-SINTOMATICO,6033
06/04/2022,F,80-89,SEVERO,1281
06/04/2022,F,>90,ASINTOMATICO,10128
06/04/2022,F,>90,CRITICO,24
06/04/2022,F,>90,LIEVE,1557
06/04/2022,F,>90,PAUCI-SINTOMATICO,2100
06/04/2022,F,>90,SEVERO,570
06/04/2022,F,Non noto,ASINTOMATICO,26
06/04/2022,F,Non noto,LIEVE,<5
06/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
06/04/2022,M,0-9,ASINTOMATICO,65793
06/04/2022,M,0-9,CRITICO,10
06/04/2022,M,0-9,LIEVE,9272
06/04/2022,M,0-9,PAUCI-SINTOMATICO,14879
06/04/2022,M,0-9,SEVERO,169
06/04/2022,M,10-19,ASINTOMATICO,81702
06/04/2022,M,10-19,CRITICO,10
06/04/2022,M,10-19,LIEVE,9316
06/04/2022,M,10-19,PAUCI-SINTOMATICO,17310
06/04/2022,M,10-19,SEVERO,75
06/04/2022,M,20-29,ASINTOMATICO,64493
06/04/2022,M,20-29,CRITICO,16
06/04/2022,M,20-29,LIEVE,6981
06/04/2022,M,20-29,PAUCI-SINTOMATICO,13620
06/04/2022,M,20-29,SEVERO,72
06/04/2022,M,30-39,ASINTOMATICO,73522
06/04/2022,M,30-39,CRITICO,25
06/04/2022,M,30-39,LIEVE,8681
06/04/2022,M,30-39,PAUCI-SINTOMATICO,15504
06/04/2022,M,30-39,SEVERO,121
06/04/2022,M,40-49,ASINTOMATICO,85280
06/04/2022,M,40-49,CRITICO,47
06/04/2022,M,40-49,LIEVE,10568
06/04/2022,M,40-49,PAUCI-SINTOMATICO,18576
06/04/2022,M,40-49,SEVERO,259
06/04/2022,M,50-59,ASINTOMATICO,84733
06/04/2022,M,50-59,CRITICO,125
06/04/2022,M,50-59,LIEVE,10383
06/04/2022,M,50-59,PAUCI-SINTOMATICO,18070
06/04/2022,M,50-59,SEVERO,531
06/04/2022,M,60-69,ASINTOMATICO,55184
06/04/2022,M,60-69,CRITICO,197
06/04/2022,M,60-69,LIEVE,6732
06/04/2022,M,60-69,PAUCI-SINTOMATICO,11025
06/04/2022,M,60-69,SEVERO,771
06/04/2022,M,70-79,ASINTOMATICO,37410
06/04/2022,M,70-79,CRITICO,206
06/04/2022,M,70-79,LIEVE,5259
06/04/2022,M,70-79,PAUCI-SINTOMATICO,7699
06/04/2022,M,70-79,SEVERO,1084
06/04/2022,M,80-89,ASINTOMATICO,20124
06/04/2022,M,80-89,CRITICO,111
06/04/2022,M,80-89,LIEVE,3381
06/04/2022,M,80-89,PAUCI-SINTOMATICO,4364
06/04/2022,M,80-89,SEVERO,1287
06/04/2022,M,>90,ASINTOMATICO,3929
06/04/2022,M,>90,CRITICO,25
06/04/2022,M,>90,LIEVE,747
06/04/2022,M,>90,PAUCI-SINTOMATICO,835
06/04/2022,M,>90,SEVERO,357
06/04/2022,M,Non noto,ASINTOMATICO,27
06/04/2022,M,Non noto,LIEVE,<5
06/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
