iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/01/2022,F,0-9,ASINTOMATICO,29309
10/01/2022,F,0-9,CRITICO,<5
10/01/2022,F,0-9,LIEVE,8202
10/01/2022,F,0-9,PAUCI-SINTOMATICO,9002
10/01/2022,F,0-9,SEVERO,151
10/01/2022,F,10-19,ASINTOMATICO,58891
10/01/2022,F,10-19,CRITICO,<5
10/01/2022,F,10-19,LIEVE,15395
10/01/2022,F,10-19,PAUCI-SINTOMATICO,19534
10/01/2022,F,10-19,SEVERO,92
10/01/2022,F,20-29,ASINTOMATICO,70915
10/01/2022,F,20-29,CRITICO,8
10/01/2022,F,20-29,LIEVE,19210
10/01/2022,F,20-29,PAUCI-SINTOMATICO,27322
10/01/2022,F,20-29,SEVERO,276
10/01/2022,F,30-39,ASINTOMATICO,58806
10/01/2022,F,30-39,CRITICO,18
10/01/2022,F,30-39,LIEVE,18743
10/01/2022,F,30-39,PAUCI-SINTOMATICO,24615
10/01/2022,F,30-39,SEVERO,448
10/01/2022,F,40-49,ASINTOMATICO,65429
10/01/2022,F,40-49,CRITICO,58
10/01/2022,F,40-49,LIEVE,23198
10/01/2022,F,40-49,PAUCI-SINTOMATICO,27684
10/01/2022,F,40-49,SEVERO,437
10/01/2022,F,50-59,ASINTOMATICO,58514
10/01/2022,F,50-59,CRITICO,137
10/01/2022,F,50-59,LIEVE,19397
10/01/2022,F,50-59,PAUCI-SINTOMATICO,23383
10/01/2022,F,50-59,SEVERO,696
10/01/2022,F,60-69,ASINTOMATICO,31823
10/01/2022,F,60-69,CRITICO,232
10/01/2022,F,60-69,LIEVE,9974
10/01/2022,F,60-69,PAUCI-SINTOMATICO,11366
10/01/2022,F,60-69,SEVERO,878
10/01/2022,F,70-79,ASINTOMATICO,19493
10/01/2022,F,70-79,CRITICO,228
10/01/2022,F,70-79,LIEVE,6145
10/01/2022,F,70-79,PAUCI-SINTOMATICO,6531
10/01/2022,F,70-79,SEVERO,1314
10/01/2022,F,80-89,ASINTOMATICO,11183
10/01/2022,F,80-89,CRITICO,99
10/01/2022,F,80-89,LIEVE,2936
10/01/2022,F,80-89,PAUCI-SINTOMATICO,3082
10/01/2022,F,80-89,SEVERO,1453
10/01/2022,F,>90,ASINTOMATICO,3892
10/01/2022,F,>90,CRITICO,37
10/01/2022,F,>90,LIEVE,878
10/01/2022,F,>90,PAUCI-SINTOMATICO,981
10/01/2022,F,>90,SEVERO,526
10/01/2022,F,Non noto,ASINTOMATICO,7
10/01/2022,F,Non noto,LIEVE,<5
10/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
10/01/2022,M,0-9,ASINTOMATICO,31748
10/01/2022,M,0-9,CRITICO,8
10/01/2022,M,0-9,LIEVE,8730
10/01/2022,M,0-9,PAUCI-SINTOMATICO,9288
10/01/2022,M,0-9,SEVERO,221
10/01/2022,M,10-19,ASINTOMATICO,58522
10/01/2022,M,10-19,CRITICO,6
10/01/2022,M,10-19,LIEVE,14473
10/01/2022,M,10-19,PAUCI-SINTOMATICO,17074
10/01/2022,M,10-19,SEVERO,79
10/01/2022,M,20-29,ASINTOMATICO,74985
10/01/2022,M,20-29,CRITICO,15
10/01/2022,M,20-29,LIEVE,18847
10/01/2022,M,20-29,PAUCI-SINTOMATICO,23784
10/01/2022,M,20-29,SEVERO,160
10/01/2022,M,30-39,ASINTOMATICO,59061
10/01/2022,M,30-39,CRITICO,33
10/01/2022,M,30-39,LIEVE,16505
10/01/2022,M,30-39,PAUCI-SINTOMATICO,20727
10/01/2022,M,30-39,SEVERO,245
10/01/2022,M,40-49,ASINTOMATICO,59739
10/01/2022,M,40-49,CRITICO,147
10/01/2022,M,40-49,LIEVE,19439
10/01/2022,M,40-49,PAUCI-SINTOMATICO,21451
10/01/2022,M,40-49,SEVERO,582
10/01/2022,M,50-59,ASINTOMATICO,56313
10/01/2022,M,50-59,CRITICO,318
10/01/2022,M,50-59,LIEVE,17306
10/01/2022,M,50-59,PAUCI-SINTOMATICO,19650
10/01/2022,M,50-59,SEVERO,1107
10/01/2022,M,60-69,ASINTOMATICO,32514
10/01/2022,M,60-69,CRITICO,434
10/01/2022,M,60-69,LIEVE,9687
10/01/2022,M,60-69,PAUCI-SINTOMATICO,10457
10/01/2022,M,60-69,SEVERO,1411
10/01/2022,M,70-79,ASINTOMATICO,18594
10/01/2022,M,70-79,CRITICO,387
10/01/2022,M,70-79,LIEVE,5854
10/01/2022,M,70-79,PAUCI-SINTOMATICO,5542
10/01/2022,M,70-79,SEVERO,1775
10/01/2022,M,80-89,ASINTOMATICO,7832
10/01/2022,M,80-89,CRITICO,145
10/01/2022,M,80-89,LIEVE,2278
10/01/2022,M,80-89,PAUCI-SINTOMATICO,2181
10/01/2022,M,80-89,SEVERO,1401
10/01/2022,M,>90,ASINTOMATICO,1398
10/01/2022,M,>90,CRITICO,22
10/01/2022,M,>90,LIEVE,402
10/01/2022,M,>90,PAUCI-SINTOMATICO,364
10/01/2022,M,>90,SEVERO,312
10/01/2022,M,Non noto,ASINTOMATICO,17
10/01/2022,M,Non noto,PAUCI-SINTOMATICO,<5
