iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/03/2022,F,0-9,ASINTOMATICO,64554
22/03/2022,F,0-9,CRITICO,<5
22/03/2022,F,0-9,LIEVE,9402
22/03/2022,F,0-9,PAUCI-SINTOMATICO,14383
22/03/2022,F,0-9,SEVERO,120
22/03/2022,F,10-19,ASINTOMATICO,90709
22/03/2022,F,10-19,CRITICO,7
22/03/2022,F,10-19,LIEVE,11836
22/03/2022,F,10-19,PAUCI-SINTOMATICO,19642
22/03/2022,F,10-19,SEVERO,83
22/03/2022,F,20-29,ASINTOMATICO,77327
22/03/2022,F,20-29,CRITICO,12
22/03/2022,F,20-29,LIEVE,10812
22/03/2022,F,20-29,PAUCI-SINTOMATICO,17360
22/03/2022,F,20-29,SEVERO,157
22/03/2022,F,30-39,ASINTOMATICO,91597
22/03/2022,F,30-39,CRITICO,12
22/03/2022,F,30-39,LIEVE,13717
22/03/2022,F,30-39,PAUCI-SINTOMATICO,21562
22/03/2022,F,30-39,SEVERO,265
22/03/2022,F,40-49,ASINTOMATICO,114501
22/03/2022,F,40-49,CRITICO,37
22/03/2022,F,40-49,LIEVE,17370
22/03/2022,F,40-49,PAUCI-SINTOMATICO,25918
22/03/2022,F,40-49,SEVERO,263
22/03/2022,F,50-59,ASINTOMATICO,97119
22/03/2022,F,50-59,CRITICO,71
22/03/2022,F,50-59,LIEVE,15134
22/03/2022,F,50-59,PAUCI-SINTOMATICO,21962
22/03/2022,F,50-59,SEVERO,347
22/03/2022,F,60-69,ASINTOMATICO,57328
22/03/2022,F,60-69,CRITICO,115
22/03/2022,F,60-69,LIEVE,8457
22/03/2022,F,60-69,PAUCI-SINTOMATICO,12223
22/03/2022,F,60-69,SEVERO,484
22/03/2022,F,70-79,ASINTOMATICO,35494
22/03/2022,F,70-79,CRITICO,115
22/03/2022,F,70-79,LIEVE,5667
22/03/2022,F,70-79,PAUCI-SINTOMATICO,7405
22/03/2022,F,70-79,SEVERO,800
22/03/2022,F,80-89,ASINTOMATICO,23996
22/03/2022,F,80-89,CRITICO,91
22/03/2022,F,80-89,LIEVE,3982
22/03/2022,F,80-89,PAUCI-SINTOMATICO,4863
22/03/2022,F,80-89,SEVERO,1215
22/03/2022,F,>90,ASINTOMATICO,9257
22/03/2022,F,>90,CRITICO,25
22/03/2022,F,>90,LIEVE,1374
22/03/2022,F,>90,PAUCI-SINTOMATICO,1728
22/03/2022,F,>90,SEVERO,527
22/03/2022,F,Non noto,ASINTOMATICO,20
22/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
22/03/2022,M,0-9,ASINTOMATICO,69837
22/03/2022,M,0-9,CRITICO,9
22/03/2022,M,0-9,LIEVE,9887
22/03/2022,M,0-9,PAUCI-SINTOMATICO,14970
22/03/2022,M,0-9,SEVERO,200
22/03/2022,M,10-19,ASINTOMATICO,90887
22/03/2022,M,10-19,CRITICO,8
22/03/2022,M,10-19,LIEVE,11095
22/03/2022,M,10-19,PAUCI-SINTOMATICO,18350
22/03/2022,M,10-19,SEVERO,82
22/03/2022,M,20-29,ASINTOMATICO,70863
22/03/2022,M,20-29,CRITICO,12
22/03/2022,M,20-29,LIEVE,9056
22/03/2022,M,20-29,PAUCI-SINTOMATICO,14486
22/03/2022,M,20-29,SEVERO,85
22/03/2022,M,30-39,ASINTOMATICO,75911
22/03/2022,M,30-39,CRITICO,20
22/03/2022,M,30-39,LIEVE,10130
22/03/2022,M,30-39,PAUCI-SINTOMATICO,15709
22/03/2022,M,30-39,SEVERO,112
22/03/2022,M,40-49,ASINTOMATICO,96443
22/03/2022,M,40-49,CRITICO,48
22/03/2022,M,40-49,LIEVE,12698
22/03/2022,M,40-49,PAUCI-SINTOMATICO,18613
22/03/2022,M,40-49,SEVERO,304
22/03/2022,M,50-59,ASINTOMATICO,86172
22/03/2022,M,50-59,CRITICO,145
22/03/2022,M,50-59,LIEVE,11983
22/03/2022,M,50-59,PAUCI-SINTOMATICO,17309
22/03/2022,M,50-59,SEVERO,541
22/03/2022,M,60-69,ASINTOMATICO,52380
22/03/2022,M,60-69,CRITICO,215
22/03/2022,M,60-69,LIEVE,7384
22/03/2022,M,60-69,PAUCI-SINTOMATICO,10052
22/03/2022,M,60-69,SEVERO,736
22/03/2022,M,70-79,ASINTOMATICO,33542
22/03/2022,M,70-79,CRITICO,236
22/03/2022,M,70-79,LIEVE,5129
22/03/2022,M,70-79,PAUCI-SINTOMATICO,6515
22/03/2022,M,70-79,SEVERO,1025
22/03/2022,M,80-89,ASINTOMATICO,17483
22/03/2022,M,80-89,CRITICO,110
22/03/2022,M,80-89,LIEVE,3083
22/03/2022,M,80-89,PAUCI-SINTOMATICO,3484
22/03/2022,M,80-89,SEVERO,1122
22/03/2022,M,>90,ASINTOMATICO,3475
22/03/2022,M,>90,CRITICO,23
22/03/2022,M,>90,LIEVE,656
22/03/2022,M,>90,PAUCI-SINTOMATICO,657
22/03/2022,M,>90,SEVERO,310
22/03/2022,M,Non noto,ASINTOMATICO,38
22/03/2022,M,Non noto,LIEVE,<5
