iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/05/2021,F,0-9,ASINTOMATICO,15431
08/05/2021,F,0-9,CRITICO,<5
08/05/2021,F,0-9,LIEVE,2547
08/05/2021,F,0-9,PAUCI-SINTOMATICO,2671
08/05/2021,F,0-9,SEVERO,79
08/05/2021,F,10-19,ASINTOMATICO,21597
08/05/2021,F,10-19,CRITICO,8
08/05/2021,F,10-19,LIEVE,4582
08/05/2021,F,10-19,PAUCI-SINTOMATICO,5088
08/05/2021,F,10-19,SEVERO,74
08/05/2021,F,20-29,ASINTOMATICO,24695
08/05/2021,F,20-29,CRITICO,11
08/05/2021,F,20-29,LIEVE,5861
08/05/2021,F,20-29,PAUCI-SINTOMATICO,6045
08/05/2021,F,20-29,SEVERO,293
08/05/2021,F,30-39,ASINTOMATICO,26037
08/05/2021,F,30-39,CRITICO,41
08/05/2021,F,30-39,LIEVE,7100
08/05/2021,F,30-39,PAUCI-SINTOMATICO,7563
08/05/2021,F,30-39,SEVERO,582
08/05/2021,F,40-49,ASINTOMATICO,30893
08/05/2021,F,40-49,CRITICO,78
08/05/2021,F,40-49,LIEVE,9384
08/05/2021,F,40-49,PAUCI-SINTOMATICO,9305
08/05/2021,F,40-49,SEVERO,741
08/05/2021,F,50-59,ASINTOMATICO,31684
08/05/2021,F,50-59,CRITICO,191
08/05/2021,F,50-59,LIEVE,9555
08/05/2021,F,50-59,PAUCI-SINTOMATICO,9193
08/05/2021,F,50-59,SEVERO,1286
08/05/2021,F,60-69,ASINTOMATICO,20667
08/05/2021,F,60-69,CRITICO,350
08/05/2021,F,60-69,LIEVE,6201
08/05/2021,F,60-69,PAUCI-SINTOMATICO,6026
08/05/2021,F,60-69,SEVERO,1834
08/05/2021,F,70-79,ASINTOMATICO,14444
08/05/2021,F,70-79,CRITICO,381
08/05/2021,F,70-79,LIEVE,4582
08/05/2021,F,70-79,PAUCI-SINTOMATICO,3956
08/05/2021,F,70-79,SEVERO,2554
08/05/2021,F,80-89,ASINTOMATICO,10401
08/05/2021,F,80-89,CRITICO,140
08/05/2021,F,80-89,LIEVE,2656
08/05/2021,F,80-89,PAUCI-SINTOMATICO,2238
08/05/2021,F,80-89,SEVERO,2583
08/05/2021,F,>90,ASINTOMATICO,3722
08/05/2021,F,>90,CRITICO,25
08/05/2021,F,>90,LIEVE,885
08/05/2021,F,>90,PAUCI-SINTOMATICO,746
08/05/2021,F,>90,SEVERO,775
08/05/2021,F,Non noto,ASINTOMATICO,21
08/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/05/2021,F,Non noto,SEVERO,<5
08/05/2021,M,0-9,ASINTOMATICO,16296
08/05/2021,M,0-9,CRITICO,5
08/05/2021,M,0-9,LIEVE,2714
08/05/2021,M,0-9,PAUCI-SINTOMATICO,2839
08/05/2021,M,0-9,SEVERO,85
08/05/2021,M,10-19,ASINTOMATICO,23755
08/05/2021,M,10-19,CRITICO,13
08/05/2021,M,10-19,LIEVE,4767
08/05/2021,M,10-19,PAUCI-SINTOMATICO,4911
08/05/2021,M,10-19,SEVERO,118
08/05/2021,M,20-29,ASINTOMATICO,25772
08/05/2021,M,20-29,CRITICO,24
08/05/2021,M,20-29,LIEVE,5968
08/05/2021,M,20-29,PAUCI-SINTOMATICO,5662
08/05/2021,M,20-29,SEVERO,266
08/05/2021,M,30-39,ASINTOMATICO,25853
08/05/2021,M,30-39,CRITICO,57
08/05/2021,M,30-39,LIEVE,6418
08/05/2021,M,30-39,PAUCI-SINTOMATICO,6253
08/05/2021,M,30-39,SEVERO,523
08/05/2021,M,40-49,ASINTOMATICO,29641
08/05/2021,M,40-49,CRITICO,208
08/05/2021,M,40-49,LIEVE,8524
08/05/2021,M,40-49,PAUCI-SINTOMATICO,7803
08/05/2021,M,40-49,SEVERO,1269
08/05/2021,M,50-59,ASINTOMATICO,31381
08/05/2021,M,50-59,CRITICO,505
08/05/2021,M,50-59,LIEVE,9317
08/05/2021,M,50-59,PAUCI-SINTOMATICO,8505
08/05/2021,M,50-59,SEVERO,2387
08/05/2021,M,60-69,ASINTOMATICO,21679
08/05/2021,M,60-69,CRITICO,814
08/05/2021,M,60-69,LIEVE,6291
08/05/2021,M,60-69,PAUCI-SINTOMATICO,5580
08/05/2021,M,60-69,SEVERO,2944
08/05/2021,M,70-79,ASINTOMATICO,13413
08/05/2021,M,70-79,CRITICO,716
08/05/2021,M,70-79,LIEVE,4319
08/05/2021,M,70-79,PAUCI-SINTOMATICO,3480
08/05/2021,M,70-79,SEVERO,3295
08/05/2021,M,80-89,ASINTOMATICO,6313
08/05/2021,M,80-89,CRITICO,149
08/05/2021,M,80-89,LIEVE,1915
08/05/2021,M,80-89,PAUCI-SINTOMATICO,1390
08/05/2021,M,80-89,SEVERO,2211
08/05/2021,M,>90,ASINTOMATICO,1197
08/05/2021,M,>90,CRITICO,19
08/05/2021,M,>90,LIEVE,342
08/05/2021,M,>90,PAUCI-SINTOMATICO,252
08/05/2021,M,>90,SEVERO,406
08/05/2021,M,Non noto,ASINTOMATICO,19
08/05/2021,M,Non noto,LIEVE,5
08/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
