iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/07/2022,F,0-9,ASINTOMATICO,46308
06/07/2022,F,0-9,CRITICO,7
06/07/2022,F,0-9,LIEVE,5788
06/07/2022,F,0-9,PAUCI-SINTOMATICO,8753
06/07/2022,F,0-9,SEVERO,117
06/07/2022,F,10-19,ASINTOMATICO,63644
06/07/2022,F,10-19,CRITICO,<5
06/07/2022,F,10-19,LIEVE,6527
06/07/2022,F,10-19,PAUCI-SINTOMATICO,11679
06/07/2022,F,10-19,SEVERO,46
06/07/2022,F,20-29,ASINTOMATICO,71311
06/07/2022,F,20-29,CRITICO,9
06/07/2022,F,20-29,LIEVE,8745
06/07/2022,F,20-29,PAUCI-SINTOMATICO,14399
06/07/2022,F,20-29,SEVERO,138
06/07/2022,F,30-39,ASINTOMATICO,87445
06/07/2022,F,30-39,CRITICO,12
06/07/2022,F,30-39,LIEVE,11806
06/07/2022,F,30-39,PAUCI-SINTOMATICO,18143
06/07/2022,F,30-39,SEVERO,229
06/07/2022,F,40-49,ASINTOMATICO,98988
06/07/2022,F,40-49,CRITICO,31
06/07/2022,F,40-49,LIEVE,14196
06/07/2022,F,40-49,PAUCI-SINTOMATICO,21287
06/07/2022,F,40-49,SEVERO,174
06/07/2022,F,50-59,ASINTOMATICO,107814
06/07/2022,F,50-59,CRITICO,53
06/07/2022,F,50-59,LIEVE,14753
06/07/2022,F,50-59,PAUCI-SINTOMATICO,23206
06/07/2022,F,50-59,SEVERO,292
06/07/2022,F,60-69,ASINTOMATICO,77220
06/07/2022,F,60-69,CRITICO,88
06/07/2022,F,60-69,LIEVE,8611
06/07/2022,F,60-69,PAUCI-SINTOMATICO,14780
06/07/2022,F,60-69,SEVERO,427
06/07/2022,F,70-79,ASINTOMATICO,54524
06/07/2022,F,70-79,CRITICO,92
06/07/2022,F,70-79,LIEVE,6236
06/07/2022,F,70-79,PAUCI-SINTOMATICO,10397
06/07/2022,F,70-79,SEVERO,701
06/07/2022,F,80-89,ASINTOMATICO,31585
06/07/2022,F,80-89,CRITICO,80
06/07/2022,F,80-89,LIEVE,4494
06/07/2022,F,80-89,PAUCI-SINTOMATICO,6493
06/07/2022,F,80-89,SEVERO,1135
06/07/2022,F,>90,ASINTOMATICO,9458
06/07/2022,F,>90,CRITICO,22
06/07/2022,F,>90,LIEVE,1430
06/07/2022,F,>90,PAUCI-SINTOMATICO,1958
06/07/2022,F,>90,SEVERO,492
06/07/2022,F,Non noto,ASINTOMATICO,12
06/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
06/07/2022,M,0-9,ASINTOMATICO,49812
06/07/2022,M,0-9,CRITICO,7
06/07/2022,M,0-9,LIEVE,6192
06/07/2022,M,0-9,PAUCI-SINTOMATICO,9333
06/07/2022,M,0-9,SEVERO,163
06/07/2022,M,10-19,ASINTOMATICO,61551
06/07/2022,M,10-19,CRITICO,5
06/07/2022,M,10-19,LIEVE,6235
06/07/2022,M,10-19,PAUCI-SINTOMATICO,10940
06/07/2022,M,10-19,SEVERO,45
06/07/2022,M,20-29,ASINTOMATICO,62228
06/07/2022,M,20-29,CRITICO,8
06/07/2022,M,20-29,LIEVE,6952
06/07/2022,M,20-29,PAUCI-SINTOMATICO,11717
06/07/2022,M,20-29,SEVERO,63
06/07/2022,M,30-39,ASINTOMATICO,74999
06/07/2022,M,30-39,CRITICO,18
06/07/2022,M,30-39,LIEVE,9190
06/07/2022,M,30-39,PAUCI-SINTOMATICO,13891
06/07/2022,M,30-39,SEVERO,116
06/07/2022,M,40-49,ASINTOMATICO,84319
06/07/2022,M,40-49,CRITICO,42
06/07/2022,M,40-49,LIEVE,10970
06/07/2022,M,40-49,PAUCI-SINTOMATICO,16240
06/07/2022,M,40-49,SEVERO,221
06/07/2022,M,50-59,ASINTOMATICO,91955
06/07/2022,M,50-59,CRITICO,117
06/07/2022,M,50-59,LIEVE,11520
06/07/2022,M,50-59,PAUCI-SINTOMATICO,18145
06/07/2022,M,50-59,SEVERO,435
06/07/2022,M,60-69,ASINTOMATICO,66639
06/07/2022,M,60-69,CRITICO,149
06/07/2022,M,60-69,LIEVE,7527
06/07/2022,M,60-69,PAUCI-SINTOMATICO,11817
06/07/2022,M,60-69,SEVERO,618
06/07/2022,M,70-79,ASINTOMATICO,49371
06/07/2022,M,70-79,CRITICO,169
06/07/2022,M,70-79,LIEVE,5805
06/07/2022,M,70-79,PAUCI-SINTOMATICO,8979
06/07/2022,M,70-79,SEVERO,949
06/07/2022,M,80-89,ASINTOMATICO,24685
06/07/2022,M,80-89,CRITICO,111
06/07/2022,M,80-89,LIEVE,3617
06/07/2022,M,80-89,PAUCI-SINTOMATICO,4888
06/07/2022,M,80-89,SEVERO,1087
06/07/2022,M,>90,ASINTOMATICO,4131
06/07/2022,M,>90,CRITICO,20
06/07/2022,M,>90,LIEVE,722
06/07/2022,M,>90,PAUCI-SINTOMATICO,867
06/07/2022,M,>90,SEVERO,309
06/07/2022,M,Non noto,ASINTOMATICO,27
06/07/2022,M,Non noto,LIEVE,<5
06/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
