iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/01/2021,F,0-9,ASINTOMATICO,9803
23/01/2021,F,0-9,CRITICO,6
23/01/2021,F,0-9,LIEVE,1751
23/01/2021,F,0-9,PAUCI-SINTOMATICO,1252
23/01/2021,F,0-9,SEVERO,82
23/01/2021,F,10-19,ASINTOMATICO,18654
23/01/2021,F,10-19,CRITICO,<5
23/01/2021,F,10-19,LIEVE,4501
23/01/2021,F,10-19,PAUCI-SINTOMATICO,3578
23/01/2021,F,10-19,SEVERO,74
23/01/2021,F,20-29,ASINTOMATICO,25877
23/01/2021,F,20-29,CRITICO,8
23/01/2021,F,20-29,LIEVE,7890
23/01/2021,F,20-29,PAUCI-SINTOMATICO,5707
23/01/2021,F,20-29,SEVERO,289
23/01/2021,F,30-39,ASINTOMATICO,25440
23/01/2021,F,30-39,CRITICO,23
23/01/2021,F,30-39,LIEVE,8918
23/01/2021,F,30-39,PAUCI-SINTOMATICO,6332
23/01/2021,F,30-39,SEVERO,477
23/01/2021,F,40-49,ASINTOMATICO,32379
23/01/2021,F,40-49,CRITICO,44
23/01/2021,F,40-49,LIEVE,12525
23/01/2021,F,40-49,PAUCI-SINTOMATICO,8313
23/01/2021,F,40-49,SEVERO,595
23/01/2021,F,50-59,ASINTOMATICO,35758
23/01/2021,F,50-59,CRITICO,119
23/01/2021,F,50-59,LIEVE,13253
23/01/2021,F,50-59,PAUCI-SINTOMATICO,9014
23/01/2021,F,50-59,SEVERO,1063
23/01/2021,F,60-69,ASINTOMATICO,21933
23/01/2021,F,60-69,CRITICO,275
23/01/2021,F,60-69,LIEVE,7901
23/01/2021,F,60-69,PAUCI-SINTOMATICO,5150
23/01/2021,F,60-69,SEVERO,1431
23/01/2021,F,70-79,ASINTOMATICO,16222
23/01/2021,F,70-79,CRITICO,297
23/01/2021,F,70-79,LIEVE,5652
23/01/2021,F,70-79,PAUCI-SINTOMATICO,3381
23/01/2021,F,70-79,SEVERO,2240
23/01/2021,F,80-89,ASINTOMATICO,15642
23/01/2021,F,80-89,CRITICO,168
23/01/2021,F,80-89,LIEVE,4536
23/01/2021,F,80-89,PAUCI-SINTOMATICO,2620
23/01/2021,F,80-89,SEVERO,3159
23/01/2021,F,>90,ASINTOMATICO,7405
23/01/2021,F,>90,CRITICO,47
23/01/2021,F,>90,LIEVE,1623
23/01/2021,F,>90,PAUCI-SINTOMATICO,920
23/01/2021,F,>90,SEVERO,1010
23/01/2021,F,Non noto,ASINTOMATICO,23
23/01/2021,F,Non noto,LIEVE,<5
23/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/01/2021,F,Non noto,SEVERO,<5
23/01/2021,M,0-9,ASINTOMATICO,10415
23/01/2021,M,0-9,CRITICO,<5
23/01/2021,M,0-9,LIEVE,1982
23/01/2021,M,0-9,PAUCI-SINTOMATICO,1407
23/01/2021,M,0-9,SEVERO,93
23/01/2021,M,10-19,ASINTOMATICO,20465
23/01/2021,M,10-19,CRITICO,<5
23/01/2021,M,10-19,LIEVE,4571
23/01/2021,M,10-19,PAUCI-SINTOMATICO,3410
23/01/2021,M,10-19,SEVERO,91
23/01/2021,M,20-29,ASINTOMATICO,26878
23/01/2021,M,20-29,CRITICO,26
23/01/2021,M,20-29,LIEVE,7594
23/01/2021,M,20-29,PAUCI-SINTOMATICO,5249
23/01/2021,M,20-29,SEVERO,243
23/01/2021,M,30-39,ASINTOMATICO,25758
23/01/2021,M,30-39,CRITICO,42
23/01/2021,M,30-39,LIEVE,8017
23/01/2021,M,30-39,PAUCI-SINTOMATICO,5512
23/01/2021,M,30-39,SEVERO,458
23/01/2021,M,40-49,ASINTOMATICO,29763
23/01/2021,M,40-49,CRITICO,135
23/01/2021,M,40-49,LIEVE,10315
23/01/2021,M,40-49,PAUCI-SINTOMATICO,6409
23/01/2021,M,40-49,SEVERO,992
23/01/2021,M,50-59,ASINTOMATICO,34201
23/01/2021,M,50-59,CRITICO,419
23/01/2021,M,50-59,LIEVE,12153
23/01/2021,M,50-59,PAUCI-SINTOMATICO,7377
23/01/2021,M,50-59,SEVERO,2028
23/01/2021,M,60-69,ASINTOMATICO,23472
23/01/2021,M,60-69,CRITICO,711
23/01/2021,M,60-69,LIEVE,8118
23/01/2021,M,60-69,PAUCI-SINTOMATICO,4854
23/01/2021,M,60-69,SEVERO,2628
23/01/2021,M,70-79,ASINTOMATICO,14878
23/01/2021,M,70-79,CRITICO,770
23/01/2021,M,70-79,LIEVE,5523
23/01/2021,M,70-79,PAUCI-SINTOMATICO,3049
23/01/2021,M,70-79,SEVERO,3313
23/01/2021,M,80-89,ASINTOMATICO,8767
23/01/2021,M,80-89,CRITICO,231
23/01/2021,M,80-89,LIEVE,3283
23/01/2021,M,80-89,PAUCI-SINTOMATICO,1650
23/01/2021,M,80-89,SEVERO,2868
23/01/2021,M,>90,ASINTOMATICO,1871
23/01/2021,M,>90,CRITICO,22
23/01/2021,M,>90,LIEVE,607
23/01/2021,M,>90,PAUCI-SINTOMATICO,311
23/01/2021,M,>90,SEVERO,547
23/01/2021,M,Non noto,ASINTOMATICO,25
23/01/2021,M,Non noto,LIEVE,<5
23/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
