iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/04/2021,F,0-9,ASINTOMATICO,14571
10/04/2021,F,0-9,CRITICO,<5
10/04/2021,F,0-9,LIEVE,3034
10/04/2021,F,0-9,PAUCI-SINTOMATICO,2497
10/04/2021,F,0-9,SEVERO,81
10/04/2021,F,10-19,ASINTOMATICO,23241
10/04/2021,F,10-19,CRITICO,<5
10/04/2021,F,10-19,LIEVE,6319
10/04/2021,F,10-19,PAUCI-SINTOMATICO,5776
10/04/2021,F,10-19,SEVERO,85
10/04/2021,F,20-29,ASINTOMATICO,26845
10/04/2021,F,20-29,CRITICO,15
10/04/2021,F,20-29,LIEVE,8498
10/04/2021,F,20-29,PAUCI-SINTOMATICO,7540
10/04/2021,F,20-29,SEVERO,302
10/04/2021,F,30-39,ASINTOMATICO,27832
10/04/2021,F,30-39,CRITICO,60
10/04/2021,F,30-39,LIEVE,10006
10/04/2021,F,30-39,PAUCI-SINTOMATICO,8648
10/04/2021,F,30-39,SEVERO,599
10/04/2021,F,40-49,ASINTOMATICO,34461
10/04/2021,F,40-49,CRITICO,114
10/04/2021,F,40-49,LIEVE,13888
10/04/2021,F,40-49,PAUCI-SINTOMATICO,11583
10/04/2021,F,40-49,SEVERO,880
10/04/2021,F,50-59,ASINTOMATICO,36256
10/04/2021,F,50-59,CRITICO,280
10/04/2021,F,50-59,LIEVE,14734
10/04/2021,F,50-59,PAUCI-SINTOMATICO,12272
10/04/2021,F,50-59,SEVERO,1721
10/04/2021,F,60-69,ASINTOMATICO,23203
10/04/2021,F,60-69,CRITICO,477
10/04/2021,F,60-69,LIEVE,9291
10/04/2021,F,60-69,PAUCI-SINTOMATICO,7696
10/04/2021,F,60-69,SEVERO,2358
10/04/2021,F,70-79,ASINTOMATICO,16502
10/04/2021,F,70-79,CRITICO,524
10/04/2021,F,70-79,LIEVE,6910
10/04/2021,F,70-79,PAUCI-SINTOMATICO,5328
10/04/2021,F,70-79,SEVERO,3434
10/04/2021,F,80-89,ASINTOMATICO,12828
10/04/2021,F,80-89,CRITICO,203
10/04/2021,F,80-89,LIEVE,4331
10/04/2021,F,80-89,PAUCI-SINTOMATICO,3168
10/04/2021,F,80-89,SEVERO,3750
10/04/2021,F,>90,ASINTOMATICO,4686
10/04/2021,F,>90,CRITICO,44
10/04/2021,F,>90,LIEVE,1272
10/04/2021,F,>90,PAUCI-SINTOMATICO,924
10/04/2021,F,>90,SEVERO,1072
10/04/2021,F,Non noto,ASINTOMATICO,23
10/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/04/2021,F,Non noto,SEVERO,<5
10/04/2021,M,0-9,ASINTOMATICO,15624
10/04/2021,M,0-9,CRITICO,6
10/04/2021,M,0-9,LIEVE,3231
10/04/2021,M,0-9,PAUCI-SINTOMATICO,2609
10/04/2021,M,0-9,SEVERO,95
10/04/2021,M,10-19,ASINTOMATICO,25797
10/04/2021,M,10-19,CRITICO,13
10/04/2021,M,10-19,LIEVE,6495
10/04/2021,M,10-19,PAUCI-SINTOMATICO,5437
10/04/2021,M,10-19,SEVERO,113
10/04/2021,M,20-29,ASINTOMATICO,28889
10/04/2021,M,20-29,CRITICO,26
10/04/2021,M,20-29,LIEVE,8952
10/04/2021,M,20-29,PAUCI-SINTOMATICO,7374
10/04/2021,M,20-29,SEVERO,297
10/04/2021,M,30-39,ASINTOMATICO,27981
10/04/2021,M,30-39,CRITICO,71
10/04/2021,M,30-39,LIEVE,9567
10/04/2021,M,30-39,PAUCI-SINTOMATICO,7671
10/04/2021,M,30-39,SEVERO,616
10/04/2021,M,40-49,ASINTOMATICO,33746
10/04/2021,M,40-49,CRITICO,277
10/04/2021,M,40-49,LIEVE,12941
10/04/2021,M,40-49,PAUCI-SINTOMATICO,10061
10/04/2021,M,40-49,SEVERO,1582
10/04/2021,M,50-59,ASINTOMATICO,36144
10/04/2021,M,50-59,CRITICO,715
10/04/2021,M,50-59,LIEVE,14573
10/04/2021,M,50-59,PAUCI-SINTOMATICO,11492
10/04/2021,M,50-59,SEVERO,3287
10/04/2021,M,60-69,ASINTOMATICO,24548
10/04/2021,M,60-69,CRITICO,1169
10/04/2021,M,60-69,LIEVE,9198
10/04/2021,M,60-69,PAUCI-SINTOMATICO,7184
10/04/2021,M,60-69,SEVERO,3793
10/04/2021,M,70-79,ASINTOMATICO,15479
10/04/2021,M,70-79,CRITICO,1096
10/04/2021,M,70-79,LIEVE,6367
10/04/2021,M,70-79,PAUCI-SINTOMATICO,4494
10/04/2021,M,70-79,SEVERO,4486
10/04/2021,M,80-89,ASINTOMATICO,7866
10/04/2021,M,80-89,CRITICO,248
10/04/2021,M,80-89,LIEVE,3066
10/04/2021,M,80-89,PAUCI-SINTOMATICO,2024
10/04/2021,M,80-89,SEVERO,3307
10/04/2021,M,>90,ASINTOMATICO,1529
10/04/2021,M,>90,CRITICO,31
10/04/2021,M,>90,LIEVE,517
10/04/2021,M,>90,PAUCI-SINTOMATICO,341
10/04/2021,M,>90,SEVERO,599
10/04/2021,M,Non noto,ASINTOMATICO,18
10/04/2021,M,Non noto,LIEVE,<5
10/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
