iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/02/2022,F,0-9,ASINTOMATICO,76480
20/02/2022,F,0-9,CRITICO,6
20/02/2022,F,0-9,LIEVE,11415
20/02/2022,F,0-9,PAUCI-SINTOMATICO,15065
20/02/2022,F,0-9,SEVERO,180
20/02/2022,F,10-19,ASINTOMATICO,95074
20/02/2022,F,10-19,CRITICO,5
20/02/2022,F,10-19,LIEVE,12116
20/02/2022,F,10-19,PAUCI-SINTOMATICO,17846
20/02/2022,F,10-19,SEVERO,93
20/02/2022,F,20-29,ASINTOMATICO,81195
20/02/2022,F,20-29,CRITICO,14
20/02/2022,F,20-29,LIEVE,10994
20/02/2022,F,20-29,PAUCI-SINTOMATICO,15562
20/02/2022,F,20-29,SEVERO,223
20/02/2022,F,30-39,ASINTOMATICO,100507
20/02/2022,F,30-39,CRITICO,18
20/02/2022,F,30-39,LIEVE,15121
20/02/2022,F,30-39,PAUCI-SINTOMATICO,20885
20/02/2022,F,30-39,SEVERO,346
20/02/2022,F,40-49,ASINTOMATICO,115653
20/02/2022,F,40-49,CRITICO,46
20/02/2022,F,40-49,LIEVE,18571
20/02/2022,F,40-49,PAUCI-SINTOMATICO,23955
20/02/2022,F,40-49,SEVERO,322
20/02/2022,F,50-59,ASINTOMATICO,94268
20/02/2022,F,50-59,CRITICO,104
20/02/2022,F,50-59,LIEVE,15506
20/02/2022,F,50-59,PAUCI-SINTOMATICO,19468
20/02/2022,F,50-59,SEVERO,430
20/02/2022,F,60-69,ASINTOMATICO,54058
20/02/2022,F,60-69,CRITICO,161
20/02/2022,F,60-69,LIEVE,8684
20/02/2022,F,60-69,PAUCI-SINTOMATICO,10263
20/02/2022,F,60-69,SEVERO,648
20/02/2022,F,70-79,ASINTOMATICO,33095
20/02/2022,F,70-79,CRITICO,178
20/02/2022,F,70-79,LIEVE,5847
20/02/2022,F,70-79,PAUCI-SINTOMATICO,6294
20/02/2022,F,70-79,SEVERO,999
20/02/2022,F,80-89,ASINTOMATICO,24123
20/02/2022,F,80-89,CRITICO,106
20/02/2022,F,80-89,LIEVE,4045
20/02/2022,F,80-89,PAUCI-SINTOMATICO,4296
20/02/2022,F,80-89,SEVERO,1564
20/02/2022,F,>90,ASINTOMATICO,10141
20/02/2022,F,>90,CRITICO,36
20/02/2022,F,>90,LIEVE,1481
20/02/2022,F,>90,PAUCI-SINTOMATICO,1601
20/02/2022,F,>90,SEVERO,600
20/02/2022,F,Non noto,ASINTOMATICO,24
20/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
20/02/2022,M,0-9,ASINTOMATICO,83621
20/02/2022,M,0-9,CRITICO,14
20/02/2022,M,0-9,LIEVE,12522
20/02/2022,M,0-9,PAUCI-SINTOMATICO,16037
20/02/2022,M,0-9,SEVERO,282
20/02/2022,M,10-19,ASINTOMATICO,100325
20/02/2022,M,10-19,CRITICO,10
20/02/2022,M,10-19,LIEVE,12037
20/02/2022,M,10-19,PAUCI-SINTOMATICO,17637
20/02/2022,M,10-19,SEVERO,94
20/02/2022,M,20-29,ASINTOMATICO,78058
20/02/2022,M,20-29,CRITICO,15
20/02/2022,M,20-29,LIEVE,9759
20/02/2022,M,20-29,PAUCI-SINTOMATICO,13301
20/02/2022,M,20-29,SEVERO,92
20/02/2022,M,30-39,ASINTOMATICO,84657
20/02/2022,M,30-39,CRITICO,32
20/02/2022,M,30-39,LIEVE,11082
20/02/2022,M,30-39,PAUCI-SINTOMATICO,14831
20/02/2022,M,30-39,SEVERO,162
20/02/2022,M,40-49,ASINTOMATICO,99518
20/02/2022,M,40-49,CRITICO,80
20/02/2022,M,40-49,LIEVE,14087
20/02/2022,M,40-49,PAUCI-SINTOMATICO,17803
20/02/2022,M,40-49,SEVERO,412
20/02/2022,M,50-59,ASINTOMATICO,86508
20/02/2022,M,50-59,CRITICO,200
20/02/2022,M,50-59,LIEVE,12808
20/02/2022,M,50-59,PAUCI-SINTOMATICO,15995
20/02/2022,M,50-59,SEVERO,728
20/02/2022,M,60-69,ASINTOMATICO,49863
20/02/2022,M,60-69,CRITICO,311
20/02/2022,M,60-69,LIEVE,7598
20/02/2022,M,60-69,PAUCI-SINTOMATICO,8763
20/02/2022,M,60-69,SEVERO,998
20/02/2022,M,70-79,ASINTOMATICO,30277
20/02/2022,M,70-79,CRITICO,341
20/02/2022,M,70-79,LIEVE,5229
20/02/2022,M,70-79,PAUCI-SINTOMATICO,5348
20/02/2022,M,70-79,SEVERO,1416
20/02/2022,M,80-89,ASINTOMATICO,16446
20/02/2022,M,80-89,CRITICO,135
20/02/2022,M,80-89,LIEVE,3062
20/02/2022,M,80-89,PAUCI-SINTOMATICO,2957
20/02/2022,M,80-89,SEVERO,1400
20/02/2022,M,>90,ASINTOMATICO,3623
20/02/2022,M,>90,CRITICO,29
20/02/2022,M,>90,LIEVE,685
20/02/2022,M,>90,PAUCI-SINTOMATICO,622
20/02/2022,M,>90,SEVERO,368
20/02/2022,M,Non noto,ASINTOMATICO,47
20/02/2022,M,Non noto,LIEVE,<5
20/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
