iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/04/2021,F,0-9,ASINTOMATICO,14878
18/04/2021,F,0-9,CRITICO,<5
18/04/2021,F,0-9,LIEVE,2920
18/04/2021,F,0-9,PAUCI-SINTOMATICO,2551
18/04/2021,F,0-9,SEVERO,81
18/04/2021,F,10-19,ASINTOMATICO,23289
18/04/2021,F,10-19,CRITICO,6
18/04/2021,F,10-19,LIEVE,6033
18/04/2021,F,10-19,PAUCI-SINTOMATICO,5740
18/04/2021,F,10-19,SEVERO,85
18/04/2021,F,20-29,ASINTOMATICO,27192
18/04/2021,F,20-29,CRITICO,14
18/04/2021,F,20-29,LIEVE,8264
18/04/2021,F,20-29,PAUCI-SINTOMATICO,7421
18/04/2021,F,20-29,SEVERO,306
18/04/2021,F,30-39,ASINTOMATICO,27832
18/04/2021,F,30-39,CRITICO,46
18/04/2021,F,30-39,LIEVE,9607
18/04/2021,F,30-39,PAUCI-SINTOMATICO,8438
18/04/2021,F,30-39,SEVERO,594
18/04/2021,F,40-49,ASINTOMATICO,34193
18/04/2021,F,40-49,CRITICO,108
18/04/2021,F,40-49,LIEVE,13462
18/04/2021,F,40-49,PAUCI-SINTOMATICO,11118
18/04/2021,F,40-49,SEVERO,850
18/04/2021,F,50-59,ASINTOMATICO,36258
18/04/2021,F,50-59,CRITICO,262
18/04/2021,F,50-59,LIEVE,14111
18/04/2021,F,50-59,PAUCI-SINTOMATICO,11748
18/04/2021,F,50-59,SEVERO,1633
18/04/2021,F,60-69,ASINTOMATICO,23290
18/04/2021,F,60-69,CRITICO,462
18/04/2021,F,60-69,LIEVE,9144
18/04/2021,F,60-69,PAUCI-SINTOMATICO,7549
18/04/2021,F,60-69,SEVERO,2276
18/04/2021,F,70-79,ASINTOMATICO,16672
18/04/2021,F,70-79,CRITICO,496
18/04/2021,F,70-79,LIEVE,6822
18/04/2021,F,70-79,PAUCI-SINTOMATICO,5254
18/04/2021,F,70-79,SEVERO,3306
18/04/2021,F,80-89,ASINTOMATICO,12801
18/04/2021,F,80-89,CRITICO,199
18/04/2021,F,80-89,LIEVE,4068
18/04/2021,F,80-89,PAUCI-SINTOMATICO,3055
18/04/2021,F,80-89,SEVERO,3542
18/04/2021,F,>90,ASINTOMATICO,4710
18/04/2021,F,>90,CRITICO,42
18/04/2021,F,>90,LIEVE,1221
18/04/2021,F,>90,PAUCI-SINTOMATICO,904
18/04/2021,F,>90,SEVERO,996
18/04/2021,F,Non noto,ASINTOMATICO,23
18/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/04/2021,F,Non noto,SEVERO,<5
18/04/2021,M,0-9,ASINTOMATICO,16036
18/04/2021,M,0-9,CRITICO,5
18/04/2021,M,0-9,LIEVE,3123
18/04/2021,M,0-9,PAUCI-SINTOMATICO,2624
18/04/2021,M,0-9,SEVERO,93
18/04/2021,M,10-19,ASINTOMATICO,25596
18/04/2021,M,10-19,CRITICO,12
18/04/2021,M,10-19,LIEVE,6286
18/04/2021,M,10-19,PAUCI-SINTOMATICO,5418
18/04/2021,M,10-19,SEVERO,116
18/04/2021,M,20-29,ASINTOMATICO,28829
18/04/2021,M,20-29,CRITICO,24
18/04/2021,M,20-29,LIEVE,8648
18/04/2021,M,20-29,PAUCI-SINTOMATICO,6980
18/04/2021,M,20-29,SEVERO,276
18/04/2021,M,30-39,ASINTOMATICO,28081
18/04/2021,M,30-39,CRITICO,74
18/04/2021,M,30-39,LIEVE,9293
18/04/2021,M,30-39,PAUCI-SINTOMATICO,7430
18/04/2021,M,30-39,SEVERO,608
18/04/2021,M,40-49,ASINTOMATICO,33136
18/04/2021,M,40-49,CRITICO,261
18/04/2021,M,40-49,LIEVE,12426
18/04/2021,M,40-49,PAUCI-SINTOMATICO,9613
18/04/2021,M,40-49,SEVERO,1501
18/04/2021,M,50-59,ASINTOMATICO,35945
18/04/2021,M,50-59,CRITICO,654
18/04/2021,M,50-59,LIEVE,13975
18/04/2021,M,50-59,PAUCI-SINTOMATICO,10961
18/04/2021,M,50-59,SEVERO,3133
18/04/2021,M,60-69,ASINTOMATICO,24526
18/04/2021,M,60-69,CRITICO,1092
18/04/2021,M,60-69,LIEVE,8939
18/04/2021,M,60-69,PAUCI-SINTOMATICO,6930
18/04/2021,M,60-69,SEVERO,3656
18/04/2021,M,70-79,ASINTOMATICO,15524
18/04/2021,M,70-79,CRITICO,1028
18/04/2021,M,70-79,LIEVE,6278
18/04/2021,M,70-79,PAUCI-SINTOMATICO,4478
18/04/2021,M,70-79,SEVERO,4303
18/04/2021,M,80-89,ASINTOMATICO,7811
18/04/2021,M,80-89,CRITICO,237
18/04/2021,M,80-89,LIEVE,2952
18/04/2021,M,80-89,PAUCI-SINTOMATICO,1929
18/04/2021,M,80-89,SEVERO,3119
18/04/2021,M,>90,ASINTOMATICO,1538
18/04/2021,M,>90,CRITICO,26
18/04/2021,M,>90,LIEVE,503
18/04/2021,M,>90,PAUCI-SINTOMATICO,319
18/04/2021,M,>90,SEVERO,528
18/04/2021,M,Non noto,ASINTOMATICO,19
18/04/2021,M,Non noto,LIEVE,<5
18/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
