SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,28170,12/01/2023
F,0-9,CRITICO,8,12/01/2023
F,0-9,LIEVE,3507,12/01/2023
F,0-9,PAUCI-SINTOMATICO,4606,12/01/2023
F,0-9,SEVERO,46,12/01/2023
F,10-19,ASINTOMATICO,39441,12/01/2023
F,10-19,CRITICO,5,12/01/2023
F,10-19,LIEVE,4396,12/01/2023
F,10-19,PAUCI-SINTOMATICO,6014,12/01/2023
F,10-19,SEVERO,22,12/01/2023
F,20-29,ASINTOMATICO,44389,12/01/2023
F,20-29,CRITICO,7,12/01/2023
F,20-29,LIEVE,5559,12/01/2023
F,20-29,PAUCI-SINTOMATICO,7407,12/01/2023
F,20-29,SEVERO,63,12/01/2023
F,30-39,ASINTOMATICO,59199,12/01/2023
F,30-39,CRITICO,15,12/01/2023
F,30-39,LIEVE,7767,12/01/2023
F,30-39,PAUCI-SINTOMATICO,9419,12/01/2023
F,30-39,SEVERO,125,12/01/2023
F,40-49,ASINTOMATICO,69434,12/01/2023
F,40-49,CRITICO,28,12/01/2023
F,40-49,LIEVE,9933,12/01/2023
F,40-49,PAUCI-SINTOMATICO,11809,12/01/2023
F,40-49,SEVERO,131,12/01/2023
F,50-59,ASINTOMATICO,77695,12/01/2023
F,50-59,CRITICO,53,12/01/2023
F,50-59,LIEVE,11366,12/01/2023
F,50-59,PAUCI-SINTOMATICO,14652,12/01/2023
F,50-59,SEVERO,194,12/01/2023
F,60-69,ASINTOMATICO,61227,12/01/2023
F,60-69,CRITICO,107,12/01/2023
F,60-69,LIEVE,7121,12/01/2023
F,60-69,PAUCI-SINTOMATICO,10228,12/01/2023
F,60-69,SEVERO,340,12/01/2023
F,70-79,ASINTOMATICO,44314,12/01/2023
F,70-79,CRITICO,104,12/01/2023
F,70-79,LIEVE,5218,12/01/2023
F,70-79,PAUCI-SINTOMATICO,7841,12/01/2023
F,70-79,SEVERO,644,12/01/2023
F,80-89,ASINTOMATICO,29560,12/01/2023
F,80-89,CRITICO,93,12/01/2023
F,80-89,LIEVE,3965,12/01/2023
F,80-89,PAUCI-SINTOMATICO,6044,12/01/2023
F,80-89,SEVERO,1048,12/01/2023
F,>90,ASINTOMATICO,9857,12/01/2023
F,>90,CRITICO,27,12/01/2023
F,>90,LIEVE,1419,12/01/2023
F,>90,PAUCI-SINTOMATICO,2181,12/01/2023
F,>90,SEVERO,445,12/01/2023
F,Non noto,ASINTOMATICO,702,12/01/2023
F,Non noto,PAUCI-SINTOMATICO,24,12/01/2023
M,0-9,ASINTOMATICO,30094,12/01/2023
M,0-9,CRITICO,8,12/01/2023
M,0-9,LIEVE,3872,12/01/2023
M,0-9,PAUCI-SINTOMATICO,4924,12/01/2023
M,0-9,SEVERO,70,12/01/2023
M,10-19,ASINTOMATICO,38318,12/01/2023
M,10-19,CRITICO,5,12/01/2023
M,10-19,LIEVE,4294,12/01/2023
M,10-19,PAUCI-SINTOMATICO,5794,12/01/2023
M,10-19,SEVERO,28,12/01/2023
M,20-29,ASINTOMATICO,38663,12/01/2023
M,20-29,CRITICO,8,12/01/2023
M,20-29,LIEVE,4828,12/01/2023
M,20-29,PAUCI-SINTOMATICO,6401,12/01/2023
M,20-29,SEVERO,34,12/01/2023
M,30-39,ASINTOMATICO,48110,12/01/2023
M,30-39,CRITICO,16,12/01/2023
M,30-39,LIEVE,5954,12/01/2023
M,30-39,PAUCI-SINTOMATICO,7513,12/01/2023
M,30-39,SEVERO,65,12/01/2023
M,40-49,ASINTOMATICO,55595,12/01/2023
M,40-49,CRITICO,45,12/01/2023
M,40-49,LIEVE,7642,12/01/2023
M,40-49,PAUCI-SINTOMATICO,9195,12/01/2023
M,40-49,SEVERO,170,12/01/2023
M,50-59,ASINTOMATICO,60328,12/01/2023
M,50-59,CRITICO,111,12/01/2023
M,50-59,LIEVE,8526,12/01/2023
M,50-59,PAUCI-SINTOMATICO,11210,12/01/2023
M,50-59,SEVERO,320,12/01/2023
M,60-69,ASINTOMATICO,50101,12/01/2023
M,60-69,CRITICO,155,12/01/2023
M,60-69,LIEVE,6043,12/01/2023
M,60-69,PAUCI-SINTOMATICO,8022,12/01/2023
M,60-69,SEVERO,471,12/01/2023
M,70-79,ASINTOMATICO,39606,12/01/2023
M,70-79,CRITICO,190,12/01/2023
M,70-79,LIEVE,4723,12/01/2023
M,70-79,PAUCI-SINTOMATICO,6861,12/01/2023
M,70-79,SEVERO,820,12/01/2023
M,80-89,ASINTOMATICO,22786,12/01/2023
M,80-89,CRITICO,104,12/01/2023
M,80-89,LIEVE,3169,12/01/2023
M,80-89,PAUCI-SINTOMATICO,4431,12/01/2023
M,80-89,SEVERO,999,12/01/2023
M,>90,ASINTOMATICO,4209,12/01/2023
M,>90,CRITICO,17,12/01/2023
M,>90,LIEVE,691,12/01/2023
M,>90,PAUCI-SINTOMATICO,952,12/01/2023
M,>90,SEVERO,295,12/01/2023
M,Non noto,ASINTOMATICO,516,12/01/2023
M,Non noto,LIEVE,5,12/01/2023
F,Non noto,SEVERO,7,12/01/2023
M,Non noto,CRITICO,<5,12/01/2023
M,Non noto,PAUCI-SINTOMATICO,8,12/01/2023
M,Non noto,SEVERO,8,12/01/2023
