iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/02/2022,F,0-9,ASINTOMATICO,99861
03/02/2022,F,0-9,CRITICO,<5
03/02/2022,F,0-9,LIEVE,22260
03/02/2022,F,0-9,PAUCI-SINTOMATICO,19942
03/02/2022,F,0-9,SEVERO,241
03/02/2022,F,10-19,ASINTOMATICO,120774
03/02/2022,F,10-19,CRITICO,5
03/02/2022,F,10-19,LIEVE,22103
03/02/2022,F,10-19,PAUCI-SINTOMATICO,24393
03/02/2022,F,10-19,SEVERO,126
03/02/2022,F,20-29,ASINTOMATICO,102421
03/02/2022,F,20-29,CRITICO,17
03/02/2022,F,20-29,LIEVE,19134
03/02/2022,F,20-29,PAUCI-SINTOMATICO,22015
03/02/2022,F,20-29,SEVERO,324
03/02/2022,F,30-39,ASINTOMATICO,125552
03/02/2022,F,30-39,CRITICO,22
03/02/2022,F,30-39,LIEVE,27972
03/02/2022,F,30-39,PAUCI-SINTOMATICO,30285
03/02/2022,F,30-39,SEVERO,484
03/02/2022,F,40-49,ASINTOMATICO,143848
03/02/2022,F,40-49,CRITICO,56
03/02/2022,F,40-49,LIEVE,32906
03/02/2022,F,40-49,PAUCI-SINTOMATICO,34686
03/02/2022,F,40-49,SEVERO,415
03/02/2022,F,50-59,ASINTOMATICO,115606
03/02/2022,F,50-59,CRITICO,137
03/02/2022,F,50-59,LIEVE,24361
03/02/2022,F,50-59,PAUCI-SINTOMATICO,26237
03/02/2022,F,50-59,SEVERO,574
03/02/2022,F,60-69,ASINTOMATICO,65023
03/02/2022,F,60-69,CRITICO,216
03/02/2022,F,60-69,LIEVE,12481
03/02/2022,F,60-69,PAUCI-SINTOMATICO,13701
03/02/2022,F,60-69,SEVERO,814
03/02/2022,F,70-79,ASINTOMATICO,38836
03/02/2022,F,70-79,CRITICO,211
03/02/2022,F,70-79,LIEVE,7628
03/02/2022,F,70-79,PAUCI-SINTOMATICO,7750
03/02/2022,F,70-79,SEVERO,1280
03/02/2022,F,80-89,ASINTOMATICO,26254
03/02/2022,F,80-89,CRITICO,123
03/02/2022,F,80-89,LIEVE,4709
03/02/2022,F,80-89,PAUCI-SINTOMATICO,4722
03/02/2022,F,80-89,SEVERO,1791
03/02/2022,F,>90,ASINTOMATICO,10055
03/02/2022,F,>90,CRITICO,34
03/02/2022,F,>90,LIEVE,1613
03/02/2022,F,>90,PAUCI-SINTOMATICO,1659
03/02/2022,F,>90,SEVERO,722
03/02/2022,F,Non noto,ASINTOMATICO,40
03/02/2022,F,Non noto,LIEVE,7
03/02/2022,F,Non noto,PAUCI-SINTOMATICO,26
03/02/2022,M,0-9,ASINTOMATICO,110147
03/02/2022,M,0-9,CRITICO,10
03/02/2022,M,0-9,LIEVE,23907
03/02/2022,M,0-9,PAUCI-SINTOMATICO,21065
03/02/2022,M,0-9,SEVERO,328
03/02/2022,M,10-19,ASINTOMATICO,128519
03/02/2022,M,10-19,CRITICO,12
03/02/2022,M,10-19,LIEVE,22531
03/02/2022,M,10-19,PAUCI-SINTOMATICO,24015
03/02/2022,M,10-19,SEVERO,143
03/02/2022,M,20-29,ASINTOMATICO,100672
03/02/2022,M,20-29,CRITICO,16
03/02/2022,M,20-29,LIEVE,16394
03/02/2022,M,20-29,PAUCI-SINTOMATICO,18241
03/02/2022,M,20-29,SEVERO,163
03/02/2022,M,30-39,ASINTOMATICO,107537
03/02/2022,M,30-39,CRITICO,30
03/02/2022,M,30-39,LIEVE,20150
03/02/2022,M,30-39,PAUCI-SINTOMATICO,21065
03/02/2022,M,30-39,SEVERO,230
03/02/2022,M,40-49,ASINTOMATICO,124810
03/02/2022,M,40-49,CRITICO,101
03/02/2022,M,40-49,LIEVE,25013
03/02/2022,M,40-49,PAUCI-SINTOMATICO,25270
03/02/2022,M,40-49,SEVERO,529
03/02/2022,M,50-59,ASINTOMATICO,107613
03/02/2022,M,50-59,CRITICO,269
03/02/2022,M,50-59,LIEVE,20354
03/02/2022,M,50-59,PAUCI-SINTOMATICO,21715
03/02/2022,M,50-59,SEVERO,948
03/02/2022,M,60-69,ASINTOMATICO,59648
03/02/2022,M,60-69,CRITICO,396
03/02/2022,M,60-69,LIEVE,10924
03/02/2022,M,60-69,PAUCI-SINTOMATICO,11548
03/02/2022,M,60-69,SEVERO,1327
03/02/2022,M,70-79,ASINTOMATICO,35747
03/02/2022,M,70-79,CRITICO,419
03/02/2022,M,70-79,LIEVE,6807
03/02/2022,M,70-79,PAUCI-SINTOMATICO,6692
03/02/2022,M,70-79,SEVERO,1801
03/02/2022,M,80-89,ASINTOMATICO,18070
03/02/2022,M,80-89,CRITICO,160
03/02/2022,M,80-89,LIEVE,3607
03/02/2022,M,80-89,PAUCI-SINTOMATICO,3284
03/02/2022,M,80-89,SEVERO,1672
03/02/2022,M,>90,ASINTOMATICO,3616
03/02/2022,M,>90,CRITICO,33
03/02/2022,M,>90,LIEVE,750
03/02/2022,M,>90,PAUCI-SINTOMATICO,660
03/02/2022,M,>90,SEVERO,433
03/02/2022,M,Non noto,ASINTOMATICO,53
03/02/2022,M,Non noto,LIEVE,6
03/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
03/02/2022,M,Non noto,SEVERO,<5
