iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/07/2022,F,0-9,ASINTOMATICO,43557
01/07/2022,F,0-9,CRITICO,7
01/07/2022,F,0-9,LIEVE,6692
01/07/2022,F,0-9,PAUCI-SINTOMATICO,10587
01/07/2022,F,0-9,SEVERO,100
01/07/2022,F,10-19,ASINTOMATICO,62076
01/07/2022,F,10-19,CRITICO,<5
01/07/2022,F,10-19,LIEVE,8071
01/07/2022,F,10-19,PAUCI-SINTOMATICO,14355
01/07/2022,F,10-19,SEVERO,45
01/07/2022,F,20-29,ASINTOMATICO,65489
01/07/2022,F,20-29,CRITICO,8
01/07/2022,F,20-29,LIEVE,8696
01/07/2022,F,20-29,PAUCI-SINTOMATICO,14640
01/07/2022,F,20-29,SEVERO,120
01/07/2022,F,30-39,ASINTOMATICO,80084
01/07/2022,F,30-39,CRITICO,11
01/07/2022,F,30-39,LIEVE,11550
01/07/2022,F,30-39,PAUCI-SINTOMATICO,18558
01/07/2022,F,30-39,SEVERO,208
01/07/2022,F,40-49,ASINTOMATICO,91482
01/07/2022,F,40-49,CRITICO,33
01/07/2022,F,40-49,LIEVE,14155
01/07/2022,F,40-49,PAUCI-SINTOMATICO,22395
01/07/2022,F,40-49,SEVERO,171
01/07/2022,F,50-59,ASINTOMATICO,96545
01/07/2022,F,50-59,CRITICO,46
01/07/2022,F,50-59,LIEVE,14444
01/07/2022,F,50-59,PAUCI-SINTOMATICO,22962
01/07/2022,F,50-59,SEVERO,290
01/07/2022,F,60-69,ASINTOMATICO,66161
01/07/2022,F,60-69,CRITICO,85
01/07/2022,F,60-69,LIEVE,8549
01/07/2022,F,60-69,PAUCI-SINTOMATICO,14127
01/07/2022,F,60-69,SEVERO,393
01/07/2022,F,70-79,ASINTOMATICO,45078
01/07/2022,F,70-79,CRITICO,83
01/07/2022,F,70-79,LIEVE,6213
01/07/2022,F,70-79,PAUCI-SINTOMATICO,9551
01/07/2022,F,70-79,SEVERO,675
01/07/2022,F,80-89,ASINTOMATICO,26843
01/07/2022,F,80-89,CRITICO,68
01/07/2022,F,80-89,LIEVE,4367
01/07/2022,F,80-89,PAUCI-SINTOMATICO,6056
01/07/2022,F,80-89,SEVERO,1029
01/07/2022,F,>90,ASINTOMATICO,8421
01/07/2022,F,>90,CRITICO,18
01/07/2022,F,>90,LIEVE,1404
01/07/2022,F,>90,PAUCI-SINTOMATICO,1886
01/07/2022,F,>90,SEVERO,464
01/07/2022,F,Non noto,ASINTOMATICO,12
01/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
01/07/2022,M,0-9,ASINTOMATICO,47012
01/07/2022,M,0-9,CRITICO,6
01/07/2022,M,0-9,LIEVE,7124
01/07/2022,M,0-9,PAUCI-SINTOMATICO,11132
01/07/2022,M,0-9,SEVERO,131
01/07/2022,M,10-19,ASINTOMATICO,60664
01/07/2022,M,10-19,CRITICO,5
01/07/2022,M,10-19,LIEVE,7667
01/07/2022,M,10-19,PAUCI-SINTOMATICO,13498
01/07/2022,M,10-19,SEVERO,44
01/07/2022,M,20-29,ASINTOMATICO,57357
01/07/2022,M,20-29,CRITICO,6
01/07/2022,M,20-29,LIEVE,7111
01/07/2022,M,20-29,PAUCI-SINTOMATICO,12085
01/07/2022,M,20-29,SEVERO,57
01/07/2022,M,30-39,ASINTOMATICO,68218
01/07/2022,M,30-39,CRITICO,19
01/07/2022,M,30-39,LIEVE,8872
01/07/2022,M,30-39,PAUCI-SINTOMATICO,14016
01/07/2022,M,30-39,SEVERO,110
01/07/2022,M,40-49,ASINTOMATICO,76788
01/07/2022,M,40-49,CRITICO,42
01/07/2022,M,40-49,LIEVE,10836
01/07/2022,M,40-49,PAUCI-SINTOMATICO,16863
01/07/2022,M,40-49,SEVERO,204
01/07/2022,M,50-59,ASINTOMATICO,82513
01/07/2022,M,50-59,CRITICO,107
01/07/2022,M,50-59,LIEVE,11491
01/07/2022,M,50-59,PAUCI-SINTOMATICO,18099
01/07/2022,M,50-59,SEVERO,424
01/07/2022,M,60-69,ASINTOMATICO,57485
01/07/2022,M,60-69,CRITICO,143
01/07/2022,M,60-69,LIEVE,7326
01/07/2022,M,60-69,PAUCI-SINTOMATICO,11427
01/07/2022,M,60-69,SEVERO,578
01/07/2022,M,70-79,ASINTOMATICO,41252
01/07/2022,M,70-79,CRITICO,161
01/07/2022,M,70-79,LIEVE,5628
01/07/2022,M,70-79,PAUCI-SINTOMATICO,8345
01/07/2022,M,70-79,SEVERO,882
01/07/2022,M,80-89,ASINTOMATICO,20631
01/07/2022,M,80-89,CRITICO,104
01/07/2022,M,80-89,LIEVE,3526
01/07/2022,M,80-89,PAUCI-SINTOMATICO,4417
01/07/2022,M,80-89,SEVERO,983
01/07/2022,M,>90,ASINTOMATICO,3641
01/07/2022,M,>90,CRITICO,14
01/07/2022,M,>90,LIEVE,679
01/07/2022,M,>90,PAUCI-SINTOMATICO,826
01/07/2022,M,>90,SEVERO,285
01/07/2022,M,Non noto,ASINTOMATICO,24
01/07/2022,M,Non noto,LIEVE,<5
