iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/03/2022,F,0-9,ASINTOMATICO,64220
06/03/2022,F,0-9,CRITICO,5
06/03/2022,F,0-9,LIEVE,9037
06/03/2022,F,0-9,PAUCI-SINTOMATICO,13725
06/03/2022,F,0-9,SEVERO,157
06/03/2022,F,10-19,ASINTOMATICO,84095
06/03/2022,F,10-19,CRITICO,<5
06/03/2022,F,10-19,LIEVE,10875
06/03/2022,F,10-19,PAUCI-SINTOMATICO,17273
06/03/2022,F,10-19,SEVERO,92
06/03/2022,F,20-29,ASINTOMATICO,74156
06/03/2022,F,20-29,CRITICO,7
06/03/2022,F,20-29,LIEVE,10191
06/03/2022,F,20-29,PAUCI-SINTOMATICO,15478
06/03/2022,F,20-29,SEVERO,182
06/03/2022,F,30-39,ASINTOMATICO,88323
06/03/2022,F,30-39,CRITICO,16
06/03/2022,F,30-39,LIEVE,13240
06/03/2022,F,30-39,PAUCI-SINTOMATICO,19577
06/03/2022,F,30-39,SEVERO,292
06/03/2022,F,40-49,ASINTOMATICO,102345
06/03/2022,F,40-49,CRITICO,45
06/03/2022,F,40-49,LIEVE,16474
06/03/2022,F,40-49,PAUCI-SINTOMATICO,22942
06/03/2022,F,40-49,SEVERO,267
06/03/2022,F,50-59,ASINTOMATICO,83906
06/03/2022,F,50-59,CRITICO,93
06/03/2022,F,50-59,LIEVE,13980
06/03/2022,F,50-59,PAUCI-SINTOMATICO,18658
06/03/2022,F,50-59,SEVERO,357
06/03/2022,F,60-69,ASINTOMATICO,48478
06/03/2022,F,60-69,CRITICO,147
06/03/2022,F,60-69,LIEVE,8002
06/03/2022,F,60-69,PAUCI-SINTOMATICO,10409
06/03/2022,F,60-69,SEVERO,546
06/03/2022,F,70-79,ASINTOMATICO,30299
06/03/2022,F,70-79,CRITICO,144
06/03/2022,F,70-79,LIEVE,5329
06/03/2022,F,70-79,PAUCI-SINTOMATICO,6122
06/03/2022,F,70-79,SEVERO,862
06/03/2022,F,80-89,ASINTOMATICO,21527
06/03/2022,F,80-89,CRITICO,107
06/03/2022,F,80-89,LIEVE,3638
06/03/2022,F,80-89,PAUCI-SINTOMATICO,4105
06/03/2022,F,80-89,SEVERO,1346
06/03/2022,F,>90,ASINTOMATICO,8958
06/03/2022,F,>90,CRITICO,31
06/03/2022,F,>90,LIEVE,1332
06/03/2022,F,>90,PAUCI-SINTOMATICO,1512
06/03/2022,F,>90,SEVERO,511
06/03/2022,F,Non noto,ASINTOMATICO,21
06/03/2022,F,Non noto,LIEVE,<5
06/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
06/03/2022,M,0-9,ASINTOMATICO,70537
06/03/2022,M,0-9,CRITICO,12
06/03/2022,M,0-9,LIEVE,9690
06/03/2022,M,0-9,PAUCI-SINTOMATICO,14451
06/03/2022,M,0-9,SEVERO,218
06/03/2022,M,10-19,ASINTOMATICO,87631
06/03/2022,M,10-19,CRITICO,8
06/03/2022,M,10-19,LIEVE,10627
06/03/2022,M,10-19,PAUCI-SINTOMATICO,16807
06/03/2022,M,10-19,SEVERO,76
06/03/2022,M,20-29,ASINTOMATICO,71359
06/03/2022,M,20-29,CRITICO,10
06/03/2022,M,20-29,LIEVE,9273
06/03/2022,M,20-29,PAUCI-SINTOMATICO,13336
06/03/2022,M,20-29,SEVERO,96
06/03/2022,M,30-39,ASINTOMATICO,75287
06/03/2022,M,30-39,CRITICO,27
06/03/2022,M,30-39,LIEVE,9965
06/03/2022,M,30-39,PAUCI-SINTOMATICO,14408
06/03/2022,M,30-39,SEVERO,128
06/03/2022,M,40-49,ASINTOMATICO,88230
06/03/2022,M,40-49,CRITICO,68
06/03/2022,M,40-49,LIEVE,12469
06/03/2022,M,40-49,PAUCI-SINTOMATICO,17012
06/03/2022,M,40-49,SEVERO,355
06/03/2022,M,50-59,ASINTOMATICO,76655
06/03/2022,M,50-59,CRITICO,174
06/03/2022,M,50-59,LIEVE,11579
06/03/2022,M,50-59,PAUCI-SINTOMATICO,15196
06/03/2022,M,50-59,SEVERO,618
06/03/2022,M,60-69,ASINTOMATICO,45362
06/03/2022,M,60-69,CRITICO,265
06/03/2022,M,60-69,LIEVE,7072
06/03/2022,M,60-69,PAUCI-SINTOMATICO,8619
06/03/2022,M,60-69,SEVERO,839
06/03/2022,M,70-79,ASINTOMATICO,28053
06/03/2022,M,70-79,CRITICO,280
06/03/2022,M,70-79,LIEVE,4916
06/03/2022,M,70-79,PAUCI-SINTOMATICO,5400
06/03/2022,M,70-79,SEVERO,1147
06/03/2022,M,80-89,ASINTOMATICO,15114
06/03/2022,M,80-89,CRITICO,120
06/03/2022,M,80-89,LIEVE,2824
06/03/2022,M,80-89,PAUCI-SINTOMATICO,2877
06/03/2022,M,80-89,SEVERO,1212
06/03/2022,M,>90,ASINTOMATICO,3225
06/03/2022,M,>90,CRITICO,23
06/03/2022,M,>90,LIEVE,610
06/03/2022,M,>90,PAUCI-SINTOMATICO,566
06/03/2022,M,>90,SEVERO,301
06/03/2022,M,Non noto,ASINTOMATICO,47
06/03/2022,M,Non noto,LIEVE,<5
