iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/03/2021,F,0-9,ASINTOMATICO,12636
09/03/2021,F,0-9,CRITICO,5
09/03/2021,F,0-9,LIEVE,2720
09/03/2021,F,0-9,PAUCI-SINTOMATICO,1644
09/03/2021,F,0-9,SEVERO,75
09/03/2021,F,10-19,ASINTOMATICO,20725
09/03/2021,F,10-19,CRITICO,<5
09/03/2021,F,10-19,LIEVE,5371
09/03/2021,F,10-19,PAUCI-SINTOMATICO,3918
09/03/2021,F,10-19,SEVERO,78
09/03/2021,F,20-29,ASINTOMATICO,23662
09/03/2021,F,20-29,CRITICO,18
09/03/2021,F,20-29,LIEVE,6845
09/03/2021,F,20-29,PAUCI-SINTOMATICO,5099
09/03/2021,F,20-29,SEVERO,241
09/03/2021,F,30-39,ASINTOMATICO,24667
09/03/2021,F,30-39,CRITICO,35
09/03/2021,F,30-39,LIEVE,8166
09/03/2021,F,30-39,PAUCI-SINTOMATICO,6102
09/03/2021,F,30-39,SEVERO,502
09/03/2021,F,40-49,ASINTOMATICO,30826
09/03/2021,F,40-49,CRITICO,76
09/03/2021,F,40-49,LIEVE,11329
09/03/2021,F,40-49,PAUCI-SINTOMATICO,7791
09/03/2021,F,40-49,SEVERO,660
09/03/2021,F,50-59,ASINTOMATICO,33052
09/03/2021,F,50-59,CRITICO,161
09/03/2021,F,50-59,LIEVE,11574
09/03/2021,F,50-59,PAUCI-SINTOMATICO,7933
09/03/2021,F,50-59,SEVERO,1164
09/03/2021,F,60-69,ASINTOMATICO,20714
09/03/2021,F,60-69,CRITICO,314
09/03/2021,F,60-69,LIEVE,6945
09/03/2021,F,60-69,PAUCI-SINTOMATICO,5024
09/03/2021,F,60-69,SEVERO,1608
09/03/2021,F,70-79,ASINTOMATICO,14920
09/03/2021,F,70-79,CRITICO,336
09/03/2021,F,70-79,LIEVE,5034
09/03/2021,F,70-79,PAUCI-SINTOMATICO,3261
09/03/2021,F,70-79,SEVERO,2298
09/03/2021,F,80-89,ASINTOMATICO,12410
09/03/2021,F,80-89,CRITICO,161
09/03/2021,F,80-89,LIEVE,3348
09/03/2021,F,80-89,PAUCI-SINTOMATICO,2184
09/03/2021,F,80-89,SEVERO,2972
09/03/2021,F,>90,ASINTOMATICO,4996
09/03/2021,F,>90,CRITICO,39
09/03/2021,F,>90,LIEVE,1087
09/03/2021,F,>90,PAUCI-SINTOMATICO,736
09/03/2021,F,>90,SEVERO,887
09/03/2021,F,Non noto,ASINTOMATICO,23
09/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/03/2021,F,Non noto,SEVERO,<5
09/03/2021,M,0-9,ASINTOMATICO,13815
09/03/2021,M,0-9,CRITICO,6
09/03/2021,M,0-9,LIEVE,2934
09/03/2021,M,0-9,PAUCI-SINTOMATICO,1775
09/03/2021,M,0-9,SEVERO,91
09/03/2021,M,10-19,ASINTOMATICO,23052
09/03/2021,M,10-19,CRITICO,6
09/03/2021,M,10-19,LIEVE,5750
09/03/2021,M,10-19,PAUCI-SINTOMATICO,3877
09/03/2021,M,10-19,SEVERO,105
09/03/2021,M,20-29,ASINTOMATICO,24847
09/03/2021,M,20-29,CRITICO,19
09/03/2021,M,20-29,LIEVE,7273
09/03/2021,M,20-29,PAUCI-SINTOMATICO,4854
09/03/2021,M,20-29,SEVERO,247
09/03/2021,M,30-39,ASINTOMATICO,24472
09/03/2021,M,30-39,CRITICO,51
09/03/2021,M,30-39,LIEVE,7769
09/03/2021,M,30-39,PAUCI-SINTOMATICO,5035
09/03/2021,M,30-39,SEVERO,493
09/03/2021,M,40-49,ASINTOMATICO,29674
09/03/2021,M,40-49,CRITICO,187
09/03/2021,M,40-49,LIEVE,10469
09/03/2021,M,40-49,PAUCI-SINTOMATICO,6582
09/03/2021,M,40-49,SEVERO,1190
09/03/2021,M,50-59,ASINTOMATICO,32812
09/03/2021,M,50-59,CRITICO,471
09/03/2021,M,50-59,LIEVE,11515
09/03/2021,M,50-59,PAUCI-SINTOMATICO,7114
09/03/2021,M,50-59,SEVERO,2305
09/03/2021,M,60-69,ASINTOMATICO,22190
09/03/2021,M,60-69,CRITICO,766
09/03/2021,M,60-69,LIEVE,7166
09/03/2021,M,60-69,PAUCI-SINTOMATICO,4458
09/03/2021,M,60-69,SEVERO,2765
09/03/2021,M,70-79,ASINTOMATICO,13924
09/03/2021,M,70-79,CRITICO,832
09/03/2021,M,70-79,LIEVE,4852
09/03/2021,M,70-79,PAUCI-SINTOMATICO,2757
09/03/2021,M,70-79,SEVERO,3337
09/03/2021,M,80-89,ASINTOMATICO,7563
09/03/2021,M,80-89,CRITICO,194
09/03/2021,M,80-89,LIEVE,2606
09/03/2021,M,80-89,PAUCI-SINTOMATICO,1403
09/03/2021,M,80-89,SEVERO,2725
09/03/2021,M,>90,ASINTOMATICO,1466
09/03/2021,M,>90,CRITICO,16
09/03/2021,M,>90,LIEVE,422
09/03/2021,M,>90,PAUCI-SINTOMATICO,244
09/03/2021,M,>90,SEVERO,462
09/03/2021,M,Non noto,ASINTOMATICO,18
09/03/2021,M,Non noto,LIEVE,<5
09/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
