iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/04/2022,F,0-9,ASINTOMATICO,60484
12/04/2022,F,0-9,CRITICO,<5
12/04/2022,F,0-9,LIEVE,8457
12/04/2022,F,0-9,PAUCI-SINTOMATICO,13189
12/04/2022,F,0-9,SEVERO,103
12/04/2022,F,10-19,ASINTOMATICO,81250
12/04/2022,F,10-19,CRITICO,7
12/04/2022,F,10-19,LIEVE,9606
12/04/2022,F,10-19,PAUCI-SINTOMATICO,17163
12/04/2022,F,10-19,SEVERO,81
12/04/2022,F,20-29,ASINTOMATICO,70709
12/04/2022,F,20-29,CRITICO,12
12/04/2022,F,20-29,LIEVE,8285
12/04/2022,F,20-29,PAUCI-SINTOMATICO,15581
12/04/2022,F,20-29,SEVERO,155
12/04/2022,F,30-39,ASINTOMATICO,88739
12/04/2022,F,30-39,CRITICO,16
12/04/2022,F,30-39,LIEVE,11459
12/04/2022,F,30-39,PAUCI-SINTOMATICO,19994
12/04/2022,F,30-39,SEVERO,229
12/04/2022,F,40-49,ASINTOMATICO,102876
12/04/2022,F,40-49,CRITICO,36
12/04/2022,F,40-49,LIEVE,14168
12/04/2022,F,40-49,PAUCI-SINTOMATICO,24209
12/04/2022,F,40-49,SEVERO,231
12/04/2022,F,50-59,ASINTOMATICO,97797
12/04/2022,F,50-59,CRITICO,59
12/04/2022,F,50-59,LIEVE,13438
12/04/2022,F,50-59,PAUCI-SINTOMATICO,21817
12/04/2022,F,50-59,SEVERO,339
12/04/2022,F,60-69,ASINTOMATICO,62732
12/04/2022,F,60-69,CRITICO,106
12/04/2022,F,60-69,LIEVE,8002
12/04/2022,F,60-69,PAUCI-SINTOMATICO,12737
12/04/2022,F,60-69,SEVERO,478
12/04/2022,F,70-79,ASINTOMATICO,41352
12/04/2022,F,70-79,CRITICO,120
12/04/2022,F,70-79,LIEVE,5769
12/04/2022,F,70-79,PAUCI-SINTOMATICO,8355
12/04/2022,F,70-79,SEVERO,860
12/04/2022,F,80-89,ASINTOMATICO,28202
12/04/2022,F,80-89,CRITICO,96
12/04/2022,F,80-89,LIEVE,4411
12/04/2022,F,80-89,PAUCI-SINTOMATICO,5884
12/04/2022,F,80-89,SEVERO,1315
12/04/2022,F,>90,ASINTOMATICO,10442
12/04/2022,F,>90,CRITICO,23
12/04/2022,F,>90,LIEVE,1595
12/04/2022,F,>90,PAUCI-SINTOMATICO,2143
12/04/2022,F,>90,SEVERO,576
12/04/2022,F,Non noto,ASINTOMATICO,22
12/04/2022,F,Non noto,CRITICO,<5
12/04/2022,F,Non noto,LIEVE,<5
12/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
12/04/2022,M,0-9,ASINTOMATICO,64800
12/04/2022,M,0-9,CRITICO,10
12/04/2022,M,0-9,LIEVE,9075
12/04/2022,M,0-9,PAUCI-SINTOMATICO,13993
12/04/2022,M,0-9,SEVERO,135
12/04/2022,M,10-19,ASINTOMATICO,80309
12/04/2022,M,10-19,CRITICO,8
12/04/2022,M,10-19,LIEVE,9015
12/04/2022,M,10-19,PAUCI-SINTOMATICO,16069
12/04/2022,M,10-19,SEVERO,73
12/04/2022,M,20-29,ASINTOMATICO,63512
12/04/2022,M,20-29,CRITICO,12
12/04/2022,M,20-29,LIEVE,6728
12/04/2022,M,20-29,PAUCI-SINTOMATICO,12810
12/04/2022,M,20-29,SEVERO,69
12/04/2022,M,30-39,ASINTOMATICO,73819
12/04/2022,M,30-39,CRITICO,25
12/04/2022,M,30-39,LIEVE,8397
12/04/2022,M,30-39,PAUCI-SINTOMATICO,14585
12/04/2022,M,30-39,SEVERO,111
12/04/2022,M,40-49,ASINTOMATICO,85504
12/04/2022,M,40-49,CRITICO,43
12/04/2022,M,40-49,LIEVE,10318
12/04/2022,M,40-49,PAUCI-SINTOMATICO,17306
12/04/2022,M,40-49,SEVERO,271
12/04/2022,M,50-59,ASINTOMATICO,85415
12/04/2022,M,50-59,CRITICO,133
12/04/2022,M,50-59,LIEVE,10273
12/04/2022,M,50-59,PAUCI-SINTOMATICO,16932
12/04/2022,M,50-59,SEVERO,511
12/04/2022,M,60-69,ASINTOMATICO,56227
12/04/2022,M,60-69,CRITICO,195
12/04/2022,M,60-69,LIEVE,6831
12/04/2022,M,60-69,PAUCI-SINTOMATICO,10466
12/04/2022,M,60-69,SEVERO,755
12/04/2022,M,70-79,ASINTOMATICO,38455
12/04/2022,M,70-79,CRITICO,208
12/04/2022,M,70-79,LIEVE,5416
12/04/2022,M,70-79,PAUCI-SINTOMATICO,7395
12/04/2022,M,70-79,SEVERO,1106
12/04/2022,M,80-89,ASINTOMATICO,20922
12/04/2022,M,80-89,CRITICO,111
12/04/2022,M,80-89,LIEVE,3439
12/04/2022,M,80-89,PAUCI-SINTOMATICO,4246
12/04/2022,M,80-89,SEVERO,1302
12/04/2022,M,>90,ASINTOMATICO,4119
12/04/2022,M,>90,CRITICO,22
12/04/2022,M,>90,LIEVE,761
12/04/2022,M,>90,PAUCI-SINTOMATICO,854
12/04/2022,M,>90,SEVERO,352
12/04/2022,M,Non noto,ASINTOMATICO,27
12/04/2022,M,Non noto,LIEVE,<5
12/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
