iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/10/2021,F,0-9,ASINTOMATICO,3906
10/10/2021,F,0-9,CRITICO,<5
10/10/2021,F,0-9,LIEVE,1554
10/10/2021,F,0-9,PAUCI-SINTOMATICO,1167
10/10/2021,F,0-9,SEVERO,28
10/10/2021,F,10-19,ASINTOMATICO,5658
10/10/2021,F,10-19,CRITICO,<5
10/10/2021,F,10-19,LIEVE,2859
10/10/2021,F,10-19,PAUCI-SINTOMATICO,2113
10/10/2021,F,10-19,SEVERO,28
10/10/2021,F,20-29,ASINTOMATICO,5589
10/10/2021,F,20-29,CRITICO,7
10/10/2021,F,20-29,LIEVE,3078
10/10/2021,F,20-29,PAUCI-SINTOMATICO,2215
10/10/2021,F,20-29,SEVERO,78
10/10/2021,F,30-39,ASINTOMATICO,5833
10/10/2021,F,30-39,CRITICO,17
10/10/2021,F,30-39,LIEVE,3668
10/10/2021,F,30-39,PAUCI-SINTOMATICO,2486
10/10/2021,F,30-39,SEVERO,163
10/10/2021,F,40-49,ASINTOMATICO,6471
10/10/2021,F,40-49,CRITICO,25
10/10/2021,F,40-49,LIEVE,4160
10/10/2021,F,40-49,PAUCI-SINTOMATICO,2666
10/10/2021,F,40-49,SEVERO,167
10/10/2021,F,50-59,ASINTOMATICO,6419
10/10/2021,F,50-59,CRITICO,65
10/10/2021,F,50-59,LIEVE,3719
10/10/2021,F,50-59,PAUCI-SINTOMATICO,2397
10/10/2021,F,50-59,SEVERO,281
10/10/2021,F,60-69,ASINTOMATICO,3950
10/10/2021,F,60-69,CRITICO,87
10/10/2021,F,60-69,LIEVE,2239
10/10/2021,F,60-69,PAUCI-SINTOMATICO,1479
10/10/2021,F,60-69,SEVERO,311
10/10/2021,F,70-79,ASINTOMATICO,3068
10/10/2021,F,70-79,CRITICO,83
10/10/2021,F,70-79,LIEVE,1640
10/10/2021,F,70-79,PAUCI-SINTOMATICO,1039
10/10/2021,F,70-79,SEVERO,376
10/10/2021,F,80-89,ASINTOMATICO,3231
10/10/2021,F,80-89,CRITICO,48
10/10/2021,F,80-89,LIEVE,1122
10/10/2021,F,80-89,PAUCI-SINTOMATICO,800
10/10/2021,F,80-89,SEVERO,451
10/10/2021,F,>90,ASINTOMATICO,1579
10/10/2021,F,>90,CRITICO,13
10/10/2021,F,>90,LIEVE,419
10/10/2021,F,>90,PAUCI-SINTOMATICO,345
10/10/2021,F,>90,SEVERO,175
10/10/2021,F,Non noto,ASINTOMATICO,<5
10/10/2021,M,0-9,ASINTOMATICO,4213
10/10/2021,M,0-9,CRITICO,<5
10/10/2021,M,0-9,LIEVE,1546
10/10/2021,M,0-9,PAUCI-SINTOMATICO,1224
10/10/2021,M,0-9,SEVERO,28
10/10/2021,M,10-19,ASINTOMATICO,6404
10/10/2021,M,10-19,CRITICO,<5
10/10/2021,M,10-19,LIEVE,2986
10/10/2021,M,10-19,PAUCI-SINTOMATICO,2192
10/10/2021,M,10-19,SEVERO,36
10/10/2021,M,20-29,ASINTOMATICO,6726
10/10/2021,M,20-29,CRITICO,7
10/10/2021,M,20-29,LIEVE,3532
10/10/2021,M,20-29,PAUCI-SINTOMATICO,2328
10/10/2021,M,20-29,SEVERO,95
10/10/2021,M,30-39,ASINTOMATICO,5892
10/10/2021,M,30-39,CRITICO,28
10/10/2021,M,30-39,LIEVE,3035
10/10/2021,M,30-39,PAUCI-SINTOMATICO,2036
10/10/2021,M,30-39,SEVERO,165
10/10/2021,M,40-49,ASINTOMATICO,6336
10/10/2021,M,40-49,CRITICO,79
10/10/2021,M,40-49,LIEVE,3580
10/10/2021,M,40-49,PAUCI-SINTOMATICO,2228
10/10/2021,M,40-49,SEVERO,316
10/10/2021,M,50-59,ASINTOMATICO,6101
10/10/2021,M,50-59,CRITICO,141
10/10/2021,M,50-59,LIEVE,3319
10/10/2021,M,50-59,PAUCI-SINTOMATICO,2118
10/10/2021,M,50-59,SEVERO,408
10/10/2021,M,60-69,ASINTOMATICO,4295
10/10/2021,M,60-69,CRITICO,167
10/10/2021,M,60-69,LIEVE,2223
10/10/2021,M,60-69,PAUCI-SINTOMATICO,1344
10/10/2021,M,60-69,SEVERO,472
10/10/2021,M,70-79,ASINTOMATICO,3020
10/10/2021,M,70-79,CRITICO,152
10/10/2021,M,70-79,LIEVE,1490
10/10/2021,M,70-79,PAUCI-SINTOMATICO,897
10/10/2021,M,70-79,SEVERO,471
10/10/2021,M,80-89,ASINTOMATICO,2085
10/10/2021,M,80-89,CRITICO,74
10/10/2021,M,80-89,LIEVE,901
10/10/2021,M,80-89,PAUCI-SINTOMATICO,530
10/10/2021,M,80-89,SEVERO,474
10/10/2021,M,>90,ASINTOMATICO,472
10/10/2021,M,>90,CRITICO,10
10/10/2021,M,>90,LIEVE,197
10/10/2021,M,>90,PAUCI-SINTOMATICO,135
10/10/2021,M,>90,SEVERO,94
10/10/2021,M,Non noto,ASINTOMATICO,5
