iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/03/2022,F,0-9,ASINTOMATICO,60061
16/03/2022,F,0-9,CRITICO,<5
16/03/2022,F,0-9,LIEVE,8382
16/03/2022,F,0-9,PAUCI-SINTOMATICO,13564
16/03/2022,F,0-9,SEVERO,127
16/03/2022,F,10-19,ASINTOMATICO,83366
16/03/2022,F,10-19,CRITICO,6
16/03/2022,F,10-19,LIEVE,10700
16/03/2022,F,10-19,PAUCI-SINTOMATICO,18768
16/03/2022,F,10-19,SEVERO,85
16/03/2022,F,20-29,ASINTOMATICO,70236
16/03/2022,F,20-29,CRITICO,10
16/03/2022,F,20-29,LIEVE,9786
16/03/2022,F,20-29,PAUCI-SINTOMATICO,16728
16/03/2022,F,20-29,SEVERO,164
16/03/2022,F,30-39,ASINTOMATICO,82989
16/03/2022,F,30-39,CRITICO,14
16/03/2022,F,30-39,LIEVE,12360
16/03/2022,F,30-39,PAUCI-SINTOMATICO,20176
16/03/2022,F,30-39,SEVERO,264
16/03/2022,F,40-49,ASINTOMATICO,104214
16/03/2022,F,40-49,CRITICO,40
16/03/2022,F,40-49,LIEVE,15411
16/03/2022,F,40-49,PAUCI-SINTOMATICO,24302
16/03/2022,F,40-49,SEVERO,247
16/03/2022,F,50-59,ASINTOMATICO,87550
16/03/2022,F,50-59,CRITICO,75
16/03/2022,F,50-59,LIEVE,13496
16/03/2022,F,50-59,PAUCI-SINTOMATICO,20392
16/03/2022,F,50-59,SEVERO,340
16/03/2022,F,60-69,ASINTOMATICO,50606
16/03/2022,F,60-69,CRITICO,112
16/03/2022,F,60-69,LIEVE,7505
16/03/2022,F,60-69,PAUCI-SINTOMATICO,11231
16/03/2022,F,60-69,SEVERO,490
16/03/2022,F,70-79,ASINTOMATICO,31515
16/03/2022,F,70-79,CRITICO,117
16/03/2022,F,70-79,LIEVE,5007
16/03/2022,F,70-79,PAUCI-SINTOMATICO,6667
16/03/2022,F,70-79,SEVERO,751
16/03/2022,F,80-89,ASINTOMATICO,21746
16/03/2022,F,80-89,CRITICO,94
16/03/2022,F,80-89,LIEVE,3528
16/03/2022,F,80-89,PAUCI-SINTOMATICO,4408
16/03/2022,F,80-89,SEVERO,1199
16/03/2022,F,>90,ASINTOMATICO,8630
16/03/2022,F,>90,CRITICO,23
16/03/2022,F,>90,LIEVE,1284
16/03/2022,F,>90,PAUCI-SINTOMATICO,1553
16/03/2022,F,>90,SEVERO,472
16/03/2022,F,Non noto,ASINTOMATICO,20
16/03/2022,F,Non noto,PAUCI-SINTOMATICO,6
16/03/2022,M,0-9,ASINTOMATICO,65329
16/03/2022,M,0-9,CRITICO,7
16/03/2022,M,0-9,LIEVE,8824
16/03/2022,M,0-9,PAUCI-SINTOMATICO,14205
16/03/2022,M,0-9,SEVERO,190
16/03/2022,M,10-19,ASINTOMATICO,84817
16/03/2022,M,10-19,CRITICO,8
16/03/2022,M,10-19,LIEVE,10172
16/03/2022,M,10-19,PAUCI-SINTOMATICO,17665
16/03/2022,M,10-19,SEVERO,79
16/03/2022,M,20-29,ASINTOMATICO,65450
16/03/2022,M,20-29,CRITICO,13
16/03/2022,M,20-29,LIEVE,8327
16/03/2022,M,20-29,PAUCI-SINTOMATICO,13973
16/03/2022,M,20-29,SEVERO,86
16/03/2022,M,30-39,ASINTOMATICO,69601
16/03/2022,M,30-39,CRITICO,23
16/03/2022,M,30-39,LIEVE,9195
16/03/2022,M,30-39,PAUCI-SINTOMATICO,14738
16/03/2022,M,30-39,SEVERO,110
16/03/2022,M,40-49,ASINTOMATICO,88706
16/03/2022,M,40-49,CRITICO,46
16/03/2022,M,40-49,LIEVE,11479
16/03/2022,M,40-49,PAUCI-SINTOMATICO,17632
16/03/2022,M,40-49,SEVERO,309
16/03/2022,M,50-59,ASINTOMATICO,78814
16/03/2022,M,50-59,CRITICO,139
16/03/2022,M,50-59,LIEVE,10766
16/03/2022,M,50-59,PAUCI-SINTOMATICO,16182
16/03/2022,M,50-59,SEVERO,547
16/03/2022,M,60-69,ASINTOMATICO,46853
16/03/2022,M,60-69,CRITICO,208
16/03/2022,M,60-69,LIEVE,6692
16/03/2022,M,60-69,PAUCI-SINTOMATICO,9248
16/03/2022,M,60-69,SEVERO,763
16/03/2022,M,70-79,ASINTOMATICO,29396
16/03/2022,M,70-79,CRITICO,220
16/03/2022,M,70-79,LIEVE,4558
16/03/2022,M,70-79,PAUCI-SINTOMATICO,5905
16/03/2022,M,70-79,SEVERO,998
16/03/2022,M,80-89,ASINTOMATICO,15526
16/03/2022,M,80-89,CRITICO,108
16/03/2022,M,80-89,LIEVE,2786
16/03/2022,M,80-89,PAUCI-SINTOMATICO,3093
16/03/2022,M,80-89,SEVERO,1070
16/03/2022,M,>90,ASINTOMATICO,3183
16/03/2022,M,>90,CRITICO,20
16/03/2022,M,>90,LIEVE,603
16/03/2022,M,>90,PAUCI-SINTOMATICO,597
16/03/2022,M,>90,SEVERO,285
16/03/2022,M,Non noto,ASINTOMATICO,41
16/03/2022,M,Non noto,LIEVE,<5
