iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/06/2021,F,0-9,ASINTOMATICO,7782
02/06/2021,F,0-9,CRITICO,66
02/06/2021,F,0-9,LIEVE,1349
02/06/2021,F,0-9,PAUCI-SINTOMATICO,1304
02/06/2021,F,0-9,SEVERO,51
02/06/2021,F,10-19,ASINTOMATICO,11608
02/06/2021,F,10-19,CRITICO,222
02/06/2021,F,10-19,LIEVE,2799
02/06/2021,F,10-19,PAUCI-SINTOMATICO,2838
02/06/2021,F,10-19,SEVERO,59
02/06/2021,F,20-29,ASINTOMATICO,12895
02/06/2021,F,20-29,CRITICO,268
02/06/2021,F,20-29,LIEVE,3445
02/06/2021,F,20-29,PAUCI-SINTOMATICO,3322
02/06/2021,F,20-29,SEVERO,247
02/06/2021,F,30-39,ASINTOMATICO,13627
02/06/2021,F,30-39,CRITICO,307
02/06/2021,F,30-39,LIEVE,4235
02/06/2021,F,30-39,PAUCI-SINTOMATICO,3928
02/06/2021,F,30-39,SEVERO,453
02/06/2021,F,40-49,ASINTOMATICO,16347
02/06/2021,F,40-49,CRITICO,522
02/06/2021,F,40-49,LIEVE,5629
02/06/2021,F,40-49,PAUCI-SINTOMATICO,5030
02/06/2021,F,40-49,SEVERO,502
02/06/2021,F,50-59,ASINTOMATICO,16675
02/06/2021,F,50-59,CRITICO,637
02/06/2021,F,50-59,LIEVE,5636
02/06/2021,F,50-59,PAUCI-SINTOMATICO,5094
02/06/2021,F,50-59,SEVERO,858
02/06/2021,F,60-69,ASINTOMATICO,10766
02/06/2021,F,60-69,CRITICO,536
02/06/2021,F,60-69,LIEVE,3780
02/06/2021,F,60-69,PAUCI-SINTOMATICO,3378
02/06/2021,F,60-69,SEVERO,1175
02/06/2021,F,70-79,ASINTOMATICO,7735
02/06/2021,F,70-79,CRITICO,442
02/06/2021,F,70-79,LIEVE,2730
02/06/2021,F,70-79,PAUCI-SINTOMATICO,2193
02/06/2021,F,70-79,SEVERO,1661
02/06/2021,F,80-89,ASINTOMATICO,6162
02/06/2021,F,80-89,CRITICO,200
02/06/2021,F,80-89,LIEVE,1699
02/06/2021,F,80-89,PAUCI-SINTOMATICO,1289
02/06/2021,F,80-89,SEVERO,1828
02/06/2021,F,>90,ASINTOMATICO,2563
02/06/2021,F,>90,CRITICO,47
02/06/2021,F,>90,LIEVE,636
02/06/2021,F,>90,PAUCI-SINTOMATICO,483
02/06/2021,F,>90,SEVERO,556
02/06/2021,F,Non noto,ASINTOMATICO,19
02/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/06/2021,F,Non noto,SEVERO,<5
02/06/2021,M,0-9,ASINTOMATICO,8412
02/06/2021,M,0-9,CRITICO,63
02/06/2021,M,0-9,LIEVE,1412
02/06/2021,M,0-9,PAUCI-SINTOMATICO,1259
02/06/2021,M,0-9,SEVERO,62
02/06/2021,M,10-19,ASINTOMATICO,12918
02/06/2021,M,10-19,CRITICO,233
02/06/2021,M,10-19,LIEVE,2929
02/06/2021,M,10-19,PAUCI-SINTOMATICO,2740
02/06/2021,M,10-19,SEVERO,95
02/06/2021,M,20-29,ASINTOMATICO,14075
02/06/2021,M,20-29,CRITICO,290
02/06/2021,M,20-29,LIEVE,3569
02/06/2021,M,20-29,PAUCI-SINTOMATICO,3264
02/06/2021,M,20-29,SEVERO,201
02/06/2021,M,30-39,ASINTOMATICO,13874
02/06/2021,M,30-39,CRITICO,276
02/06/2021,M,30-39,LIEVE,3701
02/06/2021,M,30-39,PAUCI-SINTOMATICO,3485
02/06/2021,M,30-39,SEVERO,398
02/06/2021,M,40-49,ASINTOMATICO,15982
02/06/2021,M,40-49,CRITICO,495
02/06/2021,M,40-49,LIEVE,5095
02/06/2021,M,40-49,PAUCI-SINTOMATICO,4331
02/06/2021,M,40-49,SEVERO,847
02/06/2021,M,50-59,ASINTOMATICO,16752
02/06/2021,M,50-59,CRITICO,778
02/06/2021,M,50-59,LIEVE,5439
02/06/2021,M,50-59,PAUCI-SINTOMATICO,4891
02/06/2021,M,50-59,SEVERO,1551
02/06/2021,M,60-69,ASINTOMATICO,11721
02/06/2021,M,60-69,CRITICO,819
02/06/2021,M,60-69,LIEVE,3881
02/06/2021,M,60-69,PAUCI-SINTOMATICO,3084
02/06/2021,M,60-69,SEVERO,1980
02/06/2021,M,70-79,ASINTOMATICO,7445
02/06/2021,M,70-79,CRITICO,664
02/06/2021,M,70-79,LIEVE,2622
02/06/2021,M,70-79,PAUCI-SINTOMATICO,1995
02/06/2021,M,70-79,SEVERO,2212
02/06/2021,M,80-89,ASINTOMATICO,3835
02/06/2021,M,80-89,CRITICO,171
02/06/2021,M,80-89,LIEVE,1285
02/06/2021,M,80-89,PAUCI-SINTOMATICO,833
02/06/2021,M,80-89,SEVERO,1602
02/06/2021,M,>90,ASINTOMATICO,854
02/06/2021,M,>90,CRITICO,25
02/06/2021,M,>90,LIEVE,235
02/06/2021,M,>90,PAUCI-SINTOMATICO,163
02/06/2021,M,>90,SEVERO,278
02/06/2021,M,Non noto,ASINTOMATICO,16
02/06/2021,M,Non noto,LIEVE,<5
02/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
