iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/02/2021,F,0-9,ASINTOMATICO,10284
08/02/2021,F,0-9,CRITICO,<5
08/02/2021,F,0-9,LIEVE,1889
08/02/2021,F,0-9,PAUCI-SINTOMATICO,1162
08/02/2021,F,0-9,SEVERO,68
08/02/2021,F,10-19,ASINTOMATICO,17138
08/02/2021,F,10-19,CRITICO,<5
08/02/2021,F,10-19,LIEVE,4128
08/02/2021,F,10-19,PAUCI-SINTOMATICO,2842
08/02/2021,F,10-19,SEVERO,66
08/02/2021,F,20-29,ASINTOMATICO,22180
08/02/2021,F,20-29,CRITICO,8
08/02/2021,F,20-29,LIEVE,6605
08/02/2021,F,20-29,PAUCI-SINTOMATICO,4529
08/02/2021,F,20-29,SEVERO,234
08/02/2021,F,30-39,ASINTOMATICO,22706
08/02/2021,F,30-39,CRITICO,22
08/02/2021,F,30-39,LIEVE,7680
08/02/2021,F,30-39,PAUCI-SINTOMATICO,5100
08/02/2021,F,30-39,SEVERO,454
08/02/2021,F,40-49,ASINTOMATICO,27979
08/02/2021,F,40-49,CRITICO,48
08/02/2021,F,40-49,LIEVE,10641
08/02/2021,F,40-49,PAUCI-SINTOMATICO,6601
08/02/2021,F,40-49,SEVERO,521
08/02/2021,F,50-59,ASINTOMATICO,31043
08/02/2021,F,50-59,CRITICO,117
08/02/2021,F,50-59,LIEVE,11123
08/02/2021,F,50-59,PAUCI-SINTOMATICO,6940
08/02/2021,F,50-59,SEVERO,1003
08/02/2021,F,60-69,ASINTOMATICO,19418
08/02/2021,F,60-69,CRITICO,222
08/02/2021,F,60-69,LIEVE,6699
08/02/2021,F,60-69,PAUCI-SINTOMATICO,4262
08/02/2021,F,60-69,SEVERO,1355
08/02/2021,F,70-79,ASINTOMATICO,14268
08/02/2021,F,70-79,CRITICO,277
08/02/2021,F,70-79,LIEVE,4863
08/02/2021,F,70-79,PAUCI-SINTOMATICO,2781
08/02/2021,F,70-79,SEVERO,2140
08/02/2021,F,80-89,ASINTOMATICO,13588
08/02/2021,F,80-89,CRITICO,149
08/02/2021,F,80-89,LIEVE,3866
08/02/2021,F,80-89,PAUCI-SINTOMATICO,2179
08/02/2021,F,80-89,SEVERO,3009
08/02/2021,F,>90,ASINTOMATICO,6243
08/02/2021,F,>90,CRITICO,39
08/02/2021,F,>90,LIEVE,1362
08/02/2021,F,>90,PAUCI-SINTOMATICO,787
08/02/2021,F,>90,SEVERO,947
08/02/2021,F,Non noto,ASINTOMATICO,25
08/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/02/2021,F,Non noto,SEVERO,<5
08/02/2021,M,0-9,ASINTOMATICO,10973
08/02/2021,M,0-9,CRITICO,<5
08/02/2021,M,0-9,LIEVE,2139
08/02/2021,M,0-9,PAUCI-SINTOMATICO,1230
08/02/2021,M,0-9,SEVERO,79
08/02/2021,M,10-19,ASINTOMATICO,18829
08/02/2021,M,10-19,CRITICO,5
08/02/2021,M,10-19,LIEVE,4315
08/02/2021,M,10-19,PAUCI-SINTOMATICO,2809
08/02/2021,M,10-19,SEVERO,111
08/02/2021,M,20-29,ASINTOMATICO,22915
08/02/2021,M,20-29,CRITICO,17
08/02/2021,M,20-29,LIEVE,6304
08/02/2021,M,20-29,PAUCI-SINTOMATICO,4124
08/02/2021,M,20-29,SEVERO,227
08/02/2021,M,30-39,ASINTOMATICO,22562
08/02/2021,M,30-39,CRITICO,41
08/02/2021,M,30-39,LIEVE,6775
08/02/2021,M,30-39,PAUCI-SINTOMATICO,4454
08/02/2021,M,30-39,SEVERO,424
08/02/2021,M,40-49,ASINTOMATICO,25903
08/02/2021,M,40-49,CRITICO,143
08/02/2021,M,40-49,LIEVE,9047
08/02/2021,M,40-49,PAUCI-SINTOMATICO,5372
08/02/2021,M,40-49,SEVERO,949
08/02/2021,M,50-59,ASINTOMATICO,29762
08/02/2021,M,50-59,CRITICO,368
08/02/2021,M,50-59,LIEVE,10307
08/02/2021,M,50-59,PAUCI-SINTOMATICO,5938
08/02/2021,M,50-59,SEVERO,1922
08/02/2021,M,60-69,ASINTOMATICO,20790
08/02/2021,M,60-69,CRITICO,630
08/02/2021,M,60-69,LIEVE,6824
08/02/2021,M,60-69,PAUCI-SINTOMATICO,3956
08/02/2021,M,60-69,SEVERO,2421
08/02/2021,M,70-79,ASINTOMATICO,13156
08/02/2021,M,70-79,CRITICO,674
08/02/2021,M,70-79,LIEVE,4774
08/02/2021,M,70-79,PAUCI-SINTOMATICO,2419
08/02/2021,M,70-79,SEVERO,3112
08/02/2021,M,80-89,ASINTOMATICO,7580
08/02/2021,M,80-89,CRITICO,195
08/02/2021,M,80-89,LIEVE,2849
08/02/2021,M,80-89,PAUCI-SINTOMATICO,1351
08/02/2021,M,80-89,SEVERO,2631
08/02/2021,M,>90,ASINTOMATICO,1640
08/02/2021,M,>90,CRITICO,24
08/02/2021,M,>90,LIEVE,491
08/02/2021,M,>90,PAUCI-SINTOMATICO,259
08/02/2021,M,>90,SEVERO,489
08/02/2021,M,Non noto,ASINTOMATICO,17
08/02/2021,M,Non noto,LIEVE,<5
08/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
