iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/12/2020,F,0-9,ASINTOMATICO,10244
13/12/2020,F,0-9,CRITICO,11
13/12/2020,F,0-9,LIEVE,1987
13/12/2020,F,0-9,PAUCI-SINTOMATICO,1064
13/12/2020,F,0-9,SEVERO,83
13/12/2020,F,10-19,ASINTOMATICO,20683
13/12/2020,F,10-19,CRITICO,5
13/12/2020,F,10-19,LIEVE,5655
13/12/2020,F,10-19,PAUCI-SINTOMATICO,3261
13/12/2020,F,10-19,SEVERO,94
13/12/2020,F,20-29,ASINTOMATICO,28601
13/12/2020,F,20-29,CRITICO,14
13/12/2020,F,20-29,LIEVE,9926
13/12/2020,F,20-29,PAUCI-SINTOMATICO,5240
13/12/2020,F,20-29,SEVERO,338
13/12/2020,F,30-39,ASINTOMATICO,28241
13/12/2020,F,30-39,CRITICO,21
13/12/2020,F,30-39,LIEVE,11341
13/12/2020,F,30-39,PAUCI-SINTOMATICO,5998
13/12/2020,F,30-39,SEVERO,579
13/12/2020,F,40-49,ASINTOMATICO,36016
13/12/2020,F,40-49,CRITICO,79
13/12/2020,F,40-49,LIEVE,16568
13/12/2020,F,40-49,PAUCI-SINTOMATICO,8239
13/12/2020,F,40-49,SEVERO,793
13/12/2020,F,50-59,ASINTOMATICO,39154
13/12/2020,F,50-59,CRITICO,133
13/12/2020,F,50-59,LIEVE,17428
13/12/2020,F,50-59,PAUCI-SINTOMATICO,8929
13/12/2020,F,50-59,SEVERO,1329
13/12/2020,F,60-69,ASINTOMATICO,23050
13/12/2020,F,60-69,CRITICO,301
13/12/2020,F,60-69,LIEVE,9508
13/12/2020,F,60-69,PAUCI-SINTOMATICO,4889
13/12/2020,F,60-69,SEVERO,1622
13/12/2020,F,70-79,ASINTOMATICO,16700
13/12/2020,F,70-79,CRITICO,324
13/12/2020,F,70-79,LIEVE,6595
13/12/2020,F,70-79,PAUCI-SINTOMATICO,3141
13/12/2020,F,70-79,SEVERO,2540
13/12/2020,F,80-89,ASINTOMATICO,17226
13/12/2020,F,80-89,CRITICO,218
13/12/2020,F,80-89,LIEVE,5458
13/12/2020,F,80-89,PAUCI-SINTOMATICO,2491
13/12/2020,F,80-89,SEVERO,3484
13/12/2020,F,>90,ASINTOMATICO,8945
13/12/2020,F,>90,CRITICO,39
13/12/2020,F,>90,LIEVE,1942
13/12/2020,F,>90,PAUCI-SINTOMATICO,952
13/12/2020,F,>90,SEVERO,1093
13/12/2020,F,Non noto,ASINTOMATICO,28
13/12/2020,F,Non noto,LIEVE,<5
13/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
13/12/2020,F,Non noto,SEVERO,<5
13/12/2020,M,0-9,ASINTOMATICO,10873
13/12/2020,M,0-9,CRITICO,5
13/12/2020,M,0-9,LIEVE,2245
13/12/2020,M,0-9,PAUCI-SINTOMATICO,1176
13/12/2020,M,0-9,SEVERO,114
13/12/2020,M,10-19,ASINTOMATICO,23061
13/12/2020,M,10-19,CRITICO,10
13/12/2020,M,10-19,LIEVE,5808
13/12/2020,M,10-19,PAUCI-SINTOMATICO,3211
13/12/2020,M,10-19,SEVERO,104
13/12/2020,M,20-29,ASINTOMATICO,30183
13/12/2020,M,20-29,CRITICO,21
13/12/2020,M,20-29,LIEVE,9818
13/12/2020,M,20-29,PAUCI-SINTOMATICO,4840
13/12/2020,M,20-29,SEVERO,284
13/12/2020,M,30-39,ASINTOMATICO,28773
13/12/2020,M,30-39,CRITICO,52
13/12/2020,M,30-39,LIEVE,10331
13/12/2020,M,30-39,PAUCI-SINTOMATICO,5091
13/12/2020,M,30-39,SEVERO,536
13/12/2020,M,40-49,ASINTOMATICO,32918
13/12/2020,M,40-49,CRITICO,153
13/12/2020,M,40-49,LIEVE,13568
13/12/2020,M,40-49,PAUCI-SINTOMATICO,6147
13/12/2020,M,40-49,SEVERO,1181
13/12/2020,M,50-59,ASINTOMATICO,37682
13/12/2020,M,50-59,CRITICO,453
13/12/2020,M,50-59,LIEVE,15804
13/12/2020,M,50-59,PAUCI-SINTOMATICO,7360
13/12/2020,M,50-59,SEVERO,2539
13/12/2020,M,60-69,ASINTOMATICO,25107
13/12/2020,M,60-69,CRITICO,845
13/12/2020,M,60-69,LIEVE,9996
13/12/2020,M,60-69,PAUCI-SINTOMATICO,4616
13/12/2020,M,60-69,SEVERO,3155
13/12/2020,M,70-79,ASINTOMATICO,15838
13/12/2020,M,70-79,CRITICO,879
13/12/2020,M,70-79,LIEVE,6798
13/12/2020,M,70-79,PAUCI-SINTOMATICO,2850
13/12/2020,M,70-79,SEVERO,3871
13/12/2020,M,80-89,ASINTOMATICO,9385
13/12/2020,M,80-89,CRITICO,309
13/12/2020,M,80-89,LIEVE,4006
13/12/2020,M,80-89,PAUCI-SINTOMATICO,1625
13/12/2020,M,80-89,SEVERO,3260
13/12/2020,M,>90,ASINTOMATICO,2065
13/12/2020,M,>90,CRITICO,27
13/12/2020,M,>90,LIEVE,739
13/12/2020,M,>90,PAUCI-SINTOMATICO,294
13/12/2020,M,>90,SEVERO,586
13/12/2020,M,Non noto,ASINTOMATICO,25
13/12/2020,M,Non noto,LIEVE,<5
13/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
