iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
29/03/2021,F,0-9,ASINTOMATICO,14279
29/03/2021,F,0-9,CRITICO,<5
29/03/2021,F,0-9,LIEVE,3118
29/03/2021,F,0-9,PAUCI-SINTOMATICO,2490
29/03/2021,F,0-9,SEVERO,81
29/03/2021,F,10-19,ASINTOMATICO,22601
29/03/2021,F,10-19,CRITICO,<5
29/03/2021,F,10-19,LIEVE,6334
29/03/2021,F,10-19,PAUCI-SINTOMATICO,5544
29/03/2021,F,10-19,SEVERO,92
29/03/2021,F,20-29,ASINTOMATICO,25737
29/03/2021,F,20-29,CRITICO,16
29/03/2021,F,20-29,LIEVE,8262
29/03/2021,F,20-29,PAUCI-SINTOMATICO,7152
29/03/2021,F,20-29,SEVERO,288
29/03/2021,F,30-39,ASINTOMATICO,26605
29/03/2021,F,30-39,CRITICO,53
29/03/2021,F,30-39,LIEVE,9965
29/03/2021,F,30-39,PAUCI-SINTOMATICO,8352
29/03/2021,F,30-39,SEVERO,589
29/03/2021,F,40-49,ASINTOMATICO,32960
29/03/2021,F,40-49,CRITICO,87
29/03/2021,F,40-49,LIEVE,13754
29/03/2021,F,40-49,PAUCI-SINTOMATICO,11249
29/03/2021,F,40-49,SEVERO,823
29/03/2021,F,50-59,ASINTOMATICO,34684
29/03/2021,F,50-59,CRITICO,254
29/03/2021,F,50-59,LIEVE,14291
29/03/2021,F,50-59,PAUCI-SINTOMATICO,11590
29/03/2021,F,50-59,SEVERO,1634
29/03/2021,F,60-69,ASINTOMATICO,21991
29/03/2021,F,60-69,CRITICO,449
29/03/2021,F,60-69,LIEVE,8717
29/03/2021,F,60-69,PAUCI-SINTOMATICO,7253
29/03/2021,F,60-69,SEVERO,2189
29/03/2021,F,70-79,ASINTOMATICO,15687
29/03/2021,F,70-79,CRITICO,464
29/03/2021,F,70-79,LIEVE,6357
29/03/2021,F,70-79,PAUCI-SINTOMATICO,4842
29/03/2021,F,70-79,SEVERO,3116
29/03/2021,F,80-89,ASINTOMATICO,12304
29/03/2021,F,80-89,CRITICO,189
29/03/2021,F,80-89,LIEVE,4058
29/03/2021,F,80-89,PAUCI-SINTOMATICO,3020
29/03/2021,F,80-89,SEVERO,3489
29/03/2021,F,>90,ASINTOMATICO,4527
29/03/2021,F,>90,CRITICO,32
29/03/2021,F,>90,LIEVE,1215
29/03/2021,F,>90,PAUCI-SINTOMATICO,870
29/03/2021,F,>90,SEVERO,1060
29/03/2021,F,Non noto,ASINTOMATICO,23
29/03/2021,F,Non noto,CRITICO,<5
29/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
29/03/2021,F,Non noto,SEVERO,<5
29/03/2021,M,0-9,ASINTOMATICO,15373
29/03/2021,M,0-9,CRITICO,<5
29/03/2021,M,0-9,LIEVE,3390
29/03/2021,M,0-9,PAUCI-SINTOMATICO,2550
29/03/2021,M,0-9,SEVERO,93
29/03/2021,M,10-19,ASINTOMATICO,24964
29/03/2021,M,10-19,CRITICO,11
29/03/2021,M,10-19,LIEVE,6614
29/03/2021,M,10-19,PAUCI-SINTOMATICO,5262
29/03/2021,M,10-19,SEVERO,120
29/03/2021,M,20-29,ASINTOMATICO,27301
29/03/2021,M,20-29,CRITICO,28
29/03/2021,M,20-29,LIEVE,8739
29/03/2021,M,20-29,PAUCI-SINTOMATICO,7098
29/03/2021,M,20-29,SEVERO,269
29/03/2021,M,30-39,ASINTOMATICO,26694
29/03/2021,M,30-39,CRITICO,60
29/03/2021,M,30-39,LIEVE,9326
29/03/2021,M,30-39,PAUCI-SINTOMATICO,7437
29/03/2021,M,30-39,SEVERO,608
29/03/2021,M,40-49,ASINTOMATICO,32069
29/03/2021,M,40-49,CRITICO,261
29/03/2021,M,40-49,LIEVE,12730
29/03/2021,M,40-49,PAUCI-SINTOMATICO,9784
29/03/2021,M,40-49,SEVERO,1490
29/03/2021,M,50-59,ASINTOMATICO,34894
29/03/2021,M,50-59,CRITICO,666
29/03/2021,M,50-59,LIEVE,13964
29/03/2021,M,50-59,PAUCI-SINTOMATICO,10743
29/03/2021,M,50-59,SEVERO,3190
29/03/2021,M,60-69,ASINTOMATICO,23239
29/03/2021,M,60-69,CRITICO,1102
29/03/2021,M,60-69,LIEVE,8763
29/03/2021,M,60-69,PAUCI-SINTOMATICO,6674
29/03/2021,M,60-69,SEVERO,3639
29/03/2021,M,70-79,ASINTOMATICO,14644
29/03/2021,M,70-79,CRITICO,1115
29/03/2021,M,70-79,LIEVE,5996
29/03/2021,M,70-79,PAUCI-SINTOMATICO,4162
29/03/2021,M,70-79,SEVERO,4199
29/03/2021,M,80-89,ASINTOMATICO,7634
29/03/2021,M,80-89,CRITICO,250
29/03/2021,M,80-89,LIEVE,3069
29/03/2021,M,80-89,PAUCI-SINTOMATICO,1908
29/03/2021,M,80-89,SEVERO,3283
29/03/2021,M,>90,ASINTOMATICO,1448
29/03/2021,M,>90,CRITICO,31
29/03/2021,M,>90,LIEVE,503
29/03/2021,M,>90,PAUCI-SINTOMATICO,299
29/03/2021,M,>90,SEVERO,586
29/03/2021,M,Non noto,ASINTOMATICO,18
29/03/2021,M,Non noto,LIEVE,<5
29/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
