iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/08/2021,F,0-9,ASINTOMATICO,5014
31/08/2021,F,0-9,LIEVE,1259
31/08/2021,F,0-9,PAUCI-SINTOMATICO,1272
31/08/2021,F,0-9,SEVERO,35
31/08/2021,F,10-19,ASINTOMATICO,9835
31/08/2021,F,10-19,CRITICO,<5
31/08/2021,F,10-19,LIEVE,3843
31/08/2021,F,10-19,PAUCI-SINTOMATICO,3649
31/08/2021,F,10-19,SEVERO,30
31/08/2021,F,20-29,ASINTOMATICO,9395
31/08/2021,F,20-29,CRITICO,6
31/08/2021,F,20-29,LIEVE,4078
31/08/2021,F,20-29,PAUCI-SINTOMATICO,4146
31/08/2021,F,20-29,SEVERO,96
31/08/2021,F,30-39,ASINTOMATICO,8425
31/08/2021,F,30-39,CRITICO,18
31/08/2021,F,30-39,LIEVE,3686
31/08/2021,F,30-39,PAUCI-SINTOMATICO,3577
31/08/2021,F,30-39,SEVERO,187
31/08/2021,F,40-49,ASINTOMATICO,9726
31/08/2021,F,40-49,CRITICO,30
31/08/2021,F,40-49,LIEVE,4211
31/08/2021,F,40-49,PAUCI-SINTOMATICO,3838
31/08/2021,F,40-49,SEVERO,208
31/08/2021,F,50-59,ASINTOMATICO,9670
31/08/2021,F,50-59,CRITICO,72
31/08/2021,F,50-59,LIEVE,3748
31/08/2021,F,50-59,PAUCI-SINTOMATICO,3456
31/08/2021,F,50-59,SEVERO,319
31/08/2021,F,60-69,ASINTOMATICO,5640
31/08/2021,F,60-69,CRITICO,92
31/08/2021,F,60-69,LIEVE,2116
31/08/2021,F,60-69,PAUCI-SINTOMATICO,1954
31/08/2021,F,60-69,SEVERO,364
31/08/2021,F,70-79,ASINTOMATICO,4106
31/08/2021,F,70-79,CRITICO,90
31/08/2021,F,70-79,LIEVE,1559
31/08/2021,F,70-79,PAUCI-SINTOMATICO,1230
31/08/2021,F,70-79,SEVERO,408
31/08/2021,F,80-89,ASINTOMATICO,3748
31/08/2021,F,80-89,CRITICO,56
31/08/2021,F,80-89,LIEVE,1053
31/08/2021,F,80-89,PAUCI-SINTOMATICO,928
31/08/2021,F,80-89,SEVERO,471
31/08/2021,F,>90,ASINTOMATICO,1619
31/08/2021,F,>90,CRITICO,8
31/08/2021,F,>90,LIEVE,367
31/08/2021,F,>90,PAUCI-SINTOMATICO,334
31/08/2021,F,>90,SEVERO,154
31/08/2021,F,Non noto,ASINTOMATICO,13
31/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
31/08/2021,F,Non noto,SEVERO,<5
31/08/2021,M,0-9,ASINTOMATICO,5377
31/08/2021,M,0-9,CRITICO,<5
31/08/2021,M,0-9,LIEVE,1323
31/08/2021,M,0-9,PAUCI-SINTOMATICO,1361
31/08/2021,M,0-9,SEVERO,38
31/08/2021,M,10-19,ASINTOMATICO,11223
31/08/2021,M,10-19,CRITICO,<5
31/08/2021,M,10-19,LIEVE,3874
31/08/2021,M,10-19,PAUCI-SINTOMATICO,3699
31/08/2021,M,10-19,SEVERO,45
31/08/2021,M,20-29,ASINTOMATICO,12026
31/08/2021,M,20-29,CRITICO,7
31/08/2021,M,20-29,LIEVE,5162
31/08/2021,M,20-29,PAUCI-SINTOMATICO,4618
31/08/2021,M,20-29,SEVERO,113
31/08/2021,M,30-39,ASINTOMATICO,8938
31/08/2021,M,30-39,CRITICO,25
31/08/2021,M,30-39,LIEVE,3371
31/08/2021,M,30-39,PAUCI-SINTOMATICO,3221
31/08/2021,M,30-39,SEVERO,201
31/08/2021,M,40-49,ASINTOMATICO,9191
31/08/2021,M,40-49,CRITICO,67
31/08/2021,M,40-49,LIEVE,3590
31/08/2021,M,40-49,PAUCI-SINTOMATICO,3209
31/08/2021,M,40-49,SEVERO,371
31/08/2021,M,50-59,ASINTOMATICO,9323
31/08/2021,M,50-59,CRITICO,163
31/08/2021,M,50-59,LIEVE,3359
31/08/2021,M,50-59,PAUCI-SINTOMATICO,3095
31/08/2021,M,50-59,SEVERO,508
31/08/2021,M,60-69,ASINTOMATICO,6075
31/08/2021,M,60-69,CRITICO,177
31/08/2021,M,60-69,LIEVE,2191
31/08/2021,M,60-69,PAUCI-SINTOMATICO,1865
31/08/2021,M,60-69,SEVERO,492
31/08/2021,M,70-79,ASINTOMATICO,3794
31/08/2021,M,70-79,CRITICO,146
31/08/2021,M,70-79,LIEVE,1433
31/08/2021,M,70-79,PAUCI-SINTOMATICO,1121
31/08/2021,M,70-79,SEVERO,503
31/08/2021,M,80-89,ASINTOMATICO,2356
31/08/2021,M,80-89,CRITICO,66
31/08/2021,M,80-89,LIEVE,825
31/08/2021,M,80-89,PAUCI-SINTOMATICO,588
31/08/2021,M,80-89,SEVERO,444
31/08/2021,M,>90,ASINTOMATICO,523
31/08/2021,M,>90,CRITICO,8
31/08/2021,M,>90,LIEVE,167
31/08/2021,M,>90,PAUCI-SINTOMATICO,132
31/08/2021,M,>90,SEVERO,85
31/08/2021,M,Non noto,ASINTOMATICO,14
31/08/2021,M,Non noto,LIEVE,<5
31/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
