iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/06/2021,F,0-9,ASINTOMATICO,3838
27/06/2021,F,0-9,CRITICO,64
27/06/2021,F,0-9,LIEVE,744
27/06/2021,F,0-9,PAUCI-SINTOMATICO,680
27/06/2021,F,0-9,SEVERO,45
27/06/2021,F,10-19,ASINTOMATICO,6074
27/06/2021,F,10-19,CRITICO,220
27/06/2021,F,10-19,LIEVE,1774
27/06/2021,F,10-19,PAUCI-SINTOMATICO,1618
27/06/2021,F,10-19,SEVERO,50
27/06/2021,F,20-29,ASINTOMATICO,6509
27/06/2021,F,20-29,CRITICO,264
27/06/2021,F,20-29,LIEVE,2371
27/06/2021,F,20-29,PAUCI-SINTOMATICO,2086
27/06/2021,F,20-29,SEVERO,220
27/06/2021,F,30-39,ASINTOMATICO,6777
27/06/2021,F,30-39,CRITICO,300
27/06/2021,F,30-39,LIEVE,2812
27/06/2021,F,30-39,PAUCI-SINTOMATICO,2274
27/06/2021,F,30-39,SEVERO,391
27/06/2021,F,40-49,ASINTOMATICO,8322
27/06/2021,F,40-49,CRITICO,515
27/06/2021,F,40-49,LIEVE,3830
27/06/2021,F,40-49,PAUCI-SINTOMATICO,2972
27/06/2021,F,40-49,SEVERO,370
27/06/2021,F,50-59,ASINTOMATICO,8822
27/06/2021,F,50-59,CRITICO,604
27/06/2021,F,50-59,LIEVE,3984
27/06/2021,F,50-59,PAUCI-SINTOMATICO,3123
27/06/2021,F,50-59,SEVERO,588
27/06/2021,F,60-69,ASINTOMATICO,5510
27/06/2021,F,60-69,CRITICO,463
27/06/2021,F,60-69,LIEVE,2581
27/06/2021,F,60-69,PAUCI-SINTOMATICO,2040
27/06/2021,F,60-69,SEVERO,824
27/06/2021,F,70-79,ASINTOMATICO,4293
27/06/2021,F,70-79,CRITICO,378
27/06/2021,F,70-79,LIEVE,2006
27/06/2021,F,70-79,PAUCI-SINTOMATICO,1416
27/06/2021,F,70-79,SEVERO,1234
27/06/2021,F,80-89,ASINTOMATICO,3968
27/06/2021,F,80-89,CRITICO,187
27/06/2021,F,80-89,LIEVE,1352
27/06/2021,F,80-89,PAUCI-SINTOMATICO,931
27/06/2021,F,80-89,SEVERO,1596
27/06/2021,F,>90,ASINTOMATICO,1811
27/06/2021,F,>90,CRITICO,49
27/06/2021,F,>90,LIEVE,494
27/06/2021,F,>90,PAUCI-SINTOMATICO,349
27/06/2021,F,>90,SEVERO,480
27/06/2021,F,Non noto,ASINTOMATICO,14
27/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
27/06/2021,F,Non noto,SEVERO,<5
27/06/2021,M,0-9,ASINTOMATICO,4070
27/06/2021,M,0-9,CRITICO,63
27/06/2021,M,0-9,LIEVE,792
27/06/2021,M,0-9,PAUCI-SINTOMATICO,671
27/06/2021,M,0-9,SEVERO,52
27/06/2021,M,10-19,ASINTOMATICO,6743
27/06/2021,M,10-19,CRITICO,231
27/06/2021,M,10-19,LIEVE,1798
27/06/2021,M,10-19,PAUCI-SINTOMATICO,1497
27/06/2021,M,10-19,SEVERO,91
27/06/2021,M,20-29,ASINTOMATICO,7343
27/06/2021,M,20-29,CRITICO,287
27/06/2021,M,20-29,LIEVE,2474
27/06/2021,M,20-29,PAUCI-SINTOMATICO,2143
27/06/2021,M,20-29,SEVERO,183
27/06/2021,M,30-39,ASINTOMATICO,7142
27/06/2021,M,30-39,CRITICO,266
27/06/2021,M,30-39,LIEVE,2464
27/06/2021,M,30-39,PAUCI-SINTOMATICO,2089
27/06/2021,M,30-39,SEVERO,330
27/06/2021,M,40-49,ASINTOMATICO,8135
27/06/2021,M,40-49,CRITICO,453
27/06/2021,M,40-49,LIEVE,3429
27/06/2021,M,40-49,PAUCI-SINTOMATICO,2648
27/06/2021,M,40-49,SEVERO,630
27/06/2021,M,50-59,ASINTOMATICO,8818
27/06/2021,M,50-59,CRITICO,700
27/06/2021,M,50-59,LIEVE,3793
27/06/2021,M,50-59,PAUCI-SINTOMATICO,3074
27/06/2021,M,50-59,SEVERO,1132
27/06/2021,M,60-69,ASINTOMATICO,6052
27/06/2021,M,60-69,CRITICO,688
27/06/2021,M,60-69,LIEVE,2779
27/06/2021,M,60-69,PAUCI-SINTOMATICO,1895
27/06/2021,M,60-69,SEVERO,1439
27/06/2021,M,70-79,ASINTOMATICO,3971
27/06/2021,M,70-79,CRITICO,549
27/06/2021,M,70-79,LIEVE,1941
27/06/2021,M,70-79,PAUCI-SINTOMATICO,1294
27/06/2021,M,70-79,SEVERO,1704
27/06/2021,M,80-89,ASINTOMATICO,2428
27/06/2021,M,80-89,CRITICO,154
27/06/2021,M,80-89,LIEVE,994
27/06/2021,M,80-89,PAUCI-SINTOMATICO,593
27/06/2021,M,80-89,SEVERO,1352
27/06/2021,M,>90,ASINTOMATICO,588
27/06/2021,M,>90,CRITICO,22
27/06/2021,M,>90,LIEVE,184
27/06/2021,M,>90,PAUCI-SINTOMATICO,131
27/06/2021,M,>90,SEVERO,234
27/06/2021,M,Non noto,ASINTOMATICO,14
27/06/2021,M,Non noto,LIEVE,<5
27/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
