iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/05/2022,F,0-9,ASINTOMATICO,54859
16/05/2022,F,0-9,CRITICO,5
16/05/2022,F,0-9,LIEVE,7404
16/05/2022,F,0-9,PAUCI-SINTOMATICO,11901
16/05/2022,F,0-9,SEVERO,90
16/05/2022,F,10-19,ASINTOMATICO,75671
16/05/2022,F,10-19,CRITICO,<5
16/05/2022,F,10-19,LIEVE,8790
16/05/2022,F,10-19,PAUCI-SINTOMATICO,16464
16/05/2022,F,10-19,SEVERO,63
16/05/2022,F,20-29,ASINTOMATICO,67736
16/05/2022,F,20-29,CRITICO,10
16/05/2022,F,20-29,LIEVE,7673
16/05/2022,F,20-29,PAUCI-SINTOMATICO,14776
16/05/2022,F,20-29,SEVERO,101
16/05/2022,F,30-39,ASINTOMATICO,83256
16/05/2022,F,30-39,CRITICO,15
16/05/2022,F,30-39,LIEVE,10370
16/05/2022,F,30-39,PAUCI-SINTOMATICO,19029
16/05/2022,F,30-39,SEVERO,199
16/05/2022,F,40-49,ASINTOMATICO,95396
16/05/2022,F,40-49,CRITICO,33
16/05/2022,F,40-49,LIEVE,13004
16/05/2022,F,40-49,PAUCI-SINTOMATICO,22970
16/05/2022,F,40-49,SEVERO,164
16/05/2022,F,50-59,ASINTOMATICO,96432
16/05/2022,F,50-59,CRITICO,50
16/05/2022,F,50-59,LIEVE,12822
16/05/2022,F,50-59,PAUCI-SINTOMATICO,22086
16/05/2022,F,50-59,SEVERO,284
16/05/2022,F,60-69,ASINTOMATICO,63564
16/05/2022,F,60-69,CRITICO,89
16/05/2022,F,60-69,LIEVE,7688
16/05/2022,F,60-69,PAUCI-SINTOMATICO,13199
16/05/2022,F,60-69,SEVERO,418
16/05/2022,F,70-79,ASINTOMATICO,43710
16/05/2022,F,70-79,CRITICO,101
16/05/2022,F,70-79,LIEVE,5814
16/05/2022,F,70-79,PAUCI-SINTOMATICO,8831
16/05/2022,F,70-79,SEVERO,758
16/05/2022,F,80-89,ASINTOMATICO,29910
16/05/2022,F,80-89,CRITICO,84
16/05/2022,F,80-89,LIEVE,4453
16/05/2022,F,80-89,PAUCI-SINTOMATICO,6552
16/05/2022,F,80-89,SEVERO,1235
16/05/2022,F,>90,ASINTOMATICO,10774
16/05/2022,F,>90,CRITICO,19
16/05/2022,F,>90,LIEVE,1574
16/05/2022,F,>90,PAUCI-SINTOMATICO,2359
16/05/2022,F,>90,SEVERO,507
16/05/2022,F,Non noto,ASINTOMATICO,16
16/05/2022,F,Non noto,CRITICO,<5
16/05/2022,F,Non noto,LIEVE,<5
16/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
16/05/2022,M,0-9,ASINTOMATICO,59098
16/05/2022,M,0-9,CRITICO,12
16/05/2022,M,0-9,LIEVE,8022
16/05/2022,M,0-9,PAUCI-SINTOMATICO,12479
16/05/2022,M,0-9,SEVERO,115
16/05/2022,M,10-19,ASINTOMATICO,73736
16/05/2022,M,10-19,CRITICO,7
16/05/2022,M,10-19,LIEVE,8262
16/05/2022,M,10-19,PAUCI-SINTOMATICO,15327
16/05/2022,M,10-19,SEVERO,59
16/05/2022,M,20-29,ASINTOMATICO,60459
16/05/2022,M,20-29,CRITICO,7
16/05/2022,M,20-29,LIEVE,6283
16/05/2022,M,20-29,PAUCI-SINTOMATICO,12015
16/05/2022,M,20-29,SEVERO,54
16/05/2022,M,30-39,ASINTOMATICO,69854
16/05/2022,M,30-39,CRITICO,15
16/05/2022,M,30-39,LIEVE,7571
16/05/2022,M,30-39,PAUCI-SINTOMATICO,14136
16/05/2022,M,30-39,SEVERO,97
16/05/2022,M,40-49,ASINTOMATICO,78998
16/05/2022,M,40-49,CRITICO,41
16/05/2022,M,40-49,LIEVE,9455
16/05/2022,M,40-49,PAUCI-SINTOMATICO,16737
16/05/2022,M,40-49,SEVERO,222
16/05/2022,M,50-59,ASINTOMATICO,82840
16/05/2022,M,50-59,CRITICO,109
16/05/2022,M,50-59,LIEVE,9862
16/05/2022,M,50-59,PAUCI-SINTOMATICO,16971
16/05/2022,M,50-59,SEVERO,424
16/05/2022,M,60-69,ASINTOMATICO,56390
16/05/2022,M,60-69,CRITICO,161
16/05/2022,M,60-69,LIEVE,6606
16/05/2022,M,60-69,PAUCI-SINTOMATICO,10609
16/05/2022,M,60-69,SEVERO,623
16/05/2022,M,70-79,ASINTOMATICO,39821
16/05/2022,M,70-79,CRITICO,178
16/05/2022,M,70-79,LIEVE,5213
16/05/2022,M,70-79,PAUCI-SINTOMATICO,7667
16/05/2022,M,70-79,SEVERO,1006
16/05/2022,M,80-89,ASINTOMATICO,22027
16/05/2022,M,80-89,CRITICO,108
16/05/2022,M,80-89,LIEVE,3525
16/05/2022,M,80-89,PAUCI-SINTOMATICO,4657
16/05/2022,M,80-89,SEVERO,1178
16/05/2022,M,>90,ASINTOMATICO,4270
16/05/2022,M,>90,CRITICO,16
16/05/2022,M,>90,LIEVE,748
16/05/2022,M,>90,PAUCI-SINTOMATICO,876
16/05/2022,M,>90,SEVERO,333
16/05/2022,M,Non noto,ASINTOMATICO,27
16/05/2022,M,Non noto,LIEVE,<5
16/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
