iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/02/2021,F,0-9,ASINTOMATICO,10598
14/02/2021,F,0-9,CRITICO,5
14/02/2021,F,0-9,LIEVE,2100
14/02/2021,F,0-9,PAUCI-SINTOMATICO,1208
14/02/2021,F,0-9,SEVERO,76
14/02/2021,F,10-19,ASINTOMATICO,17289
14/02/2021,F,10-19,CRITICO,5
14/02/2021,F,10-19,LIEVE,4317
14/02/2021,F,10-19,PAUCI-SINTOMATICO,2874
14/02/2021,F,10-19,SEVERO,63
14/02/2021,F,20-29,ASINTOMATICO,21374
14/02/2021,F,20-29,CRITICO,9
14/02/2021,F,20-29,LIEVE,6512
14/02/2021,F,20-29,PAUCI-SINTOMATICO,4511
14/02/2021,F,20-29,SEVERO,231
14/02/2021,F,30-39,ASINTOMATICO,22155
14/02/2021,F,30-39,CRITICO,19
14/02/2021,F,30-39,LIEVE,7629
14/02/2021,F,30-39,PAUCI-SINTOMATICO,5269
14/02/2021,F,30-39,SEVERO,462
14/02/2021,F,40-49,ASINTOMATICO,27136
14/02/2021,F,40-49,CRITICO,51
14/02/2021,F,40-49,LIEVE,10823
14/02/2021,F,40-49,PAUCI-SINTOMATICO,6540
14/02/2021,F,40-49,SEVERO,511
14/02/2021,F,50-59,ASINTOMATICO,29987
14/02/2021,F,50-59,CRITICO,113
14/02/2021,F,50-59,LIEVE,11025
14/02/2021,F,50-59,PAUCI-SINTOMATICO,6975
14/02/2021,F,50-59,SEVERO,995
14/02/2021,F,60-69,ASINTOMATICO,19015
14/02/2021,F,60-69,CRITICO,229
14/02/2021,F,60-69,LIEVE,6696
14/02/2021,F,60-69,PAUCI-SINTOMATICO,4261
14/02/2021,F,60-69,SEVERO,1318
14/02/2021,F,70-79,ASINTOMATICO,13945
14/02/2021,F,70-79,CRITICO,295
14/02/2021,F,70-79,LIEVE,4894
14/02/2021,F,70-79,PAUCI-SINTOMATICO,2796
14/02/2021,F,70-79,SEVERO,2048
14/02/2021,F,80-89,ASINTOMATICO,13106
14/02/2021,F,80-89,CRITICO,144
14/02/2021,F,80-89,LIEVE,3764
14/02/2021,F,80-89,PAUCI-SINTOMATICO,2161
14/02/2021,F,80-89,SEVERO,2930
14/02/2021,F,>90,ASINTOMATICO,5906
14/02/2021,F,>90,CRITICO,38
14/02/2021,F,>90,LIEVE,1261
14/02/2021,F,>90,PAUCI-SINTOMATICO,746
14/02/2021,F,>90,SEVERO,958
14/02/2021,F,Non noto,ASINTOMATICO,25
14/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/02/2021,F,Non noto,SEVERO,<5
14/02/2021,M,0-9,ASINTOMATICO,11364
14/02/2021,M,0-9,CRITICO,<5
14/02/2021,M,0-9,LIEVE,2305
14/02/2021,M,0-9,PAUCI-SINTOMATICO,1304
14/02/2021,M,0-9,SEVERO,72
14/02/2021,M,10-19,ASINTOMATICO,18966
14/02/2021,M,10-19,CRITICO,6
14/02/2021,M,10-19,LIEVE,4558
14/02/2021,M,10-19,PAUCI-SINTOMATICO,2895
14/02/2021,M,10-19,SEVERO,99
14/02/2021,M,20-29,ASINTOMATICO,22298
14/02/2021,M,20-29,CRITICO,14
14/02/2021,M,20-29,LIEVE,6291
14/02/2021,M,20-29,PAUCI-SINTOMATICO,4045
14/02/2021,M,20-29,SEVERO,225
14/02/2021,M,30-39,ASINTOMATICO,21970
14/02/2021,M,30-39,CRITICO,36
14/02/2021,M,30-39,LIEVE,6909
14/02/2021,M,30-39,PAUCI-SINTOMATICO,4437
14/02/2021,M,30-39,SEVERO,415
14/02/2021,M,40-49,ASINTOMATICO,25480
14/02/2021,M,40-49,CRITICO,138
14/02/2021,M,40-49,LIEVE,9349
14/02/2021,M,40-49,PAUCI-SINTOMATICO,5452
14/02/2021,M,40-49,SEVERO,941
14/02/2021,M,50-59,ASINTOMATICO,29139
14/02/2021,M,50-59,CRITICO,371
14/02/2021,M,50-59,LIEVE,10499
14/02/2021,M,50-59,PAUCI-SINTOMATICO,5959
14/02/2021,M,50-59,SEVERO,1911
14/02/2021,M,60-69,ASINTOMATICO,20402
14/02/2021,M,60-69,CRITICO,633
14/02/2021,M,60-69,LIEVE,6748
14/02/2021,M,60-69,PAUCI-SINTOMATICO,3853
14/02/2021,M,60-69,SEVERO,2380
14/02/2021,M,70-79,ASINTOMATICO,12897
14/02/2021,M,70-79,CRITICO,662
14/02/2021,M,70-79,LIEVE,4763
14/02/2021,M,70-79,PAUCI-SINTOMATICO,2492
14/02/2021,M,70-79,SEVERO,3001
14/02/2021,M,80-89,ASINTOMATICO,7464
14/02/2021,M,80-89,CRITICO,193
14/02/2021,M,80-89,LIEVE,2779
14/02/2021,M,80-89,PAUCI-SINTOMATICO,1329
14/02/2021,M,80-89,SEVERO,2529
14/02/2021,M,>90,ASINTOMATICO,1589
14/02/2021,M,>90,CRITICO,18
14/02/2021,M,>90,LIEVE,472
14/02/2021,M,>90,PAUCI-SINTOMATICO,246
14/02/2021,M,>90,SEVERO,475
14/02/2021,M,Non noto,ASINTOMATICO,17
14/02/2021,M,Non noto,LIEVE,<5
14/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
