SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,42982,24/08/2022
F,0-9,CRITICO,7,24/08/2022
F,0-9,LIEVE,4438,24/08/2022
F,0-9,PAUCI-SINTOMATICO,6489,24/08/2022
F,0-9,SEVERO,91,24/08/2022
F,10-19,ASINTOMATICO,56245,24/08/2022
F,10-19,CRITICO,<5,24/08/2022
F,10-19,LIEVE,4900,24/08/2022
F,10-19,PAUCI-SINTOMATICO,7937,24/08/2022
F,10-19,SEVERO,36,24/08/2022
F,20-29,ASINTOMATICO,62751,24/08/2022
F,20-29,CRITICO,8,24/08/2022
F,20-29,LIEVE,6221,24/08/2022
F,20-29,PAUCI-SINTOMATICO,9484,24/08/2022
F,20-29,SEVERO,123,24/08/2022
F,30-39,ASINTOMATICO,76504,24/08/2022
F,30-39,CRITICO,15,24/08/2022
F,30-39,LIEVE,8000,24/08/2022
F,30-39,PAUCI-SINTOMATICO,11655,24/08/2022
F,30-39,SEVERO,153,24/08/2022
F,40-49,ASINTOMATICO,86074,24/08/2022
F,40-49,CRITICO,26,24/08/2022
F,40-49,LIEVE,9840,24/08/2022
F,40-49,PAUCI-SINTOMATICO,14198,24/08/2022
F,40-49,SEVERO,129,24/08/2022
F,50-59,ASINTOMATICO,94897,24/08/2022
F,50-59,CRITICO,49,24/08/2022
F,50-59,LIEVE,10748,24/08/2022
F,50-59,PAUCI-SINTOMATICO,17308,24/08/2022
F,50-59,SEVERO,272,24/08/2022
F,60-69,ASINTOMATICO,72394,24/08/2022
F,60-69,CRITICO,95,24/08/2022
F,60-69,LIEVE,6798,24/08/2022
F,60-69,PAUCI-SINTOMATICO,12128,24/08/2022
F,60-69,SEVERO,378,24/08/2022
F,70-79,ASINTOMATICO,52291,24/08/2022
F,70-79,CRITICO,102,24/08/2022
F,70-79,LIEVE,5232,24/08/2022
F,70-79,PAUCI-SINTOMATICO,8934,24/08/2022
F,70-79,SEVERO,663,24/08/2022
F,80-89,ASINTOMATICO,32550,24/08/2022
F,80-89,CRITICO,74,24/08/2022
F,80-89,LIEVE,4282,24/08/2022
F,80-89,PAUCI-SINTOMATICO,5971,24/08/2022
F,80-89,SEVERO,1131,24/08/2022
F,>90,ASINTOMATICO,10620,24/08/2022
F,>90,CRITICO,26,24/08/2022
F,>90,LIEVE,1548,24/08/2022
F,>90,PAUCI-SINTOMATICO,1977,24/08/2022
F,>90,SEVERO,523,24/08/2022
F,Non noto,ASINTOMATICO,11,24/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,24/08/2022
M,0-9,ASINTOMATICO,46318,24/08/2022
M,0-9,CRITICO,8,24/08/2022
M,0-9,LIEVE,4858,24/08/2022
M,0-9,PAUCI-SINTOMATICO,7001,24/08/2022
M,0-9,SEVERO,132,24/08/2022
M,10-19,ASINTOMATICO,55266,24/08/2022
M,10-19,CRITICO,6,24/08/2022
M,10-19,LIEVE,4806,24/08/2022
M,10-19,PAUCI-SINTOMATICO,7484,24/08/2022
M,10-19,SEVERO,44,24/08/2022
M,20-29,ASINTOMATICO,56136,24/08/2022
M,20-29,CRITICO,7,24/08/2022
M,20-29,LIEVE,5286,24/08/2022
M,20-29,PAUCI-SINTOMATICO,8096,24/08/2022
M,20-29,SEVERO,49,24/08/2022
M,30-39,ASINTOMATICO,64991,24/08/2022
M,30-39,CRITICO,20,24/08/2022
M,30-39,LIEVE,6164,24/08/2022
M,30-39,PAUCI-SINTOMATICO,9187,24/08/2022
M,30-39,SEVERO,90,24/08/2022
M,40-49,ASINTOMATICO,72738,24/08/2022
M,40-49,CRITICO,43,24/08/2022
M,40-49,LIEVE,7625,24/08/2022
M,40-49,PAUCI-SINTOMATICO,11030,24/08/2022
M,40-49,SEVERO,199,24/08/2022
M,50-59,ASINTOMATICO,79233,24/08/2022
M,50-59,CRITICO,108,24/08/2022
M,50-59,LIEVE,8519,24/08/2022
M,50-59,PAUCI-SINTOMATICO,13527,24/08/2022
M,50-59,SEVERO,395,24/08/2022
M,60-69,ASINTOMATICO,61897,24/08/2022
M,60-69,CRITICO,148,24/08/2022
M,60-69,LIEVE,6148,24/08/2022
M,60-69,PAUCI-SINTOMATICO,9587,24/08/2022
M,60-69,SEVERO,512,24/08/2022
M,70-79,ASINTOMATICO,47280,24/08/2022
M,70-79,CRITICO,170,24/08/2022
M,70-79,LIEVE,4870,24/08/2022
M,70-79,PAUCI-SINTOMATICO,7738,24/08/2022
M,70-79,SEVERO,895,24/08/2022
M,80-89,ASINTOMATICO,25281,24/08/2022
M,80-89,CRITICO,115,24/08/2022
M,80-89,LIEVE,3296,24/08/2022
M,80-89,PAUCI-SINTOMATICO,4312,24/08/2022
M,80-89,SEVERO,1093,24/08/2022
M,>90,ASINTOMATICO,4626,24/08/2022
M,>90,CRITICO,19,24/08/2022
M,>90,LIEVE,756,24/08/2022
M,>90,PAUCI-SINTOMATICO,858,24/08/2022
M,>90,SEVERO,301,24/08/2022
M,Non noto,ASINTOMATICO,35,24/08/2022
M,Non noto,LIEVE,<5,24/08/2022
F,Non noto,LIEVE,<5,24/08/2022
