iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/04/2022,F,0-9,ASINTOMATICO,60112
15/04/2022,F,0-9,CRITICO,<5
15/04/2022,F,0-9,LIEVE,8360
15/04/2022,F,0-9,PAUCI-SINTOMATICO,13165
15/04/2022,F,0-9,SEVERO,101
15/04/2022,F,10-19,ASINTOMATICO,80065
15/04/2022,F,10-19,CRITICO,8
15/04/2022,F,10-19,LIEVE,9363
15/04/2022,F,10-19,PAUCI-SINTOMATICO,16970
15/04/2022,F,10-19,SEVERO,75
15/04/2022,F,20-29,ASINTOMATICO,70255
15/04/2022,F,20-29,CRITICO,12
15/04/2022,F,20-29,LIEVE,8184
15/04/2022,F,20-29,PAUCI-SINTOMATICO,15425
15/04/2022,F,20-29,SEVERO,148
15/04/2022,F,30-39,ASINTOMATICO,88405
15/04/2022,F,30-39,CRITICO,16
15/04/2022,F,30-39,LIEVE,11358
15/04/2022,F,30-39,PAUCI-SINTOMATICO,20089
15/04/2022,F,30-39,SEVERO,239
15/04/2022,F,40-49,ASINTOMATICO,102282
15/04/2022,F,40-49,CRITICO,36
15/04/2022,F,40-49,LIEVE,14116
15/04/2022,F,40-49,PAUCI-SINTOMATICO,24270
15/04/2022,F,40-49,SEVERO,216
15/04/2022,F,50-59,ASINTOMATICO,98018
15/04/2022,F,50-59,CRITICO,57
15/04/2022,F,50-59,LIEVE,13356
15/04/2022,F,50-59,PAUCI-SINTOMATICO,21954
15/04/2022,F,50-59,SEVERO,332
15/04/2022,F,60-69,ASINTOMATICO,63174
15/04/2022,F,60-69,CRITICO,103
15/04/2022,F,60-69,LIEVE,7984
15/04/2022,F,60-69,PAUCI-SINTOMATICO,12810
15/04/2022,F,60-69,SEVERO,457
15/04/2022,F,70-79,ASINTOMATICO,41906
15/04/2022,F,70-79,CRITICO,121
15/04/2022,F,70-79,LIEVE,5736
15/04/2022,F,70-79,PAUCI-SINTOMATICO,8503
15/04/2022,F,70-79,SEVERO,863
15/04/2022,F,80-89,ASINTOMATICO,28756
15/04/2022,F,80-89,CRITICO,95
15/04/2022,F,80-89,LIEVE,4416
15/04/2022,F,80-89,PAUCI-SINTOMATICO,5972
15/04/2022,F,80-89,SEVERO,1307
15/04/2022,F,>90,ASINTOMATICO,10645
15/04/2022,F,>90,CRITICO,25
15/04/2022,F,>90,LIEVE,1586
15/04/2022,F,>90,PAUCI-SINTOMATICO,2193
15/04/2022,F,>90,SEVERO,561
15/04/2022,F,Non noto,ASINTOMATICO,15
15/04/2022,F,Non noto,CRITICO,<5
15/04/2022,F,Non noto,LIEVE,<5
15/04/2022,F,Non noto,PAUCI-SINTOMATICO,<5
15/04/2022,M,0-9,ASINTOMATICO,64299
15/04/2022,M,0-9,CRITICO,12
15/04/2022,M,0-9,LIEVE,8962
15/04/2022,M,0-9,PAUCI-SINTOMATICO,13868
15/04/2022,M,0-9,SEVERO,146
15/04/2022,M,10-19,ASINTOMATICO,79004
15/04/2022,M,10-19,CRITICO,9
15/04/2022,M,10-19,LIEVE,8792
15/04/2022,M,10-19,PAUCI-SINTOMATICO,15822
15/04/2022,M,10-19,SEVERO,68
15/04/2022,M,20-29,ASINTOMATICO,62979
15/04/2022,M,20-29,CRITICO,10
15/04/2022,M,20-29,LIEVE,6611
15/04/2022,M,20-29,PAUCI-SINTOMATICO,12729
15/04/2022,M,20-29,SEVERO,70
15/04/2022,M,30-39,ASINTOMATICO,73486
15/04/2022,M,30-39,CRITICO,23
15/04/2022,M,30-39,LIEVE,8299
15/04/2022,M,30-39,PAUCI-SINTOMATICO,14568
15/04/2022,M,30-39,SEVERO,107
15/04/2022,M,40-49,ASINTOMATICO,85081
15/04/2022,M,40-49,CRITICO,37
15/04/2022,M,40-49,LIEVE,10256
15/04/2022,M,40-49,PAUCI-SINTOMATICO,17363
15/04/2022,M,40-49,SEVERO,266
15/04/2022,M,50-59,ASINTOMATICO,85503
15/04/2022,M,50-59,CRITICO,127
15/04/2022,M,50-59,LIEVE,10203
15/04/2022,M,50-59,PAUCI-SINTOMATICO,17054
15/04/2022,M,50-59,SEVERO,507
15/04/2022,M,60-69,ASINTOMATICO,56610
15/04/2022,M,60-69,CRITICO,181
15/04/2022,M,60-69,LIEVE,6803
15/04/2022,M,60-69,PAUCI-SINTOMATICO,10510
15/04/2022,M,60-69,SEVERO,736
15/04/2022,M,70-79,ASINTOMATICO,39062
15/04/2022,M,70-79,CRITICO,194
15/04/2022,M,70-79,LIEVE,5353
15/04/2022,M,70-79,PAUCI-SINTOMATICO,7468
15/04/2022,M,70-79,SEVERO,1118
15/04/2022,M,80-89,ASINTOMATICO,21323
15/04/2022,M,80-89,CRITICO,108
15/04/2022,M,80-89,LIEVE,3477
15/04/2022,M,80-89,PAUCI-SINTOMATICO,4240
15/04/2022,M,80-89,SEVERO,1259
15/04/2022,M,>90,ASINTOMATICO,4172
15/04/2022,M,>90,CRITICO,19
15/04/2022,M,>90,LIEVE,748
15/04/2022,M,>90,PAUCI-SINTOMATICO,859
15/04/2022,M,>90,SEVERO,352
15/04/2022,M,Non noto,ASINTOMATICO,26
15/04/2022,M,Non noto,LIEVE,<5
15/04/2022,M,Non noto,PAUCI-SINTOMATICO,<5
