SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,25536,23/02/2023
F,0-9,CRITICO,<5,23/02/2023
F,0-9,LIEVE,2337,23/02/2023
F,0-9,PAUCI-SINTOMATICO,4056,23/02/2023
F,0-9,SEVERO,37,23/02/2023
F,10-19,ASINTOMATICO,35536,23/02/2023
F,10-19,CRITICO,<5,23/02/2023
F,10-19,LIEVE,2773,23/02/2023
F,10-19,PAUCI-SINTOMATICO,5412,23/02/2023
F,10-19,SEVERO,23,23/02/2023
F,20-29,ASINTOMATICO,38043,23/02/2023
F,20-29,CRITICO,5,23/02/2023
F,20-29,LIEVE,3160,23/02/2023
F,20-29,PAUCI-SINTOMATICO,6334,23/02/2023
F,20-29,SEVERO,44,23/02/2023
F,30-39,ASINTOMATICO,51359,23/02/2023
F,30-39,CRITICO,8,23/02/2023
F,30-39,LIEVE,4548,23/02/2023
F,30-39,PAUCI-SINTOMATICO,7869,23/02/2023
F,30-39,SEVERO,102,23/02/2023
F,40-49,ASINTOMATICO,59719,23/02/2023
F,40-49,CRITICO,17,23/02/2023
F,40-49,LIEVE,5709,23/02/2023
F,40-49,PAUCI-SINTOMATICO,9711,23/02/2023
F,40-49,SEVERO,89,23/02/2023
F,50-59,ASINTOMATICO,64345,23/02/2023
F,50-59,CRITICO,34,23/02/2023
F,50-59,LIEVE,6165,23/02/2023
F,50-59,PAUCI-SINTOMATICO,10846,23/02/2023
F,50-59,SEVERO,142,23/02/2023
F,60-69,ASINTOMATICO,48613,23/02/2023
F,60-69,CRITICO,71,23/02/2023
F,60-69,LIEVE,3842,23/02/2023
F,60-69,PAUCI-SINTOMATICO,7164,23/02/2023
F,60-69,SEVERO,279,23/02/2023
F,70-79,ASINTOMATICO,33091,23/02/2023
F,70-79,CRITICO,62,23/02/2023
F,70-79,LIEVE,2947,23/02/2023
F,70-79,PAUCI-SINTOMATICO,5243,23/02/2023
F,70-79,SEVERO,530,23/02/2023
F,80-89,ASINTOMATICO,21773,23/02/2023
F,80-89,CRITICO,64,23/02/2023
F,80-89,LIEVE,2596,23/02/2023
F,80-89,PAUCI-SINTOMATICO,3867,23/02/2023
F,80-89,SEVERO,764,23/02/2023
F,>90,ASINTOMATICO,7326,23/02/2023
F,>90,CRITICO,23,23/02/2023
F,>90,LIEVE,934,23/02/2023
F,>90,PAUCI-SINTOMATICO,1354,23/02/2023
F,>90,SEVERO,320,23/02/2023
F,Non noto,ASINTOMATICO,466,23/02/2023
F,Non noto,PAUCI-SINTOMATICO,<5,23/02/2023
M,0-9,ASINTOMATICO,27383,23/02/2023
M,0-9,CRITICO,5,23/02/2023
M,0-9,LIEVE,2648,23/02/2023
M,0-9,PAUCI-SINTOMATICO,4289,23/02/2023
M,0-9,SEVERO,58,23/02/2023
M,10-19,ASINTOMATICO,34453,23/02/2023
M,10-19,CRITICO,5,23/02/2023
M,10-19,LIEVE,2757,23/02/2023
M,10-19,PAUCI-SINTOMATICO,5174,23/02/2023
M,10-19,SEVERO,20,23/02/2023
M,20-29,ASINTOMATICO,32790,23/02/2023
M,20-29,CRITICO,<5,23/02/2023
M,20-29,LIEVE,2811,23/02/2023
M,20-29,PAUCI-SINTOMATICO,5556,23/02/2023
M,20-29,SEVERO,30,23/02/2023
M,30-39,ASINTOMATICO,41038,23/02/2023
M,30-39,CRITICO,10,23/02/2023
M,30-39,LIEVE,3294,23/02/2023
M,30-39,PAUCI-SINTOMATICO,6283,23/02/2023
M,30-39,SEVERO,51,23/02/2023
M,40-49,ASINTOMATICO,47273,23/02/2023
M,40-49,CRITICO,31,23/02/2023
M,40-49,LIEVE,4342,23/02/2023
M,40-49,PAUCI-SINTOMATICO,7724,23/02/2023
M,40-49,SEVERO,142,23/02/2023
M,50-59,ASINTOMATICO,49703,23/02/2023
M,50-59,CRITICO,64,23/02/2023
M,50-59,LIEVE,4746,23/02/2023
M,50-59,PAUCI-SINTOMATICO,8727,23/02/2023
M,50-59,SEVERO,253,23/02/2023
M,60-69,ASINTOMATICO,39931,23/02/2023
M,60-69,CRITICO,100,23/02/2023
M,60-69,LIEVE,3433,23/02/2023
M,60-69,PAUCI-SINTOMATICO,5880,23/02/2023
M,60-69,SEVERO,357,23/02/2023
M,70-79,ASINTOMATICO,29894,23/02/2023
M,70-79,CRITICO,109,23/02/2023
M,70-79,LIEVE,2822,23/02/2023
M,70-79,PAUCI-SINTOMATICO,4730,23/02/2023
M,70-79,SEVERO,654,23/02/2023
M,80-89,ASINTOMATICO,16737,23/02/2023
M,80-89,CRITICO,77,23/02/2023
M,80-89,LIEVE,1991,23/02/2023
M,80-89,PAUCI-SINTOMATICO,2916,23/02/2023
M,80-89,SEVERO,747,23/02/2023
M,>90,ASINTOMATICO,3125,23/02/2023
M,>90,CRITICO,13,23/02/2023
M,>90,LIEVE,465,23/02/2023
M,>90,PAUCI-SINTOMATICO,618,23/02/2023
M,>90,SEVERO,211,23/02/2023
M,Non noto,ASINTOMATICO,350,23/02/2023
M,Non noto,LIEVE,<5,23/02/2023
F,Non noto,CRITICO,<5,23/02/2023
F,Non noto,LIEVE,<5,23/02/2023
F,Non noto,SEVERO,<5,23/02/2023
M,Non noto,PAUCI-SINTOMATICO,<5,23/02/2023
M,Non noto,SEVERO,6,23/02/2023
