iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/01/2021,F,0-9,ASINTOMATICO,10061
17/01/2021,F,0-9,CRITICO,5
17/01/2021,F,0-9,LIEVE,1960
17/01/2021,F,0-9,PAUCI-SINTOMATICO,1212
17/01/2021,F,0-9,SEVERO,85
17/01/2021,F,10-19,ASINTOMATICO,19408
17/01/2021,F,10-19,CRITICO,<5
17/01/2021,F,10-19,LIEVE,5432
17/01/2021,F,10-19,PAUCI-SINTOMATICO,3602
17/01/2021,F,10-19,SEVERO,71
17/01/2021,F,20-29,ASINTOMATICO,26945
17/01/2021,F,20-29,CRITICO,10
17/01/2021,F,20-29,LIEVE,9534
17/01/2021,F,20-29,PAUCI-SINTOMATICO,5980
17/01/2021,F,20-29,SEVERO,303
17/01/2021,F,30-39,ASINTOMATICO,26278
17/01/2021,F,30-39,CRITICO,27
17/01/2021,F,30-39,LIEVE,10822
17/01/2021,F,30-39,PAUCI-SINTOMATICO,6698
17/01/2021,F,30-39,SEVERO,496
17/01/2021,F,40-49,ASINTOMATICO,33845
17/01/2021,F,40-49,CRITICO,44
17/01/2021,F,40-49,LIEVE,15256
17/01/2021,F,40-49,PAUCI-SINTOMATICO,8693
17/01/2021,F,40-49,SEVERO,641
17/01/2021,F,50-59,ASINTOMATICO,37045
17/01/2021,F,50-59,CRITICO,137
17/01/2021,F,50-59,LIEVE,16103
17/01/2021,F,50-59,PAUCI-SINTOMATICO,9480
17/01/2021,F,50-59,SEVERO,1099
17/01/2021,F,60-69,ASINTOMATICO,22496
17/01/2021,F,60-69,CRITICO,286
17/01/2021,F,60-69,LIEVE,9365
17/01/2021,F,60-69,PAUCI-SINTOMATICO,5402
17/01/2021,F,60-69,SEVERO,1485
17/01/2021,F,70-79,ASINTOMATICO,16586
17/01/2021,F,70-79,CRITICO,343
17/01/2021,F,70-79,LIEVE,6593
17/01/2021,F,70-79,PAUCI-SINTOMATICO,3535
17/01/2021,F,70-79,SEVERO,2317
17/01/2021,F,80-89,ASINTOMATICO,15892
17/01/2021,F,80-89,CRITICO,193
17/01/2021,F,80-89,LIEVE,5168
17/01/2021,F,80-89,PAUCI-SINTOMATICO,2764
17/01/2021,F,80-89,SEVERO,3314
17/01/2021,F,>90,ASINTOMATICO,7444
17/01/2021,F,>90,CRITICO,39
17/01/2021,F,>90,LIEVE,1801
17/01/2021,F,>90,PAUCI-SINTOMATICO,942
17/01/2021,F,>90,SEVERO,1045
17/01/2021,F,Non noto,ASINTOMATICO,29
17/01/2021,F,Non noto,LIEVE,<5
17/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/01/2021,F,Non noto,SEVERO,<5
17/01/2021,M,0-9,ASINTOMATICO,10861
17/01/2021,M,0-9,CRITICO,<5
17/01/2021,M,0-9,LIEVE,2249
17/01/2021,M,0-9,PAUCI-SINTOMATICO,1326
17/01/2021,M,0-9,SEVERO,87
17/01/2021,M,10-19,ASINTOMATICO,21397
17/01/2021,M,10-19,CRITICO,5
17/01/2021,M,10-19,LIEVE,5392
17/01/2021,M,10-19,PAUCI-SINTOMATICO,3486
17/01/2021,M,10-19,SEVERO,90
17/01/2021,M,20-29,ASINTOMATICO,28126
17/01/2021,M,20-29,CRITICO,20
17/01/2021,M,20-29,LIEVE,9219
17/01/2021,M,20-29,PAUCI-SINTOMATICO,5448
17/01/2021,M,20-29,SEVERO,250
17/01/2021,M,30-39,ASINTOMATICO,26721
17/01/2021,M,30-39,CRITICO,46
17/01/2021,M,30-39,LIEVE,9733
17/01/2021,M,30-39,PAUCI-SINTOMATICO,5689
17/01/2021,M,30-39,SEVERO,496
17/01/2021,M,40-49,ASINTOMATICO,31210
17/01/2021,M,40-49,CRITICO,147
17/01/2021,M,40-49,LIEVE,12770
17/01/2021,M,40-49,PAUCI-SINTOMATICO,6733
17/01/2021,M,40-49,SEVERO,1051
17/01/2021,M,50-59,ASINTOMATICO,35616
17/01/2021,M,50-59,CRITICO,434
17/01/2021,M,50-59,LIEVE,14640
17/01/2021,M,50-59,PAUCI-SINTOMATICO,7803
17/01/2021,M,50-59,SEVERO,2152
17/01/2021,M,60-69,ASINTOMATICO,24279
17/01/2021,M,60-69,CRITICO,760
17/01/2021,M,60-69,LIEVE,9617
17/01/2021,M,60-69,PAUCI-SINTOMATICO,5024
17/01/2021,M,60-69,SEVERO,2777
17/01/2021,M,70-79,ASINTOMATICO,15377
17/01/2021,M,70-79,CRITICO,794
17/01/2021,M,70-79,LIEVE,6615
17/01/2021,M,70-79,PAUCI-SINTOMATICO,3140
17/01/2021,M,70-79,SEVERO,3507
17/01/2021,M,80-89,ASINTOMATICO,8941
17/01/2021,M,80-89,CRITICO,253
17/01/2021,M,80-89,LIEVE,3691
17/01/2021,M,80-89,PAUCI-SINTOMATICO,1727
17/01/2021,M,80-89,SEVERO,2992
17/01/2021,M,>90,ASINTOMATICO,1920
17/01/2021,M,>90,CRITICO,25
17/01/2021,M,>90,LIEVE,684
17/01/2021,M,>90,PAUCI-SINTOMATICO,330
17/01/2021,M,>90,SEVERO,547
17/01/2021,M,Non noto,ASINTOMATICO,24
17/01/2021,M,Non noto,LIEVE,<5
17/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
