SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,29010,05/01/2023
F,0-9,CRITICO,7,05/01/2023
F,0-9,LIEVE,3581,05/01/2023
F,0-9,PAUCI-SINTOMATICO,4718,05/01/2023
F,0-9,SEVERO,57,05/01/2023
F,10-19,ASINTOMATICO,40923,05/01/2023
F,10-19,CRITICO,5,05/01/2023
F,10-19,LIEVE,4471,05/01/2023
F,10-19,PAUCI-SINTOMATICO,6093,05/01/2023
F,10-19,SEVERO,26,05/01/2023
F,20-29,ASINTOMATICO,46666,05/01/2023
F,20-29,CRITICO,7,05/01/2023
F,20-29,LIEVE,5684,05/01/2023
F,20-29,PAUCI-SINTOMATICO,7572,05/01/2023
F,20-29,SEVERO,68,05/01/2023
F,30-39,ASINTOMATICO,62524,05/01/2023
F,30-39,CRITICO,16,05/01/2023
F,30-39,LIEVE,8059,05/01/2023
F,30-39,PAUCI-SINTOMATICO,9768,05/01/2023
F,30-39,SEVERO,131,05/01/2023
F,40-49,ASINTOMATICO,74040,05/01/2023
F,40-49,CRITICO,28,05/01/2023
F,40-49,LIEVE,10396,05/01/2023
F,40-49,PAUCI-SINTOMATICO,12385,05/01/2023
F,40-49,SEVERO,134,05/01/2023
F,50-59,ASINTOMATICO,84264,05/01/2023
F,50-59,CRITICO,55,05/01/2023
F,50-59,LIEVE,11992,05/01/2023
F,50-59,PAUCI-SINTOMATICO,15279,05/01/2023
F,50-59,SEVERO,205,05/01/2023
F,60-69,ASINTOMATICO,66583,05/01/2023
F,60-69,CRITICO,105,05/01/2023
F,60-69,LIEVE,7569,05/01/2023
F,60-69,PAUCI-SINTOMATICO,10840,05/01/2023
F,60-69,SEVERO,368,05/01/2023
F,70-79,ASINTOMATICO,49357,05/01/2023
F,70-79,CRITICO,102,05/01/2023
F,70-79,LIEVE,5536,05/01/2023
F,70-79,PAUCI-SINTOMATICO,8288,05/01/2023
F,70-79,SEVERO,679,05/01/2023
F,80-89,ASINTOMATICO,32907,05/01/2023
F,80-89,CRITICO,84,05/01/2023
F,80-89,LIEVE,4311,05/01/2023
F,80-89,PAUCI-SINTOMATICO,6340,05/01/2023
F,80-89,SEVERO,1113,05/01/2023
F,>90,ASINTOMATICO,10854,05/01/2023
F,>90,CRITICO,21,05/01/2023
F,>90,LIEVE,1578,05/01/2023
F,>90,PAUCI-SINTOMATICO,2231,05/01/2023
F,>90,SEVERO,449,05/01/2023
F,Non noto,ASINTOMATICO,827,05/01/2023
F,Non noto,PAUCI-SINTOMATICO,30,05/01/2023
M,0-9,ASINTOMATICO,31176,05/01/2023
M,0-9,CRITICO,8,05/01/2023
M,0-9,LIEVE,3964,05/01/2023
M,0-9,PAUCI-SINTOMATICO,5046,05/01/2023
M,0-9,SEVERO,84,05/01/2023
M,10-19,ASINTOMATICO,39830,05/01/2023
M,10-19,CRITICO,5,05/01/2023
M,10-19,LIEVE,4381,05/01/2023
M,10-19,PAUCI-SINTOMATICO,5881,05/01/2023
M,10-19,SEVERO,26,05/01/2023
M,20-29,ASINTOMATICO,40617,05/01/2023
M,20-29,CRITICO,8,05/01/2023
M,20-29,LIEVE,4946,05/01/2023
M,20-29,PAUCI-SINTOMATICO,6507,05/01/2023
M,20-29,SEVERO,36,05/01/2023
M,30-39,ASINTOMATICO,50958,05/01/2023
M,30-39,CRITICO,16,05/01/2023
M,30-39,LIEVE,6163,05/01/2023
M,30-39,PAUCI-SINTOMATICO,7681,05/01/2023
M,30-39,SEVERO,70,05/01/2023
M,40-49,ASINTOMATICO,59468,05/01/2023
M,40-49,CRITICO,45,05/01/2023
M,40-49,LIEVE,7960,05/01/2023
M,40-49,PAUCI-SINTOMATICO,9537,05/01/2023
M,40-49,SEVERO,178,05/01/2023
M,50-59,ASINTOMATICO,65340,05/01/2023
M,50-59,CRITICO,114,05/01/2023
M,50-59,LIEVE,8953,05/01/2023
M,50-59,PAUCI-SINTOMATICO,11631,05/01/2023
M,50-59,SEVERO,332,05/01/2023
M,60-69,ASINTOMATICO,54656,05/01/2023
M,60-69,CRITICO,149,05/01/2023
M,60-69,LIEVE,6386,05/01/2023
M,60-69,PAUCI-SINTOMATICO,8522,05/01/2023
M,60-69,SEVERO,495,05/01/2023
M,70-79,ASINTOMATICO,43894,05/01/2023
M,70-79,CRITICO,181,05/01/2023
M,70-79,LIEVE,5017,05/01/2023
M,70-79,PAUCI-SINTOMATICO,7209,05/01/2023
M,70-79,SEVERO,886,05/01/2023
M,80-89,ASINTOMATICO,25521,05/01/2023
M,80-89,CRITICO,106,05/01/2023
M,80-89,LIEVE,3429,05/01/2023
M,80-89,PAUCI-SINTOMATICO,4626,05/01/2023
M,80-89,SEVERO,1090,05/01/2023
M,>90,ASINTOMATICO,4691,05/01/2023
M,>90,CRITICO,16,05/01/2023
M,>90,LIEVE,754,05/01/2023
M,>90,PAUCI-SINTOMATICO,985,05/01/2023
M,>90,SEVERO,294,05/01/2023
M,Non noto,ASINTOMATICO,611,05/01/2023
M,Non noto,LIEVE,5,05/01/2023
F,Non noto,LIEVE,<5,05/01/2023
F,Non noto,SEVERO,7,05/01/2023
M,Non noto,CRITICO,<5,05/01/2023
M,Non noto,PAUCI-SINTOMATICO,14,05/01/2023
M,Non noto,SEVERO,13,05/01/2023
