iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/07/2022,F,0-9,ASINTOMATICO,46670
07/07/2022,F,0-9,CRITICO,7
07/07/2022,F,0-9,LIEVE,5840
07/07/2022,F,0-9,PAUCI-SINTOMATICO,8841
07/07/2022,F,0-9,SEVERO,118
07/07/2022,F,10-19,ASINTOMATICO,64168
07/07/2022,F,10-19,CRITICO,<5
07/07/2022,F,10-19,LIEVE,6592
07/07/2022,F,10-19,PAUCI-SINTOMATICO,11776
07/07/2022,F,10-19,SEVERO,48
07/07/2022,F,20-29,ASINTOMATICO,72194
07/07/2022,F,20-29,CRITICO,9
07/07/2022,F,20-29,LIEVE,8833
07/07/2022,F,20-29,PAUCI-SINTOMATICO,14504
07/07/2022,F,20-29,SEVERO,137
07/07/2022,F,30-39,ASINTOMATICO,88404
07/07/2022,F,30-39,CRITICO,12
07/07/2022,F,30-39,LIEVE,11933
07/07/2022,F,30-39,PAUCI-SINTOMATICO,18296
07/07/2022,F,30-39,SEVERO,229
07/07/2022,F,40-49,ASINTOMATICO,100087
07/07/2022,F,40-49,CRITICO,31
07/07/2022,F,40-49,LIEVE,14324
07/07/2022,F,40-49,PAUCI-SINTOMATICO,21438
07/07/2022,F,40-49,SEVERO,173
07/07/2022,F,50-59,ASINTOMATICO,109141
07/07/2022,F,50-59,CRITICO,53
07/07/2022,F,50-59,LIEVE,14917
07/07/2022,F,50-59,PAUCI-SINTOMATICO,23426
07/07/2022,F,50-59,SEVERO,292
07/07/2022,F,60-69,ASINTOMATICO,78281
07/07/2022,F,60-69,CRITICO,89
07/07/2022,F,60-69,LIEVE,8734
07/07/2022,F,60-69,PAUCI-SINTOMATICO,14928
07/07/2022,F,60-69,SEVERO,426
07/07/2022,F,70-79,ASINTOMATICO,55363
07/07/2022,F,70-79,CRITICO,93
07/07/2022,F,70-79,LIEVE,6317
07/07/2022,F,70-79,PAUCI-SINTOMATICO,10515
07/07/2022,F,70-79,SEVERO,702
07/07/2022,F,80-89,ASINTOMATICO,31981
07/07/2022,F,80-89,CRITICO,79
07/07/2022,F,80-89,LIEVE,4517
07/07/2022,F,80-89,PAUCI-SINTOMATICO,6564
07/07/2022,F,80-89,SEVERO,1136
07/07/2022,F,>90,ASINTOMATICO,9551
07/07/2022,F,>90,CRITICO,24
07/07/2022,F,>90,LIEVE,1431
07/07/2022,F,>90,PAUCI-SINTOMATICO,1985
07/07/2022,F,>90,SEVERO,498
07/07/2022,F,Non noto,ASINTOMATICO,12
07/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
07/07/2022,M,0-9,ASINTOMATICO,50283
07/07/2022,M,0-9,CRITICO,7
07/07/2022,M,0-9,LIEVE,6245
07/07/2022,M,0-9,PAUCI-SINTOMATICO,9419
07/07/2022,M,0-9,SEVERO,162
07/07/2022,M,10-19,ASINTOMATICO,62087
07/07/2022,M,10-19,CRITICO,5
07/07/2022,M,10-19,LIEVE,6287
07/07/2022,M,10-19,PAUCI-SINTOMATICO,11022
07/07/2022,M,10-19,SEVERO,44
07/07/2022,M,20-29,ASINTOMATICO,62874
07/07/2022,M,20-29,CRITICO,8
07/07/2022,M,20-29,LIEVE,7029
07/07/2022,M,20-29,PAUCI-SINTOMATICO,11816
07/07/2022,M,20-29,SEVERO,63
07/07/2022,M,30-39,ASINTOMATICO,75914
07/07/2022,M,30-39,CRITICO,18
07/07/2022,M,30-39,LIEVE,9295
07/07/2022,M,30-39,PAUCI-SINTOMATICO,13995
07/07/2022,M,30-39,SEVERO,117
07/07/2022,M,40-49,ASINTOMATICO,85316
07/07/2022,M,40-49,CRITICO,42
07/07/2022,M,40-49,LIEVE,11076
07/07/2022,M,40-49,PAUCI-SINTOMATICO,16375
07/07/2022,M,40-49,SEVERO,224
07/07/2022,M,50-59,ASINTOMATICO,93087
07/07/2022,M,50-59,CRITICO,116
07/07/2022,M,50-59,LIEVE,11667
07/07/2022,M,50-59,PAUCI-SINTOMATICO,18350
07/07/2022,M,50-59,SEVERO,439
07/07/2022,M,60-69,ASINTOMATICO,67477
07/07/2022,M,60-69,CRITICO,149
07/07/2022,M,60-69,LIEVE,7625
07/07/2022,M,60-69,PAUCI-SINTOMATICO,11953
07/07/2022,M,60-69,SEVERO,614
07/07/2022,M,70-79,ASINTOMATICO,50043
07/07/2022,M,70-79,CRITICO,169
07/07/2022,M,70-79,LIEVE,5888
07/07/2022,M,70-79,PAUCI-SINTOMATICO,9071
07/07/2022,M,70-79,SEVERO,950
07/07/2022,M,80-89,ASINTOMATICO,25085
07/07/2022,M,80-89,CRITICO,112
07/07/2022,M,80-89,LIEVE,3653
07/07/2022,M,80-89,PAUCI-SINTOMATICO,4972
07/07/2022,M,80-89,SEVERO,1088
07/07/2022,M,>90,ASINTOMATICO,4172
07/07/2022,M,>90,CRITICO,20
07/07/2022,M,>90,LIEVE,735
07/07/2022,M,>90,PAUCI-SINTOMATICO,871
07/07/2022,M,>90,SEVERO,310
07/07/2022,M,Non noto,ASINTOMATICO,27
07/07/2022,M,Non noto,LIEVE,<5
07/07/2022,M,Non noto,PAUCI-SINTOMATICO,<5
