iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/01/2022,F,0-9,ASINTOMATICO,28355
09/01/2022,F,0-9,CRITICO,<5
09/01/2022,F,0-9,LIEVE,8045
09/01/2022,F,0-9,PAUCI-SINTOMATICO,8898
09/01/2022,F,0-9,SEVERO,137
09/01/2022,F,10-19,ASINTOMATICO,56631
09/01/2022,F,10-19,CRITICO,<5
09/01/2022,F,10-19,LIEVE,15087
09/01/2022,F,10-19,PAUCI-SINTOMATICO,19421
09/01/2022,F,10-19,SEVERO,88
09/01/2022,F,20-29,ASINTOMATICO,68228
09/01/2022,F,20-29,CRITICO,8
09/01/2022,F,20-29,LIEVE,18724
09/01/2022,F,20-29,PAUCI-SINTOMATICO,27030
09/01/2022,F,20-29,SEVERO,278
09/01/2022,F,30-39,ASINTOMATICO,56430
09/01/2022,F,30-39,CRITICO,15
09/01/2022,F,30-39,LIEVE,18337
09/01/2022,F,30-39,PAUCI-SINTOMATICO,24243
09/01/2022,F,30-39,SEVERO,432
09/01/2022,F,40-49,ASINTOMATICO,62568
09/01/2022,F,40-49,CRITICO,57
09/01/2022,F,40-49,LIEVE,22694
09/01/2022,F,40-49,PAUCI-SINTOMATICO,27334
09/01/2022,F,40-49,SEVERO,418
09/01/2022,F,50-59,ASINTOMATICO,55936
09/01/2022,F,50-59,CRITICO,134
09/01/2022,F,50-59,LIEVE,18935
09/01/2022,F,50-59,PAUCI-SINTOMATICO,22938
09/01/2022,F,50-59,SEVERO,688
09/01/2022,F,60-69,ASINTOMATICO,30503
09/01/2022,F,60-69,CRITICO,225
09/01/2022,F,60-69,LIEVE,9778
09/01/2022,F,60-69,PAUCI-SINTOMATICO,11176
09/01/2022,F,60-69,SEVERO,866
09/01/2022,F,70-79,ASINTOMATICO,18735
09/01/2022,F,70-79,CRITICO,224
09/01/2022,F,70-79,LIEVE,6046
09/01/2022,F,70-79,PAUCI-SINTOMATICO,6345
09/01/2022,F,70-79,SEVERO,1286
09/01/2022,F,80-89,ASINTOMATICO,10771
09/01/2022,F,80-89,CRITICO,90
09/01/2022,F,80-89,LIEVE,2865
09/01/2022,F,80-89,PAUCI-SINTOMATICO,3010
09/01/2022,F,80-89,SEVERO,1420
09/01/2022,F,>90,ASINTOMATICO,3775
09/01/2022,F,>90,CRITICO,35
09/01/2022,F,>90,LIEVE,849
09/01/2022,F,>90,PAUCI-SINTOMATICO,963
09/01/2022,F,>90,SEVERO,503
09/01/2022,F,Non noto,ASINTOMATICO,7
09/01/2022,F,Non noto,LIEVE,<5
09/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
09/01/2022,M,0-9,ASINTOMATICO,30708
09/01/2022,M,0-9,CRITICO,6
09/01/2022,M,0-9,LIEVE,8574
09/01/2022,M,0-9,PAUCI-SINTOMATICO,9179
09/01/2022,M,0-9,SEVERO,211
09/01/2022,M,10-19,ASINTOMATICO,56265
09/01/2022,M,10-19,CRITICO,5
09/01/2022,M,10-19,LIEVE,14174
09/01/2022,M,10-19,PAUCI-SINTOMATICO,16971
09/01/2022,M,10-19,SEVERO,75
09/01/2022,M,20-29,ASINTOMATICO,72295
09/01/2022,M,20-29,CRITICO,14
09/01/2022,M,20-29,LIEVE,18481
09/01/2022,M,20-29,PAUCI-SINTOMATICO,23728
09/01/2022,M,20-29,SEVERO,158
09/01/2022,M,30-39,ASINTOMATICO,56854
09/01/2022,M,30-39,CRITICO,31
09/01/2022,M,30-39,LIEVE,16174
09/01/2022,M,30-39,PAUCI-SINTOMATICO,20511
09/01/2022,M,30-39,SEVERO,240
09/01/2022,M,40-49,ASINTOMATICO,57421
09/01/2022,M,40-49,CRITICO,140
09/01/2022,M,40-49,LIEVE,19135
09/01/2022,M,40-49,PAUCI-SINTOMATICO,21249
09/01/2022,M,40-49,SEVERO,564
09/01/2022,M,50-59,ASINTOMATICO,53884
09/01/2022,M,50-59,CRITICO,318
09/01/2022,M,50-59,LIEVE,16936
09/01/2022,M,50-59,PAUCI-SINTOMATICO,19375
09/01/2022,M,50-59,SEVERO,1077
09/01/2022,M,60-69,ASINTOMATICO,31211
09/01/2022,M,60-69,CRITICO,423
09/01/2022,M,60-69,LIEVE,9514
09/01/2022,M,60-69,PAUCI-SINTOMATICO,10294
09/01/2022,M,60-69,SEVERO,1384
09/01/2022,M,70-79,ASINTOMATICO,17957
09/01/2022,M,70-79,CRITICO,381
09/01/2022,M,70-79,LIEVE,5787
09/01/2022,M,70-79,PAUCI-SINTOMATICO,5441
09/01/2022,M,70-79,SEVERO,1734
09/01/2022,M,80-89,ASINTOMATICO,7537
09/01/2022,M,80-89,CRITICO,140
09/01/2022,M,80-89,LIEVE,2241
09/01/2022,M,80-89,PAUCI-SINTOMATICO,2120
09/01/2022,M,80-89,SEVERO,1377
09/01/2022,M,>90,ASINTOMATICO,1355
09/01/2022,M,>90,CRITICO,19
09/01/2022,M,>90,LIEVE,402
09/01/2022,M,>90,PAUCI-SINTOMATICO,357
09/01/2022,M,>90,SEVERO,304
09/01/2022,M,Non noto,ASINTOMATICO,16
09/01/2022,M,Non noto,PAUCI-SINTOMATICO,<5
