SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,44611,18/08/2022
F,0-9,CRITICO,8,18/08/2022
F,0-9,LIEVE,4569,18/08/2022
F,0-9,PAUCI-SINTOMATICO,7145,18/08/2022
F,0-9,SEVERO,99,18/08/2022
F,10-19,ASINTOMATICO,58459,18/08/2022
F,10-19,CRITICO,<5,18/08/2022
F,10-19,LIEVE,5046,18/08/2022
F,10-19,PAUCI-SINTOMATICO,8479,18/08/2022
F,10-19,SEVERO,47,18/08/2022
F,20-29,ASINTOMATICO,65160,18/08/2022
F,20-29,CRITICO,7,18/08/2022
F,20-29,LIEVE,6274,18/08/2022
F,20-29,PAUCI-SINTOMATICO,10076,18/08/2022
F,20-29,SEVERO,123,18/08/2022
F,30-39,ASINTOMATICO,79453,18/08/2022
F,30-39,CRITICO,15,18/08/2022
F,30-39,LIEVE,8231,18/08/2022
F,30-39,PAUCI-SINTOMATICO,12548,18/08/2022
F,30-39,SEVERO,172,18/08/2022
F,40-49,ASINTOMATICO,89712,18/08/2022
F,40-49,CRITICO,25,18/08/2022
F,40-49,LIEVE,10030,18/08/2022
F,40-49,PAUCI-SINTOMATICO,14882,18/08/2022
F,40-49,SEVERO,137,18/08/2022
F,50-59,ASINTOMATICO,99223,18/08/2022
F,50-59,CRITICO,51,18/08/2022
F,50-59,LIEVE,11146,18/08/2022
F,50-59,PAUCI-SINTOMATICO,19433,18/08/2022
F,50-59,SEVERO,266,18/08/2022
F,60-69,ASINTOMATICO,76662,18/08/2022
F,60-69,CRITICO,91,18/08/2022
F,60-69,LIEVE,7008,18/08/2022
F,60-69,PAUCI-SINTOMATICO,13437,18/08/2022
F,60-69,SEVERO,394,18/08/2022
F,70-79,ASINTOMATICO,56015,18/08/2022
F,70-79,CRITICO,98,18/08/2022
F,70-79,LIEVE,5550,18/08/2022
F,70-79,PAUCI-SINTOMATICO,9929,18/08/2022
F,70-79,SEVERO,693,18/08/2022
F,80-89,ASINTOMATICO,35138,18/08/2022
F,80-89,CRITICO,76,18/08/2022
F,80-89,LIEVE,4508,18/08/2022
F,80-89,PAUCI-SINTOMATICO,6610,18/08/2022
F,80-89,SEVERO,1185,18/08/2022
F,>90,ASINTOMATICO,11273,18/08/2022
F,>90,CRITICO,22,18/08/2022
F,>90,LIEVE,1636,18/08/2022
F,>90,PAUCI-SINTOMATICO,2137,18/08/2022
F,>90,SEVERO,563,18/08/2022
F,Non noto,ASINTOMATICO,13,18/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,18/08/2022
M,0-9,ASINTOMATICO,48089,18/08/2022
M,0-9,CRITICO,8,18/08/2022
M,0-9,LIEVE,5061,18/08/2022
M,0-9,PAUCI-SINTOMATICO,7663,18/08/2022
M,0-9,SEVERO,143,18/08/2022
M,10-19,ASINTOMATICO,57427,18/08/2022
M,10-19,CRITICO,6,18/08/2022
M,10-19,LIEVE,4947,18/08/2022
M,10-19,PAUCI-SINTOMATICO,7999,18/08/2022
M,10-19,SEVERO,45,18/08/2022
M,20-29,ASINTOMATICO,58145,18/08/2022
M,20-29,CRITICO,6,18/08/2022
M,20-29,LIEVE,5385,18/08/2022
M,20-29,PAUCI-SINTOMATICO,8568,18/08/2022
M,20-29,SEVERO,56,18/08/2022
M,30-39,ASINTOMATICO,67806,18/08/2022
M,30-39,CRITICO,20,18/08/2022
M,30-39,LIEVE,6372,18/08/2022
M,30-39,PAUCI-SINTOMATICO,9742,18/08/2022
M,30-39,SEVERO,92,18/08/2022
M,40-49,ASINTOMATICO,75986,18/08/2022
M,40-49,CRITICO,40,18/08/2022
M,40-49,LIEVE,7786,18/08/2022
M,40-49,PAUCI-SINTOMATICO,11640,18/08/2022
M,40-49,SEVERO,202,18/08/2022
M,50-59,ASINTOMATICO,82755,18/08/2022
M,50-59,CRITICO,114,18/08/2022
M,50-59,LIEVE,8731,18/08/2022
M,50-59,PAUCI-SINTOMATICO,14877,18/08/2022
M,50-59,SEVERO,391,18/08/2022
M,60-69,ASINTOMATICO,65401,18/08/2022
M,60-69,CRITICO,153,18/08/2022
M,60-69,LIEVE,6309,18/08/2022
M,60-69,PAUCI-SINTOMATICO,10552,18/08/2022
M,60-69,SEVERO,552,18/08/2022
M,70-79,ASINTOMATICO,50553,18/08/2022
M,70-79,CRITICO,173,18/08/2022
M,70-79,LIEVE,5098,18/08/2022
M,70-79,PAUCI-SINTOMATICO,8467,18/08/2022
M,70-79,SEVERO,961,18/08/2022
M,80-89,ASINTOMATICO,27081,18/08/2022
M,80-89,CRITICO,110,18/08/2022
M,80-89,LIEVE,3553,18/08/2022
M,80-89,PAUCI-SINTOMATICO,4804,18/08/2022
M,80-89,SEVERO,1196,18/08/2022
M,>90,ASINTOMATICO,4932,18/08/2022
M,>90,CRITICO,17,18/08/2022
M,>90,LIEVE,792,18/08/2022
M,>90,PAUCI-SINTOMATICO,967,18/08/2022
M,>90,SEVERO,318,18/08/2022
M,Non noto,ASINTOMATICO,31,18/08/2022
M,Non noto,LIEVE,<5,18/08/2022
F,Non noto,LIEVE,<5,18/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,18/08/2022
