iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/06/2022,F,0-9,ASINTOMATICO,42100
10/06/2022,F,0-9,CRITICO,<5
10/06/2022,F,0-9,LIEVE,5683
10/06/2022,F,0-9,PAUCI-SINTOMATICO,9844
10/06/2022,F,0-9,SEVERO,77
10/06/2022,F,10-19,ASINTOMATICO,59485
10/06/2022,F,10-19,CRITICO,6
10/06/2022,F,10-19,LIEVE,7160
10/06/2022,F,10-19,PAUCI-SINTOMATICO,13860
10/06/2022,F,10-19,SEVERO,44
10/06/2022,F,20-29,ASINTOMATICO,55070
10/06/2022,F,20-29,CRITICO,9
10/06/2022,F,20-29,LIEVE,6577
10/06/2022,F,20-29,PAUCI-SINTOMATICO,12556
10/06/2022,F,20-29,SEVERO,87
10/06/2022,F,30-39,ASINTOMATICO,65978
10/06/2022,F,30-39,CRITICO,16
10/06/2022,F,30-39,LIEVE,8410
10/06/2022,F,30-39,PAUCI-SINTOMATICO,15680
10/06/2022,F,30-39,SEVERO,156
10/06/2022,F,40-49,ASINTOMATICO,74538
10/06/2022,F,40-49,CRITICO,30
10/06/2022,F,40-49,LIEVE,10607
10/06/2022,F,40-49,PAUCI-SINTOMATICO,18911
10/06/2022,F,40-49,SEVERO,140
10/06/2022,F,50-59,ASINTOMATICO,75908
10/06/2022,F,50-59,CRITICO,47
10/06/2022,F,50-59,LIEVE,10609
10/06/2022,F,50-59,PAUCI-SINTOMATICO,18498
10/06/2022,F,50-59,SEVERO,227
10/06/2022,F,60-69,ASINTOMATICO,49793
10/06/2022,F,60-69,CRITICO,84
10/06/2022,F,60-69,LIEVE,6433
10/06/2022,F,60-69,PAUCI-SINTOMATICO,10934
10/06/2022,F,60-69,SEVERO,360
10/06/2022,F,70-79,ASINTOMATICO,33131
10/06/2022,F,70-79,CRITICO,81
10/06/2022,F,70-79,LIEVE,4776
10/06/2022,F,70-79,PAUCI-SINTOMATICO,7228
10/06/2022,F,70-79,SEVERO,597
10/06/2022,F,80-89,ASINTOMATICO,21721
10/06/2022,F,80-89,CRITICO,75
10/06/2022,F,80-89,LIEVE,3532
10/06/2022,F,80-89,PAUCI-SINTOMATICO,4865
10/06/2022,F,80-89,SEVERO,912
10/06/2022,F,>90,ASINTOMATICO,7727
10/06/2022,F,>90,CRITICO,14
10/06/2022,F,>90,LIEVE,1266
10/06/2022,F,>90,PAUCI-SINTOMATICO,1689
10/06/2022,F,>90,SEVERO,399
10/06/2022,F,Non noto,ASINTOMATICO,15
10/06/2022,F,Non noto,CRITICO,<5
10/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
10/06/2022,M,0-9,ASINTOMATICO,45725
10/06/2022,M,0-9,CRITICO,10
10/06/2022,M,0-9,LIEVE,6037
10/06/2022,M,0-9,PAUCI-SINTOMATICO,10293
10/06/2022,M,0-9,SEVERO,96
10/06/2022,M,10-19,ASINTOMATICO,58175
10/06/2022,M,10-19,CRITICO,6
10/06/2022,M,10-19,LIEVE,6820
10/06/2022,M,10-19,PAUCI-SINTOMATICO,13007
10/06/2022,M,10-19,SEVERO,44
10/06/2022,M,20-29,ASINTOMATICO,50009
10/06/2022,M,20-29,CRITICO,6
10/06/2022,M,20-29,LIEVE,5506
10/06/2022,M,20-29,PAUCI-SINTOMATICO,10692
10/06/2022,M,20-29,SEVERO,42
10/06/2022,M,30-39,ASINTOMATICO,56207
10/06/2022,M,30-39,CRITICO,17
10/06/2022,M,30-39,LIEVE,6439
10/06/2022,M,30-39,PAUCI-SINTOMATICO,11917
10/06/2022,M,30-39,SEVERO,83
10/06/2022,M,40-49,ASINTOMATICO,62289
10/06/2022,M,40-49,CRITICO,36
10/06/2022,M,40-49,LIEVE,7986
10/06/2022,M,40-49,PAUCI-SINTOMATICO,14226
10/06/2022,M,40-49,SEVERO,193
10/06/2022,M,50-59,ASINTOMATICO,66437
10/06/2022,M,50-59,CRITICO,106
10/06/2022,M,50-59,LIEVE,8377
10/06/2022,M,50-59,PAUCI-SINTOMATICO,14865
10/06/2022,M,50-59,SEVERO,395
10/06/2022,M,60-69,ASINTOMATICO,44310
10/06/2022,M,60-69,CRITICO,140
10/06/2022,M,60-69,LIEVE,5608
10/06/2022,M,60-69,PAUCI-SINTOMATICO,9000
10/06/2022,M,60-69,SEVERO,529
10/06/2022,M,70-79,ASINTOMATICO,30262
10/06/2022,M,70-79,CRITICO,155
10/06/2022,M,70-79,LIEVE,4349
10/06/2022,M,70-79,PAUCI-SINTOMATICO,6253
10/06/2022,M,70-79,SEVERO,763
10/06/2022,M,80-89,ASINTOMATICO,15970
10/06/2022,M,80-89,CRITICO,95
10/06/2022,M,80-89,LIEVE,2840
10/06/2022,M,80-89,PAUCI-SINTOMATICO,3431
10/06/2022,M,80-89,SEVERO,883
10/06/2022,M,>90,ASINTOMATICO,3187
10/06/2022,M,>90,CRITICO,18
10/06/2022,M,>90,LIEVE,590
10/06/2022,M,>90,PAUCI-SINTOMATICO,674
10/06/2022,M,>90,SEVERO,248
10/06/2022,M,Non noto,ASINTOMATICO,25
10/06/2022,M,Non noto,LIEVE,<5
