iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/12/2020,F,0-9,ASINTOMATICO,10129
23/12/2020,F,0-9,CRITICO,8
23/12/2020,F,0-9,LIEVE,1908
23/12/2020,F,0-9,PAUCI-SINTOMATICO,1026
23/12/2020,F,0-9,SEVERO,81
23/12/2020,F,10-19,ASINTOMATICO,19628
23/12/2020,F,10-19,CRITICO,<5
23/12/2020,F,10-19,LIEVE,5184
23/12/2020,F,10-19,PAUCI-SINTOMATICO,3096
23/12/2020,F,10-19,SEVERO,81
23/12/2020,F,20-29,ASINTOMATICO,27149
23/12/2020,F,20-29,CRITICO,10
23/12/2020,F,20-29,LIEVE,9353
23/12/2020,F,20-29,PAUCI-SINTOMATICO,5063
23/12/2020,F,20-29,SEVERO,324
23/12/2020,F,30-39,ASINTOMATICO,26743
23/12/2020,F,30-39,CRITICO,23
23/12/2020,F,30-39,LIEVE,10781
23/12/2020,F,30-39,PAUCI-SINTOMATICO,5874
23/12/2020,F,30-39,SEVERO,531
23/12/2020,F,40-49,ASINTOMATICO,34662
23/12/2020,F,40-49,CRITICO,54
23/12/2020,F,40-49,LIEVE,15624
23/12/2020,F,40-49,PAUCI-SINTOMATICO,7952
23/12/2020,F,40-49,SEVERO,692
23/12/2020,F,50-59,ASINTOMATICO,37921
23/12/2020,F,50-59,CRITICO,144
23/12/2020,F,50-59,LIEVE,16376
23/12/2020,F,50-59,PAUCI-SINTOMATICO,8700
23/12/2020,F,50-59,SEVERO,1190
23/12/2020,F,60-69,ASINTOMATICO,22540
23/12/2020,F,60-69,CRITICO,277
23/12/2020,F,60-69,LIEVE,9069
23/12/2020,F,60-69,PAUCI-SINTOMATICO,4870
23/12/2020,F,60-69,SEVERO,1462
23/12/2020,F,70-79,ASINTOMATICO,16388
23/12/2020,F,70-79,CRITICO,340
23/12/2020,F,70-79,LIEVE,6246
23/12/2020,F,70-79,PAUCI-SINTOMATICO,3150
23/12/2020,F,70-79,SEVERO,2286
23/12/2020,F,80-89,ASINTOMATICO,16488
23/12/2020,F,80-89,CRITICO,213
23/12/2020,F,80-89,LIEVE,5120
23/12/2020,F,80-89,PAUCI-SINTOMATICO,2484
23/12/2020,F,80-89,SEVERO,3233
23/12/2020,F,>90,ASINTOMATICO,8499
23/12/2020,F,>90,CRITICO,40
23/12/2020,F,>90,LIEVE,1828
23/12/2020,F,>90,PAUCI-SINTOMATICO,926
23/12/2020,F,>90,SEVERO,1033
23/12/2020,F,Non noto,ASINTOMATICO,27
23/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
23/12/2020,F,Non noto,SEVERO,<5
23/12/2020,M,0-9,ASINTOMATICO,10735
23/12/2020,M,0-9,CRITICO,<5
23/12/2020,M,0-9,LIEVE,2162
23/12/2020,M,0-9,PAUCI-SINTOMATICO,1132
23/12/2020,M,0-9,SEVERO,83
23/12/2020,M,10-19,ASINTOMATICO,21765
23/12/2020,M,10-19,CRITICO,10
23/12/2020,M,10-19,LIEVE,5383
23/12/2020,M,10-19,PAUCI-SINTOMATICO,3055
23/12/2020,M,10-19,SEVERO,96
23/12/2020,M,20-29,ASINTOMATICO,28667
23/12/2020,M,20-29,CRITICO,16
23/12/2020,M,20-29,LIEVE,9262
23/12/2020,M,20-29,PAUCI-SINTOMATICO,4775
23/12/2020,M,20-29,SEVERO,275
23/12/2020,M,30-39,ASINTOMATICO,27342
23/12/2020,M,30-39,CRITICO,50
23/12/2020,M,30-39,LIEVE,9740
23/12/2020,M,30-39,PAUCI-SINTOMATICO,4920
23/12/2020,M,30-39,SEVERO,499
23/12/2020,M,40-49,ASINTOMATICO,31733
23/12/2020,M,40-49,CRITICO,133
23/12/2020,M,40-49,LIEVE,12962
23/12/2020,M,40-49,PAUCI-SINTOMATICO,6109
23/12/2020,M,40-49,SEVERO,1077
23/12/2020,M,50-59,ASINTOMATICO,36488
23/12/2020,M,50-59,CRITICO,412
23/12/2020,M,50-59,LIEVE,14966
23/12/2020,M,50-59,PAUCI-SINTOMATICO,7148
23/12/2020,M,50-59,SEVERO,2284
23/12/2020,M,60-69,ASINTOMATICO,24576
23/12/2020,M,60-69,CRITICO,758
23/12/2020,M,60-69,LIEVE,9498
23/12/2020,M,60-69,PAUCI-SINTOMATICO,4550
23/12/2020,M,60-69,SEVERO,2701
23/12/2020,M,70-79,ASINTOMATICO,15635
23/12/2020,M,70-79,CRITICO,832
23/12/2020,M,70-79,LIEVE,6478
23/12/2020,M,70-79,PAUCI-SINTOMATICO,2803
23/12/2020,M,70-79,SEVERO,3408
23/12/2020,M,80-89,ASINTOMATICO,9144
23/12/2020,M,80-89,CRITICO,259
23/12/2020,M,80-89,LIEVE,3730
23/12/2020,M,80-89,PAUCI-SINTOMATICO,1611
23/12/2020,M,80-89,SEVERO,2931
23/12/2020,M,>90,ASINTOMATICO,1964
23/12/2020,M,>90,CRITICO,31
23/12/2020,M,>90,LIEVE,675
23/12/2020,M,>90,PAUCI-SINTOMATICO,282
23/12/2020,M,>90,SEVERO,574
23/12/2020,M,Non noto,ASINTOMATICO,25
23/12/2020,M,Non noto,LIEVE,<5
23/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
