SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,45713,12/08/2022
F,0-9,CRITICO,7,12/08/2022
F,0-9,LIEVE,4916,12/08/2022
F,0-9,PAUCI-SINTOMATICO,7234,12/08/2022
F,0-9,SEVERO,107,12/08/2022
F,10-19,ASINTOMATICO,60322,12/08/2022
F,10-19,CRITICO,<5,12/08/2022
F,10-19,LIEVE,5403,12/08/2022
F,10-19,PAUCI-SINTOMATICO,8694,12/08/2022
F,10-19,SEVERO,50,12/08/2022
F,20-29,ASINTOMATICO,66943,12/08/2022
F,20-29,CRITICO,8,12/08/2022
F,20-29,LIEVE,6775,12/08/2022
F,20-29,PAUCI-SINTOMATICO,10361,12/08/2022
F,20-29,SEVERO,131,12/08/2022
F,30-39,ASINTOMATICO,81787,12/08/2022
F,30-39,CRITICO,15,12/08/2022
F,30-39,LIEVE,8903,12/08/2022
F,30-39,PAUCI-SINTOMATICO,12963,12/08/2022
F,30-39,SEVERO,182,12/08/2022
F,40-49,ASINTOMATICO,92899,12/08/2022
F,40-49,CRITICO,26,12/08/2022
F,40-49,LIEVE,10866,12/08/2022
F,40-49,PAUCI-SINTOMATICO,15308,12/08/2022
F,40-49,SEVERO,151,12/08/2022
F,50-59,ASINTOMATICO,103396,12/08/2022
F,50-59,CRITICO,52,12/08/2022
F,50-59,LIEVE,12084,12/08/2022
F,50-59,PAUCI-SINTOMATICO,19698,12/08/2022
F,50-59,SEVERO,279,12/08/2022
F,60-69,ASINTOMATICO,79808,12/08/2022
F,60-69,CRITICO,92,12/08/2022
F,60-69,LIEVE,7562,12/08/2022
F,60-69,PAUCI-SINTOMATICO,13656,12/08/2022
F,60-69,SEVERO,416,12/08/2022
F,70-79,ASINTOMATICO,58406,12/08/2022
F,70-79,CRITICO,99,12/08/2022
F,70-79,LIEVE,5942,12/08/2022
F,70-79,PAUCI-SINTOMATICO,10111,12/08/2022
F,70-79,SEVERO,745,12/08/2022
F,80-89,ASINTOMATICO,36181,12/08/2022
F,80-89,CRITICO,79,12/08/2022
F,80-89,LIEVE,4752,12/08/2022
F,80-89,PAUCI-SINTOMATICO,6659,12/08/2022
F,80-89,SEVERO,1244,12/08/2022
F,>90,ASINTOMATICO,11575,12/08/2022
F,>90,CRITICO,21,12/08/2022
F,>90,LIEVE,1681,12/08/2022
F,>90,PAUCI-SINTOMATICO,2179,12/08/2022
F,>90,SEVERO,592,12/08/2022
F,Non noto,ASINTOMATICO,12,12/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,12/08/2022
M,0-9,ASINTOMATICO,49359,12/08/2022
M,0-9,CRITICO,10,12/08/2022
M,0-9,LIEVE,5441,12/08/2022
M,0-9,PAUCI-SINTOMATICO,7785,12/08/2022
M,0-9,SEVERO,159,12/08/2022
M,10-19,ASINTOMATICO,59159,12/08/2022
M,10-19,CRITICO,8,12/08/2022
M,10-19,LIEVE,5241,12/08/2022
M,10-19,PAUCI-SINTOMATICO,8180,12/08/2022
M,10-19,SEVERO,48,12/08/2022
M,20-29,ASINTOMATICO,59824,12/08/2022
M,20-29,CRITICO,8,12/08/2022
M,20-29,LIEVE,5773,12/08/2022
M,20-29,PAUCI-SINTOMATICO,8831,12/08/2022
M,20-29,SEVERO,66,12/08/2022
M,30-39,ASINTOMATICO,70024,12/08/2022
M,30-39,CRITICO,21,12/08/2022
M,30-39,LIEVE,6878,12/08/2022
M,30-39,PAUCI-SINTOMATICO,10000,12/08/2022
M,30-39,SEVERO,84,12/08/2022
M,40-49,ASINTOMATICO,78652,12/08/2022
M,40-49,CRITICO,43,12/08/2022
M,40-49,LIEVE,8475,12/08/2022
M,40-49,PAUCI-SINTOMATICO,11958,12/08/2022
M,40-49,SEVERO,201,12/08/2022
M,50-59,ASINTOMATICO,86180,12/08/2022
M,50-59,CRITICO,119,12/08/2022
M,50-59,LIEVE,9450,12/08/2022
M,50-59,PAUCI-SINTOMATICO,15165,12/08/2022
M,50-59,SEVERO,404,12/08/2022
M,60-69,ASINTOMATICO,68051,12/08/2022
M,60-69,CRITICO,154,12/08/2022
M,60-69,LIEVE,6748,12/08/2022
M,60-69,PAUCI-SINTOMATICO,10672,12/08/2022
M,60-69,SEVERO,591,12/08/2022
M,70-79,ASINTOMATICO,52760,12/08/2022
M,70-79,CRITICO,179,12/08/2022
M,70-79,LIEVE,5400,12/08/2022
M,70-79,PAUCI-SINTOMATICO,8652,12/08/2022
M,70-79,SEVERO,1006,12/08/2022
M,80-89,ASINTOMATICO,28255,12/08/2022
M,80-89,CRITICO,113,12/08/2022
M,80-89,LIEVE,3669,12/08/2022
M,80-89,PAUCI-SINTOMATICO,4885,12/08/2022
M,80-89,SEVERO,1227,12/08/2022
M,>90,ASINTOMATICO,5100,12/08/2022
M,>90,CRITICO,19,12/08/2022
M,>90,LIEVE,816,12/08/2022
M,>90,PAUCI-SINTOMATICO,970,12/08/2022
M,>90,SEVERO,346,12/08/2022
M,Non noto,ASINTOMATICO,31,12/08/2022
M,Non noto,LIEVE,<5,12/08/2022
F,Non noto,LIEVE,<5,12/08/2022
M,Non noto,CRITICO,<5,12/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,12/08/2022
