iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/05/2021,F,0-9,ASINTOMATICO,15502
05/05/2021,F,0-9,CRITICO,<5
05/05/2021,F,0-9,LIEVE,2553
05/05/2021,F,0-9,PAUCI-SINTOMATICO,2797
05/05/2021,F,0-9,SEVERO,80
05/05/2021,F,10-19,ASINTOMATICO,21913
05/05/2021,F,10-19,CRITICO,8
05/05/2021,F,10-19,LIEVE,4628
05/05/2021,F,10-19,PAUCI-SINTOMATICO,5301
05/05/2021,F,10-19,SEVERO,76
05/05/2021,F,20-29,ASINTOMATICO,24975
05/05/2021,F,20-29,CRITICO,12
05/05/2021,F,20-29,LIEVE,5919
05/05/2021,F,20-29,PAUCI-SINTOMATICO,6338
05/05/2021,F,20-29,SEVERO,289
05/05/2021,F,30-39,ASINTOMATICO,26311
05/05/2021,F,30-39,CRITICO,34
05/05/2021,F,30-39,LIEVE,7107
05/05/2021,F,30-39,PAUCI-SINTOMATICO,7711
05/05/2021,F,30-39,SEVERO,571
05/05/2021,F,40-49,ASINTOMATICO,31313
05/05/2021,F,40-49,CRITICO,80
05/05/2021,F,40-49,LIEVE,9452
05/05/2021,F,40-49,PAUCI-SINTOMATICO,9671
05/05/2021,F,40-49,SEVERO,737
05/05/2021,F,50-59,ASINTOMATICO,32171
05/05/2021,F,50-59,CRITICO,201
05/05/2021,F,50-59,LIEVE,9652
05/05/2021,F,50-59,PAUCI-SINTOMATICO,9605
05/05/2021,F,50-59,SEVERO,1312
05/05/2021,F,60-69,ASINTOMATICO,20975
05/05/2021,F,60-69,CRITICO,372
05/05/2021,F,60-69,LIEVE,6317
05/05/2021,F,60-69,PAUCI-SINTOMATICO,6269
05/05/2021,F,60-69,SEVERO,1838
05/05/2021,F,70-79,ASINTOMATICO,14692
05/05/2021,F,70-79,CRITICO,387
05/05/2021,F,70-79,LIEVE,4673
05/05/2021,F,70-79,PAUCI-SINTOMATICO,4163
05/05/2021,F,70-79,SEVERO,2641
05/05/2021,F,80-89,ASINTOMATICO,10592
05/05/2021,F,80-89,CRITICO,147
05/05/2021,F,80-89,LIEVE,2712
05/05/2021,F,80-89,PAUCI-SINTOMATICO,2363
05/05/2021,F,80-89,SEVERO,2712
05/05/2021,F,>90,ASINTOMATICO,3789
05/05/2021,F,>90,CRITICO,27
05/05/2021,F,>90,LIEVE,895
05/05/2021,F,>90,PAUCI-SINTOMATICO,766
05/05/2021,F,>90,SEVERO,805
05/05/2021,F,Non noto,ASINTOMATICO,21
05/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/05/2021,F,Non noto,SEVERO,<5
05/05/2021,M,0-9,ASINTOMATICO,16417
05/05/2021,M,0-9,CRITICO,5
05/05/2021,M,0-9,LIEVE,2734
05/05/2021,M,0-9,PAUCI-SINTOMATICO,2953
05/05/2021,M,0-9,SEVERO,86
05/05/2021,M,10-19,ASINTOMATICO,24120
05/05/2021,M,10-19,CRITICO,11
05/05/2021,M,10-19,LIEVE,4806
05/05/2021,M,10-19,PAUCI-SINTOMATICO,5047
05/05/2021,M,10-19,SEVERO,118
05/05/2021,M,20-29,ASINTOMATICO,26171
05/05/2021,M,20-29,CRITICO,26
05/05/2021,M,20-29,LIEVE,5983
05/05/2021,M,20-29,PAUCI-SINTOMATICO,5909
05/05/2021,M,20-29,SEVERO,265
05/05/2021,M,30-39,ASINTOMATICO,26122
05/05/2021,M,30-39,CRITICO,62
05/05/2021,M,30-39,LIEVE,6446
05/05/2021,M,30-39,PAUCI-SINTOMATICO,6466
05/05/2021,M,30-39,SEVERO,534
05/05/2021,M,40-49,ASINTOMATICO,30127
05/05/2021,M,40-49,CRITICO,202
05/05/2021,M,40-49,LIEVE,8587
05/05/2021,M,40-49,PAUCI-SINTOMATICO,8064
05/05/2021,M,40-49,SEVERO,1278
05/05/2021,M,50-59,ASINTOMATICO,31856
05/05/2021,M,50-59,CRITICO,520
05/05/2021,M,50-59,LIEVE,9460
05/05/2021,M,50-59,PAUCI-SINTOMATICO,8855
05/05/2021,M,50-59,SEVERO,2388
05/05/2021,M,60-69,ASINTOMATICO,22024
05/05/2021,M,60-69,CRITICO,843
05/05/2021,M,60-69,LIEVE,6418
05/05/2021,M,60-69,PAUCI-SINTOMATICO,5794
05/05/2021,M,60-69,SEVERO,3035
05/05/2021,M,70-79,ASINTOMATICO,13717
05/05/2021,M,70-79,CRITICO,749
05/05/2021,M,70-79,LIEVE,4390
05/05/2021,M,70-79,PAUCI-SINTOMATICO,3697
05/05/2021,M,70-79,SEVERO,3375
05/05/2021,M,80-89,ASINTOMATICO,6437
05/05/2021,M,80-89,CRITICO,156
05/05/2021,M,80-89,LIEVE,1969
05/05/2021,M,80-89,PAUCI-SINTOMATICO,1475
05/05/2021,M,80-89,SEVERO,2321
05/05/2021,M,>90,ASINTOMATICO,1242
05/05/2021,M,>90,CRITICO,20
05/05/2021,M,>90,LIEVE,355
05/05/2021,M,>90,PAUCI-SINTOMATICO,254
05/05/2021,M,>90,SEVERO,424
05/05/2021,M,Non noto,ASINTOMATICO,19
05/05/2021,M,Non noto,LIEVE,<5
05/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
