iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/12/2021,F,0-9,ASINTOMATICO,11396
15/12/2021,F,0-9,CRITICO,<5
15/12/2021,F,0-9,LIEVE,3832
15/12/2021,F,0-9,PAUCI-SINTOMATICO,4202
15/12/2021,F,0-9,SEVERO,43
15/12/2021,F,10-19,ASINTOMATICO,13607
15/12/2021,F,10-19,CRITICO,<5
15/12/2021,F,10-19,LIEVE,5267
15/12/2021,F,10-19,PAUCI-SINTOMATICO,6025
15/12/2021,F,10-19,SEVERO,33
15/12/2021,F,20-29,ASINTOMATICO,9498
15/12/2021,F,20-29,CRITICO,<5
15/12/2021,F,20-29,LIEVE,4496
15/12/2021,F,20-29,PAUCI-SINTOMATICO,5181
15/12/2021,F,20-29,SEVERO,90
15/12/2021,F,30-39,ASINTOMATICO,11750
15/12/2021,F,30-39,CRITICO,18
15/12/2021,F,30-39,LIEVE,6451
15/12/2021,F,30-39,PAUCI-SINTOMATICO,6945
15/12/2021,F,30-39,SEVERO,163
15/12/2021,F,40-49,ASINTOMATICO,15540
15/12/2021,F,40-49,CRITICO,35
15/12/2021,F,40-49,LIEVE,9334
15/12/2021,F,40-49,PAUCI-SINTOMATICO,9290
15/12/2021,F,40-49,SEVERO,234
15/12/2021,F,50-59,ASINTOMATICO,13568
15/12/2021,F,50-59,CRITICO,103
15/12/2021,F,50-59,LIEVE,7846
15/12/2021,F,50-59,PAUCI-SINTOMATICO,7427
15/12/2021,F,50-59,SEVERO,423
15/12/2021,F,60-69,ASINTOMATICO,8903
15/12/2021,F,60-69,CRITICO,145
15/12/2021,F,60-69,LIEVE,4972
15/12/2021,F,60-69,PAUCI-SINTOMATICO,4553
15/12/2021,F,60-69,SEVERO,566
15/12/2021,F,70-79,ASINTOMATICO,6766
15/12/2021,F,70-79,CRITICO,156
15/12/2021,F,70-79,LIEVE,3313
15/12/2021,F,70-79,PAUCI-SINTOMATICO,3001
15/12/2021,F,70-79,SEVERO,776
15/12/2021,F,80-89,ASINTOMATICO,4990
15/12/2021,F,80-89,CRITICO,73
15/12/2021,F,80-89,LIEVE,1693
15/12/2021,F,80-89,PAUCI-SINTOMATICO,1539
15/12/2021,F,80-89,SEVERO,861
15/12/2021,F,>90,ASINTOMATICO,2214
15/12/2021,F,>90,CRITICO,24
15/12/2021,F,>90,LIEVE,561
15/12/2021,F,>90,PAUCI-SINTOMATICO,520
15/12/2021,F,>90,SEVERO,326
15/12/2021,F,Non noto,ASINTOMATICO,<5
15/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/12/2021,M,0-9,ASINTOMATICO,12285
15/12/2021,M,0-9,CRITICO,<5
15/12/2021,M,0-9,LIEVE,3928
15/12/2021,M,0-9,PAUCI-SINTOMATICO,4390
15/12/2021,M,0-9,SEVERO,62
15/12/2021,M,10-19,ASINTOMATICO,14961
15/12/2021,M,10-19,CRITICO,<5
15/12/2021,M,10-19,LIEVE,5497
15/12/2021,M,10-19,PAUCI-SINTOMATICO,5958
15/12/2021,M,10-19,SEVERO,44
15/12/2021,M,20-29,ASINTOMATICO,10415
15/12/2021,M,20-29,CRITICO,9
15/12/2021,M,20-29,LIEVE,4390
15/12/2021,M,20-29,PAUCI-SINTOMATICO,4772
15/12/2021,M,20-29,SEVERO,73
15/12/2021,M,30-39,ASINTOMATICO,10855
15/12/2021,M,30-39,CRITICO,22
15/12/2021,M,30-39,LIEVE,5057
15/12/2021,M,30-39,PAUCI-SINTOMATICO,5399
15/12/2021,M,30-39,SEVERO,128
15/12/2021,M,40-49,ASINTOMATICO,14629
15/12/2021,M,40-49,CRITICO,100
15/12/2021,M,40-49,LIEVE,7423
15/12/2021,M,40-49,PAUCI-SINTOMATICO,7321
15/12/2021,M,40-49,SEVERO,399
15/12/2021,M,50-59,ASINTOMATICO,13535
15/12/2021,M,50-59,CRITICO,217
15/12/2021,M,50-59,LIEVE,6955
15/12/2021,M,50-59,PAUCI-SINTOMATICO,6511
15/12/2021,M,50-59,SEVERO,670
15/12/2021,M,60-69,ASINTOMATICO,9315
15/12/2021,M,60-69,CRITICO,269
15/12/2021,M,60-69,LIEVE,4541
15/12/2021,M,60-69,PAUCI-SINTOMATICO,4008
15/12/2021,M,60-69,SEVERO,802
15/12/2021,M,70-79,ASINTOMATICO,6759
15/12/2021,M,70-79,CRITICO,288
15/12/2021,M,70-79,LIEVE,3393
15/12/2021,M,70-79,PAUCI-SINTOMATICO,2654
15/12/2021,M,70-79,SEVERO,1147
15/12/2021,M,80-89,ASINTOMATICO,3341
15/12/2021,M,80-89,CRITICO,111
15/12/2021,M,80-89,LIEVE,1366
15/12/2021,M,80-89,PAUCI-SINTOMATICO,1065
15/12/2021,M,80-89,SEVERO,838
15/12/2021,M,>90,ASINTOMATICO,715
15/12/2021,M,>90,CRITICO,12
15/12/2021,M,>90,LIEVE,269
15/12/2021,M,>90,PAUCI-SINTOMATICO,185
15/12/2021,M,>90,SEVERO,198
15/12/2021,M,Non noto,ASINTOMATICO,7
