iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/10/2021,F,0-9,ASINTOMATICO,3680
26/10/2021,F,0-9,LIEVE,1453
26/10/2021,F,0-9,PAUCI-SINTOMATICO,1279
26/10/2021,F,0-9,SEVERO,23
26/10/2021,F,10-19,ASINTOMATICO,5254
26/10/2021,F,10-19,CRITICO,<5
26/10/2021,F,10-19,LIEVE,2534
26/10/2021,F,10-19,PAUCI-SINTOMATICO,2191
26/10/2021,F,10-19,SEVERO,25
26/10/2021,F,20-29,ASINTOMATICO,5192
26/10/2021,F,20-29,CRITICO,5
26/10/2021,F,20-29,LIEVE,2642
26/10/2021,F,20-29,PAUCI-SINTOMATICO,2201
26/10/2021,F,20-29,SEVERO,58
26/10/2021,F,30-39,ASINTOMATICO,5534
26/10/2021,F,30-39,CRITICO,14
26/10/2021,F,30-39,LIEVE,3316
26/10/2021,F,30-39,PAUCI-SINTOMATICO,2453
26/10/2021,F,30-39,SEVERO,113
26/10/2021,F,40-49,ASINTOMATICO,6307
26/10/2021,F,40-49,CRITICO,25
26/10/2021,F,40-49,LIEVE,4020
26/10/2021,F,40-49,PAUCI-SINTOMATICO,2909
26/10/2021,F,40-49,SEVERO,151
26/10/2021,F,50-59,ASINTOMATICO,6347
26/10/2021,F,50-59,CRITICO,60
26/10/2021,F,50-59,LIEVE,3620
26/10/2021,F,50-59,PAUCI-SINTOMATICO,2522
26/10/2021,F,50-59,SEVERO,228
26/10/2021,F,60-69,ASINTOMATICO,3922
26/10/2021,F,60-69,CRITICO,96
26/10/2021,F,60-69,LIEVE,2290
26/10/2021,F,60-69,PAUCI-SINTOMATICO,1501
26/10/2021,F,60-69,SEVERO,296
26/10/2021,F,70-79,ASINTOMATICO,3047
26/10/2021,F,70-79,CRITICO,92
26/10/2021,F,70-79,LIEVE,1674
26/10/2021,F,70-79,PAUCI-SINTOMATICO,1101
26/10/2021,F,70-79,SEVERO,363
26/10/2021,F,80-89,ASINTOMATICO,3283
26/10/2021,F,80-89,CRITICO,50
26/10/2021,F,80-89,LIEVE,1117
26/10/2021,F,80-89,PAUCI-SINTOMATICO,812
26/10/2021,F,80-89,SEVERO,460
26/10/2021,F,>90,ASINTOMATICO,1606
26/10/2021,F,>90,CRITICO,15
26/10/2021,F,>90,LIEVE,419
26/10/2021,F,>90,PAUCI-SINTOMATICO,353
26/10/2021,F,>90,SEVERO,175
26/10/2021,M,0-9,ASINTOMATICO,4013
26/10/2021,M,0-9,CRITICO,<5
26/10/2021,M,0-9,LIEVE,1541
26/10/2021,M,0-9,PAUCI-SINTOMATICO,1328
26/10/2021,M,0-9,SEVERO,28
26/10/2021,M,10-19,ASINTOMATICO,5873
26/10/2021,M,10-19,CRITICO,<5
26/10/2021,M,10-19,LIEVE,2565
26/10/2021,M,10-19,PAUCI-SINTOMATICO,2180
26/10/2021,M,10-19,SEVERO,37
26/10/2021,M,20-29,ASINTOMATICO,6111
26/10/2021,M,20-29,CRITICO,6
26/10/2021,M,20-29,LIEVE,2758
26/10/2021,M,20-29,PAUCI-SINTOMATICO,2283
26/10/2021,M,20-29,SEVERO,74
26/10/2021,M,30-39,ASINTOMATICO,5501
26/10/2021,M,30-39,CRITICO,25
26/10/2021,M,30-39,LIEVE,2705
26/10/2021,M,30-39,PAUCI-SINTOMATICO,2018
26/10/2021,M,30-39,SEVERO,134
26/10/2021,M,40-49,ASINTOMATICO,6141
26/10/2021,M,40-49,CRITICO,59
26/10/2021,M,40-49,LIEVE,3306
26/10/2021,M,40-49,PAUCI-SINTOMATICO,2295
26/10/2021,M,40-49,SEVERO,278
26/10/2021,M,50-59,ASINTOMATICO,5979
26/10/2021,M,50-59,CRITICO,125
26/10/2021,M,50-59,LIEVE,3175
26/10/2021,M,50-59,PAUCI-SINTOMATICO,2257
26/10/2021,M,50-59,SEVERO,378
26/10/2021,M,60-69,ASINTOMATICO,4193
26/10/2021,M,60-69,CRITICO,154
26/10/2021,M,60-69,LIEVE,2206
26/10/2021,M,60-69,PAUCI-SINTOMATICO,1469
26/10/2021,M,60-69,SEVERO,416
26/10/2021,M,70-79,ASINTOMATICO,3036
26/10/2021,M,70-79,CRITICO,149
26/10/2021,M,70-79,LIEVE,1548
26/10/2021,M,70-79,PAUCI-SINTOMATICO,975
26/10/2021,M,70-79,SEVERO,527
26/10/2021,M,80-89,ASINTOMATICO,2057
26/10/2021,M,80-89,CRITICO,67
26/10/2021,M,80-89,LIEVE,916
26/10/2021,M,80-89,PAUCI-SINTOMATICO,555
26/10/2021,M,80-89,SEVERO,498
26/10/2021,M,>90,ASINTOMATICO,500
26/10/2021,M,>90,CRITICO,5
26/10/2021,M,>90,LIEVE,189
26/10/2021,M,>90,PAUCI-SINTOMATICO,136
26/10/2021,M,>90,SEVERO,104
26/10/2021,M,Non noto,ASINTOMATICO,5
