iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
03/07/2021,F,0-9,ASINTOMATICO,3356
03/07/2021,F,0-9,CRITICO,62
03/07/2021,F,0-9,LIEVE,700
03/07/2021,F,0-9,PAUCI-SINTOMATICO,601
03/07/2021,F,0-9,SEVERO,42
03/07/2021,F,10-19,ASINTOMATICO,5461
03/07/2021,F,10-19,CRITICO,220
03/07/2021,F,10-19,LIEVE,1685
03/07/2021,F,10-19,PAUCI-SINTOMATICO,1493
03/07/2021,F,10-19,SEVERO,52
03/07/2021,F,20-29,ASINTOMATICO,6010
03/07/2021,F,20-29,CRITICO,262
03/07/2021,F,20-29,LIEVE,2246
03/07/2021,F,20-29,PAUCI-SINTOMATICO,1941
03/07/2021,F,20-29,SEVERO,217
03/07/2021,F,30-39,ASINTOMATICO,6198
03/07/2021,F,30-39,CRITICO,298
03/07/2021,F,30-39,LIEVE,2673
03/07/2021,F,30-39,PAUCI-SINTOMATICO,2080
03/07/2021,F,30-39,SEVERO,392
03/07/2021,F,40-49,ASINTOMATICO,7543
03/07/2021,F,40-49,CRITICO,512
03/07/2021,F,40-49,LIEVE,3630
03/07/2021,F,40-49,PAUCI-SINTOMATICO,2716
03/07/2021,F,40-49,SEVERO,347
03/07/2021,F,50-59,ASINTOMATICO,8160
03/07/2021,F,50-59,CRITICO,590
03/07/2021,F,50-59,LIEVE,3789
03/07/2021,F,50-59,PAUCI-SINTOMATICO,2855
03/07/2021,F,50-59,SEVERO,563
03/07/2021,F,60-69,ASINTOMATICO,5073
03/07/2021,F,60-69,CRITICO,442
03/07/2021,F,60-69,LIEVE,2463
03/07/2021,F,60-69,PAUCI-SINTOMATICO,1909
03/07/2021,F,60-69,SEVERO,789
03/07/2021,F,70-79,ASINTOMATICO,3955
03/07/2021,F,70-79,CRITICO,362
03/07/2021,F,70-79,LIEVE,1949
03/07/2021,F,70-79,PAUCI-SINTOMATICO,1319
03/07/2021,F,70-79,SEVERO,1174
03/07/2021,F,80-89,ASINTOMATICO,3748
03/07/2021,F,80-89,CRITICO,181
03/07/2021,F,80-89,LIEVE,1292
03/07/2021,F,80-89,PAUCI-SINTOMATICO,880
03/07/2021,F,80-89,SEVERO,1519
03/07/2021,F,>90,ASINTOMATICO,1737
03/07/2021,F,>90,CRITICO,44
03/07/2021,F,>90,LIEVE,485
03/07/2021,F,>90,PAUCI-SINTOMATICO,328
03/07/2021,F,>90,SEVERO,467
03/07/2021,F,Non noto,ASINTOMATICO,14
03/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/07/2021,F,Non noto,SEVERO,<5
03/07/2021,M,0-9,ASINTOMATICO,3508
03/07/2021,M,0-9,CRITICO,63
03/07/2021,M,0-9,LIEVE,735
03/07/2021,M,0-9,PAUCI-SINTOMATICO,610
03/07/2021,M,0-9,SEVERO,53
03/07/2021,M,10-19,ASINTOMATICO,6113
03/07/2021,M,10-19,CRITICO,231
03/07/2021,M,10-19,LIEVE,1690
03/07/2021,M,10-19,PAUCI-SINTOMATICO,1390
03/07/2021,M,10-19,SEVERO,87
03/07/2021,M,20-29,ASINTOMATICO,6813
03/07/2021,M,20-29,CRITICO,288
03/07/2021,M,20-29,LIEVE,2377
03/07/2021,M,20-29,PAUCI-SINTOMATICO,1975
03/07/2021,M,20-29,SEVERO,183
03/07/2021,M,30-39,ASINTOMATICO,6491
03/07/2021,M,30-39,CRITICO,262
03/07/2021,M,30-39,LIEVE,2349
03/07/2021,M,30-39,PAUCI-SINTOMATICO,1931
03/07/2021,M,30-39,SEVERO,318
03/07/2021,M,40-49,ASINTOMATICO,7412
03/07/2021,M,40-49,CRITICO,443
03/07/2021,M,40-49,LIEVE,3255
03/07/2021,M,40-49,PAUCI-SINTOMATICO,2443
03/07/2021,M,40-49,SEVERO,598
03/07/2021,M,50-59,ASINTOMATICO,8084
03/07/2021,M,50-59,CRITICO,685
03/07/2021,M,50-59,LIEVE,3621
03/07/2021,M,50-59,PAUCI-SINTOMATICO,2860
03/07/2021,M,50-59,SEVERO,1085
03/07/2021,M,60-69,ASINTOMATICO,5542
03/07/2021,M,60-69,CRITICO,653
03/07/2021,M,60-69,LIEVE,2667
03/07/2021,M,60-69,PAUCI-SINTOMATICO,1761
03/07/2021,M,60-69,SEVERO,1389
03/07/2021,M,70-79,ASINTOMATICO,3708
03/07/2021,M,70-79,CRITICO,527
03/07/2021,M,70-79,LIEVE,1841
03/07/2021,M,70-79,PAUCI-SINTOMATICO,1215
03/07/2021,M,70-79,SEVERO,1665
03/07/2021,M,80-89,ASINTOMATICO,2302
03/07/2021,M,80-89,CRITICO,151
03/07/2021,M,80-89,LIEVE,976
03/07/2021,M,80-89,PAUCI-SINTOMATICO,562
03/07/2021,M,80-89,SEVERO,1312
03/07/2021,M,>90,ASINTOMATICO,566
03/07/2021,M,>90,CRITICO,19
03/07/2021,M,>90,LIEVE,178
03/07/2021,M,>90,PAUCI-SINTOMATICO,125
03/07/2021,M,>90,SEVERO,225
03/07/2021,M,Non noto,ASINTOMATICO,14
03/07/2021,M,Non noto,LIEVE,<5
03/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
