iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/11/2021,F,0-9,ASINTOMATICO,3851
02/11/2021,F,0-9,LIEVE,1475
02/11/2021,F,0-9,PAUCI-SINTOMATICO,1431
02/11/2021,F,0-9,SEVERO,19
02/11/2021,F,10-19,ASINTOMATICO,5507
02/11/2021,F,10-19,CRITICO,<5
02/11/2021,F,10-19,LIEVE,2532
02/11/2021,F,10-19,PAUCI-SINTOMATICO,2372
02/11/2021,F,10-19,SEVERO,22
02/11/2021,F,20-29,ASINTOMATICO,5240
02/11/2021,F,20-29,CRITICO,<5
02/11/2021,F,20-29,LIEVE,2603
02/11/2021,F,20-29,PAUCI-SINTOMATICO,2376
02/11/2021,F,20-29,SEVERO,46
02/11/2021,F,30-39,ASINTOMATICO,5680
02/11/2021,F,30-39,CRITICO,11
02/11/2021,F,30-39,LIEVE,3319
02/11/2021,F,30-39,PAUCI-SINTOMATICO,2726
02/11/2021,F,30-39,SEVERO,108
02/11/2021,F,40-49,ASINTOMATICO,6695
02/11/2021,F,40-49,CRITICO,28
02/11/2021,F,40-49,LIEVE,4167
02/11/2021,F,40-49,PAUCI-SINTOMATICO,3295
02/11/2021,F,40-49,SEVERO,141
02/11/2021,F,50-59,ASINTOMATICO,6653
02/11/2021,F,50-59,CRITICO,57
02/11/2021,F,50-59,LIEVE,3808
02/11/2021,F,50-59,PAUCI-SINTOMATICO,2785
02/11/2021,F,50-59,SEVERO,222
02/11/2021,F,60-69,ASINTOMATICO,4136
02/11/2021,F,60-69,CRITICO,95
02/11/2021,F,60-69,LIEVE,2448
02/11/2021,F,60-69,PAUCI-SINTOMATICO,1704
02/11/2021,F,60-69,SEVERO,294
02/11/2021,F,70-79,ASINTOMATICO,3200
02/11/2021,F,70-79,CRITICO,90
02/11/2021,F,70-79,LIEVE,1784
02/11/2021,F,70-79,PAUCI-SINTOMATICO,1246
02/11/2021,F,70-79,SEVERO,352
02/11/2021,F,80-89,ASINTOMATICO,3376
02/11/2021,F,80-89,CRITICO,50
02/11/2021,F,80-89,LIEVE,1163
02/11/2021,F,80-89,PAUCI-SINTOMATICO,864
02/11/2021,F,80-89,SEVERO,458
02/11/2021,F,>90,ASINTOMATICO,1602
02/11/2021,F,>90,CRITICO,19
02/11/2021,F,>90,LIEVE,437
02/11/2021,F,>90,PAUCI-SINTOMATICO,363
02/11/2021,F,>90,SEVERO,180
02/11/2021,M,0-9,ASINTOMATICO,4187
02/11/2021,M,0-9,CRITICO,<5
02/11/2021,M,0-9,LIEVE,1575
02/11/2021,M,0-9,PAUCI-SINTOMATICO,1494
02/11/2021,M,0-9,SEVERO,27
02/11/2021,M,10-19,ASINTOMATICO,6044
02/11/2021,M,10-19,CRITICO,<5
02/11/2021,M,10-19,LIEVE,2547
02/11/2021,M,10-19,PAUCI-SINTOMATICO,2447
02/11/2021,M,10-19,SEVERO,39
02/11/2021,M,20-29,ASINTOMATICO,6122
02/11/2021,M,20-29,CRITICO,5
02/11/2021,M,20-29,LIEVE,2691
02/11/2021,M,20-29,PAUCI-SINTOMATICO,2421
02/11/2021,M,20-29,SEVERO,64
02/11/2021,M,30-39,ASINTOMATICO,5648
02/11/2021,M,30-39,CRITICO,21
02/11/2021,M,30-39,LIEVE,2641
02/11/2021,M,30-39,PAUCI-SINTOMATICO,2200
02/11/2021,M,30-39,SEVERO,126
02/11/2021,M,40-49,ASINTOMATICO,6356
02/11/2021,M,40-49,CRITICO,53
02/11/2021,M,40-49,LIEVE,3434
02/11/2021,M,40-49,PAUCI-SINTOMATICO,2574
02/11/2021,M,40-49,SEVERO,264
02/11/2021,M,50-59,ASINTOMATICO,6184
02/11/2021,M,50-59,CRITICO,119
02/11/2021,M,50-59,LIEVE,3286
02/11/2021,M,50-59,PAUCI-SINTOMATICO,2502
02/11/2021,M,50-59,SEVERO,391
02/11/2021,M,60-69,ASINTOMATICO,4407
02/11/2021,M,60-69,CRITICO,158
02/11/2021,M,60-69,LIEVE,2312
02/11/2021,M,60-69,PAUCI-SINTOMATICO,1621
02/11/2021,M,60-69,SEVERO,429
02/11/2021,M,70-79,ASINTOMATICO,3183
02/11/2021,M,70-79,CRITICO,156
02/11/2021,M,70-79,LIEVE,1689
02/11/2021,M,70-79,PAUCI-SINTOMATICO,1104
02/11/2021,M,70-79,SEVERO,550
02/11/2021,M,80-89,ASINTOMATICO,2136
02/11/2021,M,80-89,CRITICO,64
02/11/2021,M,80-89,LIEVE,961
02/11/2021,M,80-89,PAUCI-SINTOMATICO,626
02/11/2021,M,80-89,SEVERO,516
02/11/2021,M,>90,ASINTOMATICO,508
02/11/2021,M,>90,CRITICO,6
02/11/2021,M,>90,LIEVE,192
02/11/2021,M,>90,PAUCI-SINTOMATICO,140
02/11/2021,M,>90,SEVERO,108
02/11/2021,M,Non noto,ASINTOMATICO,5
