iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/01/2021,F,0-9,ASINTOMATICO,10523
01/01/2021,F,0-9,CRITICO,8
01/01/2021,F,0-9,LIEVE,1918
01/01/2021,F,0-9,PAUCI-SINTOMATICO,1062
01/01/2021,F,0-9,SEVERO,83
01/01/2021,F,10-19,ASINTOMATICO,20341
01/01/2021,F,10-19,CRITICO,<5
01/01/2021,F,10-19,LIEVE,5279
01/01/2021,F,10-19,PAUCI-SINTOMATICO,3099
01/01/2021,F,10-19,SEVERO,90
01/01/2021,F,20-29,ASINTOMATICO,28425
01/01/2021,F,20-29,CRITICO,11
01/01/2021,F,20-29,LIEVE,9675
01/01/2021,F,20-29,PAUCI-SINTOMATICO,5147
01/01/2021,F,20-29,SEVERO,330
01/01/2021,F,30-39,ASINTOMATICO,28044
01/01/2021,F,30-39,CRITICO,23
01/01/2021,F,30-39,LIEVE,11063
01/01/2021,F,30-39,PAUCI-SINTOMATICO,5945
01/01/2021,F,30-39,SEVERO,543
01/01/2021,F,40-49,ASINTOMATICO,35979
01/01/2021,F,40-49,CRITICO,48
01/01/2021,F,40-49,LIEVE,15892
01/01/2021,F,40-49,PAUCI-SINTOMATICO,7937
01/01/2021,F,40-49,SEVERO,736
01/01/2021,F,50-59,ASINTOMATICO,39461
01/01/2021,F,50-59,CRITICO,131
01/01/2021,F,50-59,LIEVE,16805
01/01/2021,F,50-59,PAUCI-SINTOMATICO,8791
01/01/2021,F,50-59,SEVERO,1178
01/01/2021,F,60-69,ASINTOMATICO,23512
01/01/2021,F,60-69,CRITICO,270
01/01/2021,F,60-69,LIEVE,9377
01/01/2021,F,60-69,PAUCI-SINTOMATICO,4903
01/01/2021,F,60-69,SEVERO,1444
01/01/2021,F,70-79,ASINTOMATICO,17061
01/01/2021,F,70-79,CRITICO,322
01/01/2021,F,70-79,LIEVE,6369
01/01/2021,F,70-79,PAUCI-SINTOMATICO,3243
01/01/2021,F,70-79,SEVERO,2331
01/01/2021,F,80-89,ASINTOMATICO,16714
01/01/2021,F,80-89,CRITICO,220
01/01/2021,F,80-89,LIEVE,5078
01/01/2021,F,80-89,PAUCI-SINTOMATICO,2533
01/01/2021,F,80-89,SEVERO,3249
01/01/2021,F,>90,ASINTOMATICO,8339
01/01/2021,F,>90,CRITICO,45
01/01/2021,F,>90,LIEVE,1846
01/01/2021,F,>90,PAUCI-SINTOMATICO,939
01/01/2021,F,>90,SEVERO,1019
01/01/2021,F,Non noto,ASINTOMATICO,27
01/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/01/2021,F,Non noto,SEVERO,<5
01/01/2021,M,0-9,ASINTOMATICO,11226
01/01/2021,M,0-9,CRITICO,<5
01/01/2021,M,0-9,LIEVE,2209
01/01/2021,M,0-9,PAUCI-SINTOMATICO,1152
01/01/2021,M,0-9,SEVERO,89
01/01/2021,M,10-19,ASINTOMATICO,22318
01/01/2021,M,10-19,CRITICO,8
01/01/2021,M,10-19,LIEVE,5413
01/01/2021,M,10-19,PAUCI-SINTOMATICO,3090
01/01/2021,M,10-19,SEVERO,86
01/01/2021,M,20-29,ASINTOMATICO,29837
01/01/2021,M,20-29,CRITICO,18
01/01/2021,M,20-29,LIEVE,9338
01/01/2021,M,20-29,PAUCI-SINTOMATICO,4799
01/01/2021,M,20-29,SEVERO,272
01/01/2021,M,30-39,ASINTOMATICO,28524
01/01/2021,M,30-39,CRITICO,49
01/01/2021,M,30-39,LIEVE,9976
01/01/2021,M,30-39,PAUCI-SINTOMATICO,5075
01/01/2021,M,30-39,SEVERO,535
01/01/2021,M,40-49,ASINTOMATICO,33257
01/01/2021,M,40-49,CRITICO,142
01/01/2021,M,40-49,LIEVE,13221
01/01/2021,M,40-49,PAUCI-SINTOMATICO,6126
01/01/2021,M,40-49,SEVERO,1066
01/01/2021,M,50-59,ASINTOMATICO,38107
01/01/2021,M,50-59,CRITICO,445
01/01/2021,M,50-59,LIEVE,15036
01/01/2021,M,50-59,PAUCI-SINTOMATICO,7187
01/01/2021,M,50-59,SEVERO,2286
01/01/2021,M,60-69,ASINTOMATICO,25472
01/01/2021,M,60-69,CRITICO,719
01/01/2021,M,60-69,LIEVE,9833
01/01/2021,M,60-69,PAUCI-SINTOMATICO,4704
01/01/2021,M,60-69,SEVERO,2752
01/01/2021,M,70-79,ASINTOMATICO,16170
01/01/2021,M,70-79,CRITICO,834
01/01/2021,M,70-79,LIEVE,6651
01/01/2021,M,70-79,PAUCI-SINTOMATICO,2922
01/01/2021,M,70-79,SEVERO,3418
01/01/2021,M,80-89,ASINTOMATICO,9394
01/01/2021,M,80-89,CRITICO,258
01/01/2021,M,80-89,LIEVE,3840
01/01/2021,M,80-89,PAUCI-SINTOMATICO,1620
01/01/2021,M,80-89,SEVERO,2930
01/01/2021,M,>90,ASINTOMATICO,2026
01/01/2021,M,>90,CRITICO,31
01/01/2021,M,>90,LIEVE,704
01/01/2021,M,>90,PAUCI-SINTOMATICO,299
01/01/2021,M,>90,SEVERO,597
01/01/2021,M,Non noto,ASINTOMATICO,27
01/01/2021,M,Non noto,LIEVE,<5
01/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
