iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/09/2021,F,0-9,ASINTOMATICO,5252
14/09/2021,F,0-9,LIEVE,1373
14/09/2021,F,0-9,PAUCI-SINTOMATICO,1283
14/09/2021,F,0-9,SEVERO,30
14/09/2021,F,10-19,ASINTOMATICO,9098
14/09/2021,F,10-19,CRITICO,<5
14/09/2021,F,10-19,LIEVE,3127
14/09/2021,F,10-19,PAUCI-SINTOMATICO,3038
14/09/2021,F,10-19,SEVERO,31
14/09/2021,F,20-29,ASINTOMATICO,8877
14/09/2021,F,20-29,CRITICO,8
14/09/2021,F,20-29,LIEVE,3526
14/09/2021,F,20-29,PAUCI-SINTOMATICO,3445
14/09/2021,F,20-29,SEVERO,88
14/09/2021,F,30-39,ASINTOMATICO,8719
14/09/2021,F,30-39,CRITICO,20
14/09/2021,F,30-39,LIEVE,3715
14/09/2021,F,30-39,PAUCI-SINTOMATICO,3441
14/09/2021,F,30-39,SEVERO,180
14/09/2021,F,40-49,ASINTOMATICO,9893
14/09/2021,F,40-49,CRITICO,26
14/09/2021,F,40-49,LIEVE,4256
14/09/2021,F,40-49,PAUCI-SINTOMATICO,3636
14/09/2021,F,40-49,SEVERO,220
14/09/2021,F,50-59,ASINTOMATICO,9744
14/09/2021,F,50-59,CRITICO,79
14/09/2021,F,50-59,LIEVE,3815
14/09/2021,F,50-59,PAUCI-SINTOMATICO,3261
14/09/2021,F,50-59,SEVERO,336
14/09/2021,F,60-69,ASINTOMATICO,5830
14/09/2021,F,60-69,CRITICO,98
14/09/2021,F,60-69,LIEVE,2168
14/09/2021,F,60-69,PAUCI-SINTOMATICO,1995
14/09/2021,F,60-69,SEVERO,346
14/09/2021,F,70-79,ASINTOMATICO,4249
14/09/2021,F,70-79,CRITICO,84
14/09/2021,F,70-79,LIEVE,1652
14/09/2021,F,70-79,PAUCI-SINTOMATICO,1243
14/09/2021,F,70-79,SEVERO,393
14/09/2021,F,80-89,ASINTOMATICO,3952
14/09/2021,F,80-89,CRITICO,55
14/09/2021,F,80-89,LIEVE,1127
14/09/2021,F,80-89,PAUCI-SINTOMATICO,991
14/09/2021,F,80-89,SEVERO,478
14/09/2021,F,>90,ASINTOMATICO,1750
14/09/2021,F,>90,CRITICO,12
14/09/2021,F,>90,LIEVE,422
14/09/2021,F,>90,PAUCI-SINTOMATICO,387
14/09/2021,F,>90,SEVERO,178
14/09/2021,F,Non noto,ASINTOMATICO,14
14/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/09/2021,F,Non noto,SEVERO,<5
14/09/2021,M,0-9,ASINTOMATICO,5653
14/09/2021,M,0-9,CRITICO,<5
14/09/2021,M,0-9,LIEVE,1437
14/09/2021,M,0-9,PAUCI-SINTOMATICO,1329
14/09/2021,M,0-9,SEVERO,36
14/09/2021,M,10-19,ASINTOMATICO,10300
14/09/2021,M,10-19,CRITICO,<5
14/09/2021,M,10-19,LIEVE,3169
14/09/2021,M,10-19,PAUCI-SINTOMATICO,2943
14/09/2021,M,10-19,SEVERO,41
14/09/2021,M,20-29,ASINTOMATICO,10738
14/09/2021,M,20-29,CRITICO,8
14/09/2021,M,20-29,LIEVE,4112
14/09/2021,M,20-29,PAUCI-SINTOMATICO,3627
14/09/2021,M,20-29,SEVERO,104
14/09/2021,M,30-39,ASINTOMATICO,8966
14/09/2021,M,30-39,CRITICO,28
14/09/2021,M,30-39,LIEVE,3249
14/09/2021,M,30-39,PAUCI-SINTOMATICO,3043
14/09/2021,M,30-39,SEVERO,201
14/09/2021,M,40-49,ASINTOMATICO,9474
14/09/2021,M,40-49,CRITICO,83
14/09/2021,M,40-49,LIEVE,3677
14/09/2021,M,40-49,PAUCI-SINTOMATICO,3086
14/09/2021,M,40-49,SEVERO,369
14/09/2021,M,50-59,ASINTOMATICO,9439
14/09/2021,M,50-59,CRITICO,155
14/09/2021,M,50-59,LIEVE,3479
14/09/2021,M,50-59,PAUCI-SINTOMATICO,3019
14/09/2021,M,50-59,SEVERO,501
14/09/2021,M,60-69,ASINTOMATICO,6130
14/09/2021,M,60-69,CRITICO,189
14/09/2021,M,60-69,LIEVE,2244
14/09/2021,M,60-69,PAUCI-SINTOMATICO,1846
14/09/2021,M,60-69,SEVERO,487
14/09/2021,M,70-79,ASINTOMATICO,3964
14/09/2021,M,70-79,CRITICO,156
14/09/2021,M,70-79,LIEVE,1530
14/09/2021,M,70-79,PAUCI-SINTOMATICO,1153
14/09/2021,M,70-79,SEVERO,490
14/09/2021,M,80-89,ASINTOMATICO,2491
14/09/2021,M,80-89,CRITICO,67
14/09/2021,M,80-89,LIEVE,908
14/09/2021,M,80-89,PAUCI-SINTOMATICO,604
14/09/2021,M,80-89,SEVERO,472
14/09/2021,M,>90,ASINTOMATICO,552
14/09/2021,M,>90,CRITICO,7
14/09/2021,M,>90,LIEVE,181
14/09/2021,M,>90,PAUCI-SINTOMATICO,138
14/09/2021,M,>90,SEVERO,88
14/09/2021,M,Non noto,ASINTOMATICO,15
14/09/2021,M,Non noto,LIEVE,<5
14/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
