SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,39443,09/09/2022
F,0-9,CRITICO,<5,09/09/2022
F,0-9,LIEVE,4173,09/09/2022
F,0-9,PAUCI-SINTOMATICO,6069,09/09/2022
F,0-9,SEVERO,73,09/09/2022
F,10-19,ASINTOMATICO,51704,09/09/2022
F,10-19,CRITICO,<5,09/09/2022
F,10-19,LIEVE,4661,09/09/2022
F,10-19,PAUCI-SINTOMATICO,7329,09/09/2022
F,10-19,SEVERO,33,09/09/2022
F,20-29,ASINTOMATICO,56803,09/09/2022
F,20-29,CRITICO,7,09/09/2022
F,20-29,LIEVE,5653,09/09/2022
F,20-29,PAUCI-SINTOMATICO,8864,09/09/2022
F,20-29,SEVERO,98,09/09/2022
F,30-39,ASINTOMATICO,70502,09/09/2022
F,30-39,CRITICO,17,09/09/2022
F,30-39,LIEVE,7622,09/09/2022
F,30-39,PAUCI-SINTOMATICO,10966,09/09/2022
F,30-39,SEVERO,123,09/09/2022
F,40-49,ASINTOMATICO,79733,09/09/2022
F,40-49,CRITICO,25,09/09/2022
F,40-49,LIEVE,9383,09/09/2022
F,40-49,PAUCI-SINTOMATICO,13418,09/09/2022
F,40-49,SEVERO,128,09/09/2022
F,50-59,ASINTOMATICO,88528,09/09/2022
F,50-59,CRITICO,47,09/09/2022
F,50-59,LIEVE,10178,09/09/2022
F,50-59,PAUCI-SINTOMATICO,16644,09/09/2022
F,50-59,SEVERO,225,09/09/2022
F,60-69,ASINTOMATICO,67209,09/09/2022
F,60-69,CRITICO,91,09/09/2022
F,60-69,LIEVE,6335,09/09/2022
F,60-69,PAUCI-SINTOMATICO,11416,09/09/2022
F,60-69,SEVERO,337,09/09/2022
F,70-79,ASINTOMATICO,47819,09/09/2022
F,70-79,CRITICO,93,09/09/2022
F,70-79,LIEVE,4842,09/09/2022
F,70-79,PAUCI-SINTOMATICO,8382,09/09/2022
F,70-79,SEVERO,580,09/09/2022
F,80-89,ASINTOMATICO,29829,09/09/2022
F,80-89,CRITICO,71,09/09/2022
F,80-89,LIEVE,3791,09/09/2022
F,80-89,PAUCI-SINTOMATICO,5523,09/09/2022
F,80-89,SEVERO,918,09/09/2022
F,>90,ASINTOMATICO,9633,09/09/2022
F,>90,CRITICO,25,09/09/2022
F,>90,LIEVE,1370,09/09/2022
F,>90,PAUCI-SINTOMATICO,1839,09/09/2022
F,>90,SEVERO,417,09/09/2022
F,Non noto,ASINTOMATICO,10,09/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,09/09/2022
M,0-9,ASINTOMATICO,42727,09/09/2022
M,0-9,CRITICO,5,09/09/2022
M,0-9,LIEVE,4563,09/09/2022
M,0-9,PAUCI-SINTOMATICO,6540,09/09/2022
M,0-9,SEVERO,101,09/09/2022
M,10-19,ASINTOMATICO,50853,09/09/2022
M,10-19,CRITICO,7,09/09/2022
M,10-19,LIEVE,4492,09/09/2022
M,10-19,PAUCI-SINTOMATICO,6995,09/09/2022
M,10-19,SEVERO,40,09/09/2022
M,20-29,ASINTOMATICO,50884,09/09/2022
M,20-29,CRITICO,7,09/09/2022
M,20-29,LIEVE,4901,09/09/2022
M,20-29,PAUCI-SINTOMATICO,7397,09/09/2022
M,20-29,SEVERO,38,09/09/2022
M,30-39,ASINTOMATICO,59846,09/09/2022
M,30-39,CRITICO,20,09/09/2022
M,30-39,LIEVE,5820,09/09/2022
M,30-39,PAUCI-SINTOMATICO,8677,09/09/2022
M,30-39,SEVERO,70,09/09/2022
M,40-49,ASINTOMATICO,67216,09/09/2022
M,40-49,CRITICO,42,09/09/2022
M,40-49,LIEVE,7335,09/09/2022
M,40-49,PAUCI-SINTOMATICO,10383,09/09/2022
M,40-49,SEVERO,171,09/09/2022
M,50-59,ASINTOMATICO,74293,09/09/2022
M,50-59,CRITICO,107,09/09/2022
M,50-59,LIEVE,8077,09/09/2022
M,50-59,PAUCI-SINTOMATICO,13133,09/09/2022
M,50-59,SEVERO,356,09/09/2022
M,60-69,ASINTOMATICO,57726,09/09/2022
M,60-69,CRITICO,140,09/09/2022
M,60-69,LIEVE,5712,09/09/2022
M,60-69,PAUCI-SINTOMATICO,9095,09/09/2022
M,60-69,SEVERO,469,09/09/2022
M,70-79,ASINTOMATICO,43367,09/09/2022
M,70-79,CRITICO,147,09/09/2022
M,70-79,LIEVE,4485,09/09/2022
M,70-79,PAUCI-SINTOMATICO,7220,09/09/2022
M,70-79,SEVERO,755,09/09/2022
M,80-89,ASINTOMATICO,23103,09/09/2022
M,80-89,CRITICO,98,09/09/2022
M,80-89,LIEVE,2997,09/09/2022
M,80-89,PAUCI-SINTOMATICO,4045,09/09/2022
M,80-89,SEVERO,881,09/09/2022
M,>90,ASINTOMATICO,4206,09/09/2022
M,>90,CRITICO,18,09/09/2022
M,>90,LIEVE,664,09/09/2022
M,>90,PAUCI-SINTOMATICO,779,09/09/2022
M,>90,SEVERO,243,09/09/2022
M,Non noto,ASINTOMATICO,30,09/09/2022
M,Non noto,LIEVE,<5,09/09/2022
